43399,-70.65038,1.301919071E9,776110,776759
776662,-33.434677,-70.64272,1.301919071E9,776110,776759
776662,-33.434677,-70.6426,1.301919071E9,776110,776759
776662,-33.43466,-70.64247,1.301919071E9,776110,776759
776662,-33.43467,-70.642365,1.301919071E9,776110,776759
776662,-33.4346,-70.64244,1.301919071E9,776110,776759
776662,-33.43462,-70.64231,1.301919071E9,776110,776759
776662,-33.43466,-70.64222,1.301919071E9,776110,776759
776662,-33.434715,-70.642105,1.301919071E9,776110,776759
776662,-33.434757,-70.642006,1.301919071E9,776110,776759
776662,-33.434807,-70.64191,1.301919071E9,776110,776759
776662,-33.43486,-70.64177,1.301919071E9,776110,776759
776662,-33.4349,-70.64163,1.301919071E9,776110,776759
776662,-33.43493,-70.6415,1.301919071E9,776110,776759
776662,-33.43495,-70.64137,1.301919071E9,776110,776759
776662,-33.434975,-70.64126,1.301919071E9,776110,776759
776662,-33.434998,-70.64113,1.301919071E9,776110,776759
776662,-33.435024,-70.64099,1.301919071E9,776110,776759
776662,-33.435062,-70.640854,1.301919071E9,776110,776759
776662,-33.4351,-70.64071,1.301919071E9,776110,776759
776662,-33.43514,-70.64059,1.301919071E9,776110,776759
776662,-33.435173,-70.640465,1.301919071E9,776110,776759
776662,-33.4352,-70.64035,1.301919071E9,776110,776759
776662,-33.435223,-70.64021,1.301919071E9,776110,776759
776662,-33.43526,-70.64008,1.301919071E9,776110,776759
776662,-33.4353,-70.63995,1.301919071E9,776110,776759
776662,-33.43532,-70.63984,1.301919071E9,776110,776759
776662,-33.43535,-70.639725,1.301919071E9,776110,776759
776662,-33.435383,-70.63961,1.301919071E9,776110,776759
776662,-33.435406,-70.63948,1.301919071E9,776110,776759
776662,-33.435425,-70.639366,1.301919071E9,776110,776759
776662,-33.43545,-70.63926,1.301919071E9,776110,776759
776662,-33.435455,-70.63914,1.301919071E9,776110,776759
776662,-33.43548,-70.63903,1.301919071E9,776110,776759
776662,-33.435513,-70.638916,1.301919071E9,776110,776759
776662,-33.43553,-70.63878,1.301919071E9,776110,776759
776662,-33.43556,-70.63864,1.301919071E9,776110,776759
776662,-33.435585,-70.63852,1.301919071E9,776110,776759
776662,-33.43562,-70.6384,1.301919071E9,776110,776759
776662,-33.435658,-70.63829,1.301919071E9,776110,776759
776662,-33.435688,-70.638176,1.301919071E9,776110,776759
776662,-33.435722,-70.63806,1.301919071E9,776110,776759
776662,-33.435757,-70.63794,1.301919071E9,776110,776759
776662,-33.435783,-70.637825,1.301919071E9,776110,776759
776662,-33.435825,-70.637695,1.301919071E9,776110,776759
776662,-33.435867,-70.63757,1.301919071E9,776110,776759
776662,-33.435894,-70.63745,1.301919071E9,776110,776759
776662,-33.435913,-70.63732,1.301919071E9,776110,776759
776662,-33.435947,-70.63718,1.301919071E9,776110,776759
776662,-33.435963,-70.63703,1.301919071E9,776110,776759
776662,-33.435966,-70.636925,1.301919071E9,776110,776759
776662,-33.43599,-70.63682,1.301919071E9,776110,776759
776662,-33.436028,-70.636696,1.301919071E9,776110,776759
776662,-33.436047,-70.636566,1.301919071E9,776110,776759
776662,-33.43608,-70.63643,1.301919071E9,776110,776759
776662,-33.4361,-70.63632,1.301919071E9,776110,776759
776662,-33.436142,-70.6362,1.301919071E9,776110,776759
776662,-33.436165,-70.6361,1.301919071E9,776110,776759
776662,-33.436172,-70.63598,1.301919071E9,776110,776759
776662,-33.43622,-70.635864,1.301919071E9,776110,776759
776662,-33.43623,-70.63572,1.301919071E9,776110,776759
776662,-33.436176,-70.635574,1.301919071E9,776110,776759
776662,-33.43611,-70.63549,1.301919071E9,776110,776759
776662,-33.43602,-70.635475,1.301919071E9,776110,776759
776662,-33.435917,-70.63548,1.301919071E9,776110,776759
776662,-33.435818,-70.63545,1.301919071E9,776110,776759
776662,-33.43573,-70.635376,1.301919071E9,776110,776759
776662,-33.435635,-70.635376,1.301919071E9,776110,776759
776662,-33.43552,-70.63538,1.301919071E9,776110,776759
776662,-33.435425,-70.6354,1.301919071E9,776110,776759
776662,-33.43531,-70.63541,1.301919071E9,776110,776759
776662,-33.4352,-70.63542,1.301919071E9,7
