.33237,-71.11421,1.301919071E9,776110,776759
776662,42.34444,-71.10417,1.301919071E9,776110,776759
776662,42.34458,-71.10416,1.301919071E9,776110,776759
776662,42.34465,-71.10418,1.301919071E9,776110,776759
776662,42.34467,-71.10418,1.301919071E9,776110,776759
776662,42.34485,-71.10425,1.301919071E9,776110,776759
776662,42.34524,-71.10446,1.301919071E9,776110,776759
776662,42.34527,-71.10448,1.301919071E9,776110,776759
776662,42.3454,-71.10455,1.301919071E9,776110,776759
776662,42.34551,-71.10454,1.301919071E9,776110,776759
776662,42.3457,-71.10462,1.301919071E9,776110,776759
776662,42.3457,-71.10462,1.301919071E9,776110,776759
776662,42.34554,-71.10518,1.301919071E9,776110,776759
776662,42.34541,-71.1056,1.301919071E9,776110,776759
776662,42.34533,-71.10595,1.301919071E9,776110,776759
776662,42.34523,-71.10633,1.301919071E9,776110,776759
776662,42.34519,-71.10643,1.301919071E9,776110,776759
776662,42.34512,-71.10667,1.301919071E9,776110,776759
776662,42.3449,-71.10751,1.301919071E9,776110,776759
776662,42.34486,-71.10765,1.301919071E9,776110,776759
776662,42.34459,-71.10864,1.301919071E9,776110,776759
776662,42.34457,-71.10871,1.301919071E9,776110,776759
776662,42.34457,-71.10871,1.301919071E9,776110,776759
776662,42.34459,-71.10864,1.301919071E9,776110,776759
776662,42.34537,-71.10905,1.301919071E9,776110,776759
776662,42.34541,-71.10907,1.301919071E9,776110,776759
776662,42.34541,-71.10907,1.301919071E9,776110,776759
776662,42.34537,-71.10905,1.301919071E9,776110,776759
776662,42.34555,-71.10843,1.301919071E9,776110,776759
776662,42.34574,-71.10773,1.301919071E9,776110,776759
776662,42.34586,-71.10731,1.301919071E9,776110,776759
776662,42.34599,-71.10683,1.301919071E9,776110,776759
776662,42.34602,-71.10672,1.301919071E9,776110,776759
776662,42.34607,-71.10655,1.301919071E9,776110,776759
776662,42.34625,-71.10599,1.301919071E9,776110,776759
776662,42.34641,-71.10545,1.301919071E9,776110,776759
776662,42.34643,-71.10541,1.301919071E9,776110,776759
776662,42.34657,-71.10506,1.301919071E9,776110,776759
776662,42.34668,-71.10469,1.301919071E9,776110,776759
776662,42.3468,-71.1043,1.301919071E9,776110,776759
776662,42.34686,-71.10408,1.301919071E9,776110,776759
776662,42.34709,-71.1033,1.301919071E9,776110,776759
776662,42.34729,-71.10254,1.301919071E9,776110,776759
776662,42.34732,-71.10244,1.301919071E9,776110,776759
776662,42.34751,-71.10179,1.301919071E9,776110,776759
776662,42.34765,-71.10122,1.301919071E9,776110,776759
776662,42.34767,-71.10112,1.301919071E9,776110,776759
776662,42.3477,-71.10102,1.301919071E9,776110,776759
776662,42.3477,-71.10101,1.301919071E9,776110,776759
776662,42.34776,-71.10081,1.301919071E9,776110,776759
776662,42.34777,-71.10079,1.301919071E9,776110,776759
776662,42.34778,-71.10073,1.301919071E9,776110,776759
776662,42.34779,-71.10069,1.301919071E9,776110,776759
776662,42.34786,-71.10045,1.301919071E9,776110,776759
776662,42.34787,-71.10039,1.301919071E9,776110,776759
776662,42.34789,-71.10034,1.301919071E9,776110,776759
776662,42.3479,-71.10029,1.301919071E9,776110,776759
776662,42.34801,-71.09992,1.301919071E9,776110,776759
776662,42.34866,-71.09752,1.301919071E9,776110,776759
776662,42.34866,-71.09752,1.301919071E9,776110,776759
776662,42.34869,-71.09741,1.301919071E9,776110,776759
776662,42.34875,-71.0971,1.301919071E9,776110,776759
776662,42.34889,-71.09711,1.301919071E9,776110,776759
776662,42.34889,-71.09709,1.301919071E9,776110,776759
776662,42.34892,-71.09688,1.301919071E9,776110,776759
776662,42.34897,-71.09654,1.301919071E9,776110,776759
776662,42.34897,-71.0965,1.301919071E9,776110,776759
776662,42.349,-71.09631,1.301919071E9,776110,776759
776662,42.34901,-71.09623,1.301919071E9,776110,776759
776662,42.34903,-71.09608,1.301919071E9,776110,776759
776662,42.34909,-71.09583,1.301919071E9,776110,776759
776662,42.34916,-71.09558,1.301919071E9,776110,776759
776662,42.34918,-71.0955,1.301919071E9,776110,776759
776662,42.34919,-71.09546,1.301919071E9,776110,776759
776662,42.34926,-71.09524,1.301919071E9,776110,776759
776662,42.34934,-71.095,1.301919071E9,776110,776759
776662,42.34944,-71.09469,1.301919071E9,776110,776759
776662,42.34971,-71.0937,1.301919071E9,776110,776759
776662,42.34978,-71.09352,1.301919071E9,776110,776759
776662,42.34983,-71.09341,1.301919071E9,776110,776759
776662,42.34987,-71.09334,1.301919071E9,776110,776759
776662,42.34989,-71.09322,1.301919071E9,776110,776759
776662,42.34994,-71.09285,1.301919071E9,776110,776759
776662,42.35004,-71.09248,1.301919071E9,776110,776759
776662,42.35006,-71.0924,1.301919071E9,776110,776759
776662,42.3501,-71.09228,1.301919071E9,776110,776759
776662,42.35012,-71.0922,1.301919071E9,776110,776759
776662,42.35014,-71.09212,1.301919071E9,776110,776759
776662,42.35019,-71.09191,1.301919071E9,776110,776759
776662,42.35026,-71.09164,1.301919071E9,776110,776759
776662,42.35085,-71.08949,1.301919071E9,776110,776759
776662,42.35153,-71.08698,1.301919071E9,776110,776759
776662,42.35193,-71.08549,1.301919071E9,776110,776759
776662,42.35245,-71.08353,1.301919071E9,776110,776759
776662,42.35307,-71.08129,1.301919071E9,776110,776759
776662,42.35313,-71.0811,1.301919071E9,776110,776759
776662,42.35366,-71.07908,1.301919071E9,776110,776759
776662,42.35361,-71.07906,1.301919071E9,776110,776759
776662,42.35361,-71.07906,1.301919071E9,776110,7767
