.783264,-90.610435,1.301919071E9,776110,776759
776662,38.779305,-90.60834,1.301919071E9,776110,776759
776662,38.779404,-90.60838,1.301919071E9,776110,776759
776662,38.779507,-90.608406,1.301919071E9,776110,776759
776662,38.779594,-90.60845,1.301919071E9,776110,776759
776662,38.779697,-90.60848,1.301919071E9,776110,776759
776662,38.779797,-90.60853,1.301919071E9,776110,776759
776662,38.7799,-90.608574,1.301919071E9,776110,776759
776662,38.780003,-90.60861,1.301919071E9,776110,776759
776662,38.7801,-90.60865,1.301919071E9,776110,776759
776662,38.78021,-90.608696,1.301919071E9,776110,776759
776662,38.780293,-90.60876,1.301919071E9,776110,776759
776662,38.780388,-90.60879,1.301919071E9,776110,776759
776662,38.780487,-90.60882,1.301919071E9,776110,776759
776662,38.78059,-90.60885,1.301919071E9,776110,776759
776662,38.7807,-90.60889,1.301919071E9,776110,776759
776662,38.7808,-90.608925,1.301919071E9,776110,776759
776662,38.78089,-90.608955,1.301919071E9,776110,776759
776662,38.78098,-90.60899,1.301919071E9,776110,776759
776662,38.781067,-90.60903,1.301919071E9,776110,776759
776662,38.78115,-90.609085,1.301919071E9,776110,776759
776662,38.781235,-90.609146,1.301919071E9,776110,776759
776662,38.781322,-90.6092,1.301919071E9,776110,776759
776662,38.78141,-90.609245,1.301919071E9,776110,776759
776662,38.781498,-90.60928,1.301919071E9,776110,776759
776662,38.78158,-90.60934,1.301919071E9,776110,776759
776662,38.78167,-90.60938,1.301919071E9,776110,776759
776662,38.781765,-90.60942,1.301919071E9,776110,776759
776662,38.781853,-90.60947,1.301919071E9,776110,776759
776662,38.78189,-90.60958,1.301919071E9,776110,776759
776662,38.7819,-90.60972,1.301919071E9,776110,776759
776662,38.781937,-90.60987,1.301919071E9,776110,776759
776662,38.781998,-90.60996,1.301919071E9,776110,776759
776662,38.782074,-90.61005,1.301919071E9,776110,776759
776662,38.78219,-90.61006,1.301919071E9,776110,776759
776662,38.7823,-90.61007,1.301919071E9,776110,776759
776662,38.7824,-90.61005,1.301919071E9,776110,776759
776662,38.78249,-90.61008,1.301919071E9,776110,776759
776662,38.782585,-90.61016,1.301919071E9,776110,776759
776662,38.782665,-90.61022,1.301919071E9,776110,776759
776662,38.782757,-90.610306,1.301919071E9,776110,776759
776662,38.782833,-90.61038,1.301919071E9,776110,776759
776662,38.78291,-90.61046,1.301919071E9,776110,776759
776662,38.782978,-90.61058,1.301919071E9,776110,776759
776662,38.783062,-90.61064,1.301919071E9,776110,776759
776662,38.78316,-90.610664,1.301919071E9,776110,776759
776662,38.78326,-90.
