2,-70.623924,1.301919071E9,776110,776759
776662,-33.431797,-70.611275,1.301919071E9,776110,776759
776662,-33.43175,-70.61109,1.301919071E9,776110,776759
776662,-33.43171,-70.610916,1.301919071E9,776110,776759
776662,-33.43166,-70.61071,1.301919071E9,776110,776759
776662,-33.431614,-70.610535,1.301919071E9,776110,776759
776662,-33.43156,-70.61036,1.301919071E9,776110,776759
776662,-33.431515,-70.610176,1.301919071E9,776110,776759
776662,-33.431473,-70.61005,1.301919071E9,776110,776759
776662,-33.431416,-70.60987,1.301919071E9,776110,776759
776662,-33.43137,-70.60968,1.301919071E9,776110,776759
776662,-33.431496,-70.60955,1.301919071E9,776110,776759
776662,-33.431667,-70.60945,1.301919071E9,776110,776759
776662,-33.431828,-70.609344,1.301919071E9,776110,776759
776662,-33.43208,-70.6092,1.301919071E9,776110,776759
776662,-33.432247,-70.60912,1.301919071E9,776110,776759
776662,-33.4324,-70.60908,1.301919071E9,776110,776759
776662,-33.432556,-70.60904,1.301919071E9,776110,776759
776662,-33.43273,-70.60899,1.301919071E9,776110,776759
776662,-33.43292,-70.60892,1.301919071E9,776110,776759
776662,-33.4331,-70.60886,1.301919071E9,776110,776759
776662,-33.433212,-70.60883,1.301919071E9,776110,776759
776662,-33.43338,-70.608795,1.301919071E9,776110,776759
776662,-33.43356,-70.60876,1.301919071E9,776110,776759
776662,-33.433765,-70.6087,1.301919071E9,776110,776759
776662,-33.433956,-70.60864,1.301919071E9,776110,776759
776662,-33.434074,-70.60862,1.301919071E9,776110,776759
776662,-33.434246,-70.60854,1.301919071E9,776110,776759
776662,-33.434284,-70.60832,1.301919071E9,776110,776759
776662,-33.43429,-70.608086,1.301919071E9,776110,776759
776662,-33.43428,-70.60786,1.301919071E9,776110,776759
776662,-33.43425,-70.607635,1.301919071E9,776110,776759
776662,-33.434204,-70.60743,1.301919071E9,776110,776759
776662,-33.434155,-70.60725,1.301919071E9,776110,776759
776662,-33.434113,-70.60705,1.301919071E9,776110,776759
776662,-33.434048,-70.60684,1.301919071E9,776110,776759
776662,-33.433987,-70.60665,1.301919071E9,776110,776759
776662,-33.433933,-70.60642,1.301919071E9,776110,776759
776662,-33.43388,-70.60622,1.301919071E9,776110,776759
776662,-33.43388,-70.60617,1.301919071E9,776110,776759
776662,-33.434013,-70.605675,1.301919071E9,776110,776759
776662,-33.43411,-70.60579,1.301919071E9,776110,776759
776662,-33.434006,-70.60598,1.301919071E9,776110,776759
776662,-33.43414,-70.60647,1.301919071E9,776110,776759
776662,-33.43437,-70.60693,1.301919071E9,776110,776759
776662,-33.434486,-70.60746,1.301919071E9,776110,776759
776662,-33.434654,-70.60798,1.301919071E9,776110,776759
776662,-33.434437,-70.60843,1.301919071E9,776110,776759
776662,-33.434048,-70.60866,1.301919071E9,776110,776759
776662,-33.433624,-70.60877,1.301919071E9,776110,776759
776662,-33.433224,-70.60907,1.301919071E9,776110,776759
776662,-33.432735,-70.60923,1.301919071E9,776110,776759
776662,-33.43227,-70.60941,1.301919071E9,776110,776759
776662,-33.431824,-70.60942,1.301919071E9,776110,776759
776662,-33.43168,-70.6097,1.301919071E9,776110,776759
776662,-33.43171,-70.61023,1.301919071E9,776110,776759
776662,-33.43176,-70.61079,1.301919071E9,776110,776759
776662,-33.431927,-70.611275,1.301919071E9,776110,776759
776662,-33.43201,-70.61178,1.301919071E9,776110,776759
776662,-33.43209,-70.61234,1.301919071E9,776110,776759
776662,-33.432213,-70.61289,1.301919071E9,776110,776759
776662,-33.432297,-70.61323,1.301919071E9,776110,776759
776662,-33.43234,-70.61342,1.301919071E9,776110,776759
776662,-33.432377,-70.61361,1.301919071E9,776110,776759
776662,-33.432423,-70.61379,1.301919071E9,776110,776759
776662,-33.432495,-70.614044,1.301919071E9,776110,776759
776662,-33.43254,-70.614204,1.301919071E9,776110,776759
776662,-33.43258,-70.61444,1.301919071E9,776110,776759
776662,-33.43268,-70.61498,1.301919071E9,776110,776759
776662,-33.432716,-70.61514,1.301919071E9,776110,776759
776662,-33.432743,-70.61537,1.301919071E9,776110,776759
776662,-33.432777,-70.615555,1.301919071E9,776110,776759
776662,-33.43281,-70.61568,1.301919071E9,776110,776759
776662,-33.432858,-70.6159,1.301919071E9,776110,776759
776662,-33.433014,-70.61635,1.301919071E9,776110,776759
776662,-33.43311,-70.616585,1.301919071E9,776110,776759
776662,-33.433197,-70.61684,1.301919071E9,776110,776759
776662,-33.433258,-70.61702,1.301919071E9,776110,776759
776662,-33.433315,-70.61719,1.301919071E9,776110,776759
776662,-33.433388,-70.61745,1.301919071E9,776110,776759
776662,-33.433464,-70.6177,1.301919071E9,776110,776759
776662,-33.433533,-70.61796,1.301919071E9,776110,776759
776662,-33.43359,-70.6182,1.301919071E9,776110,776759
776662,-33.433697,-70.61869,1.301919071E9,776110,776759
776662,-33.433727,-70.618935,1.301919071E9,776110,7
