37.871677,145.03333,1.301919071E9,776110,776759
776662,-37.87159,145.03323,1.301919071E9,776110,776759
776662,-37.871517,145.03316,1.301919071E9,776110,776759
776662,-37.87142,145.03308,1.301919071E9,776110,776759
776662,-37.871323,145.033,1.301919071E9,776110,776759
776662,-37.87121,145.03297,1.301919071E9,776110,776759
776662,-37.87112,145.03294,1.301919071E9,776110,776759
776662,-37.87103,145.03291,1.301919071E9,776110,776759
776662,-37.870934,145.0329,1.301919071E9,776110,776759
776662,-37.87084,145.03288,1.301919071E9,776110,776759
776662,-37.870758,145.0328,1.301919071E9,776110,776759
776662,-37.870712,145.0327,1.301919071E9,776110,776759
776662,-37.87068,145.03258,1.301919071E9,776110,776759
776662,-37.870655,145.03244,1.301919071E9,776110,776759
776662,-37.87064,145.03232,1.301919071E9,776110,776759
776662,-37.87063,145.0322,1.301919071E9,776110,776759
776662,-37.87062,145.03207,1.301919071E9,776110,776759
776662,-37.8706,145.03192,1.301919071E9,776110,776759
776662,-37.870586,145.0318,1.301919071E9,776110,776759
776662,-37.870583,145.03166,1.301919071E9,776110,776759
776662,-37.87057,145.03154,1.301919071E9,776110,776759
776662,-37.870556,145.03142,1.301919071E9,776110,776759
776662,-37.870544,145.03127,1.301919071E9,776110,776759
776662,-37.87054,145.03114,1.301919071E9,776110,776759
776662,-37.870537,145.03104,1.301919071E9,776110,776759
776662,-37.87052,145.03088,1.301919071E9,776110,776759
776662,-37.870502,145.03076,1.301919071E9,776110,776759
776662,-37.870487,145.03064,1.301919071E9,776110,776759
776662,-37.870445,145.0305,1.301919071E9,776110,776759
776662,-37.870415,145.03036,1.301919071E9,776110,776759
776662,-37.8704,145.03024,1.301919071E9,776110,776759
776662,-37.870384,145.03012,1.301919071E9,776110,776759
776662,-37.87037,145.03001,1.301919071E9,776110,776759
776662,-37.870342,145.02986,1.301919071E9,776110,776759
776662,-37.87033,145.02974,1.301919071E9,776110,776759
776662,-37.870316,145.02963,1.301919071E9,776110,776759
776662,-37.870296,145.02948,1.301919071E9,776110,776759
776662,-37.87028,145.02937,1.301919071E9,776110,776759
776662,-37.870262,145.02922,1.301919071E9,776110,776759
776662,-37.870243,145.02911,1.301919071E9,776110,776759
776662,-37.870216,145.02898,1.301919071E9,776110,776759
776662,-37.8702,145.02882,1.301919071E9,776110,776759
776662,-37.87019,145.0287,1.301919071E9,776110,776759
776662,-37.870182,145.02858,1.301919071E9,776110,776759
776662,-37.870174,145.02846,1.301919071E9,776110,776759
776662,-37.87015,145.02832,1.301919071E9,776110,776759
776662,-37.87013,145.0282,1.301919071E9,776110,776759
776662,-37.870106,145.02806,1.301919071E9,776110,776759
776662,-37.87008,145.02791,1.301919071E9,776110,776759
776662,-37.870064,145.02777,1.301919071E9,776110,776759
776662,-37.87006,145.02763,1.301919071E9,776110,776759
776662,-37.870045,145.0275,1.301919071E9,776110,776759
776662,-37.87003,145.02736,1.301919071E9,776110,776759
776662,-37.87001,145.02722,1.301919071E9,776110,776759
776662,-37.869995,145.0271,1.301919071E9,776110,776759
776662,-37.869976,145.02696,1.301919071E9,776110,776759
776662,-37.869953,145.02682,1.301919071E9,776110,776759
776662,-37.86993,145.02669,1.301919071E9,776110,776759
776662,-37.869907,145.02654,1.301919071E9,776110,776759
776662,-37.86989,145.02641,1.301919071E9,776110,776759
776662,-37.86987,145.02629,1.301919071E9,776110,776759
776662,-37.86987,145.02617,1.301919071E9,776110,776759
776662,-37.869915,145.02603,1.301919071E9,776110,776759
776662,-37.869953,145.0259,1.301919071E9,776110,776759
776662,-37.86998,145.02577,1.301919071E9,776110,776759
776662,-37.870014,145.02565,1.301919071E9,776110,776759
776662,-37.870083,145.02556,1.301919071E9,776110,776759
776662,-37.87017,145.0255,1.301919071E9,776110,776759
776662,-37.87026,145.02547,1.301919071E9,776110,776759
776662,-37.87036,145.0254,1.301919071E9,776110,776759
776662,-37.870453,145.02536,1.301919071E9,776110,776759
776662,-37.87054,145.02533,1.301919071E9,776110,776759
776662,-37.870632,145.02533,1.301919071E9,776110,776759
776662,-37.870743,145.02533,1.301919071E9,776110,776759
776662,-37.87085,145.0253,1.301919071E9,776110,776759
776662,-37.870953,145.02527,1.301919071E9,776110,776759
776662,-37.87106,145.02522,1.301919071E9,776110,776759
776662,-37.871174,145.0252,1.301919071E9,776110,776759
776662,-37.871277,145.02518,1.301919071E9,776110,776759
776662,-37.871387,145.02516,1.301919071E9,776110,776759
776662,-37.87149,145.02515,1.301919071E9,776110,776759
776662,-37.871586,145.02513,1.301919071E9,776110,776759
776662,-37.8717,145.02512,1.301919071E9,776110,776759
776662,-37.871796,145.0251,1.301919071E9,776110,776759
776662,-37.871906,145.02507,1.301919071E9,776110,776759
776662,-37.87202,145.02505,1.301919071E9,776110,776759
776662,-37.87213,145.02502,1.301919071E9,776110,776759
776662,-37.872227,145.02502,1.301919071E9,776110,776759
776662,-37.87232,145.02502,1.301919071E9,776110,776759
776662,-37.872414,145.02502,1.301919071E9,776110,776759
776662,-37.87248,145.02512,1.301919071E9,776110,776759
776662,-37.872536,145.0252,1.301919071E9,776110,776759
776662,-37.872574,145.02533,1.301919071E9,776110,776759
776662,-37.872616,145.02545,1.301919071E9,776110,776759
776662,-37.87266,145.02557,1.301919071E9,776110,776759
776662,-37.87269,145.0257,1.301919071E9,776110,776759
776662,-37.872707,145.02583,1.301919071E9,776110,776759
776662,-37.87273,145.02597,1.301919071E9,776110,776759
776662,-37.87275,145.02611,1.301919071E9,776110,776759
776662,-37.87276,145.02623,1.301919071E9,776110,776759
776662,-37.87278,145.02635,1.301919071E9,776110,776759
776662,-37.872803,145.02649,1.301919071E9,776110,776759
776662,-37.87283,145.02663,1.301919071E9,776110,776759
776662,-37.872864,145.02675,1.301919071E9,776110,776759
776662,-37.872883,145.02687,1.301919071E9,776110,776759
776662,-37.872906,145.02698,1.301919071E9,776110,776759
776662,-37.87292,145.02711,1.301919071E9,776110,776759
776662,-37.872932,145.02725,1.301919071E9,776110,776759
776662,-37.872936,145.02742,1.301919071E9,776110,776759
776662,-37.87294,145.02756,1.301919071E9,776110,776759
776662,-37.872955,145.0277,1.301919071E9,776110,776759
776662,-37.87297,145.02783,1.301919071E9,776110,776759
776662,-37.872993,145.02798,1.301919071E9,776110,776759
776662,-37.87301,145.02809,1.301919071E9,776110,776759
776662,-37.87302,145.02824,1.301919071E9,776110,776759
776662,-37.873035,145.02838,1.301919071E9,776110,776759
776662,-37.87305,145.02852,1.301919071E9,776110,776759
776662,-37.873066,145.02864,1.301919071E9,776110,776759
776662,-37.873093,145.02878,1.301919071E9,776110,776759
776662,-37.873108,145.02893,1.301919071E9,776110,776759
776662,-37.87312,145.02907,1.301919071E9,776110,776759
776662,-37.87312,145.02919,1.301919071E9,776110,776759
776662,-37.873123,145.02931,1.301919071E9,776110,776759
776662,-37.87313,145.02945,1.301919071E9,776110,776759
776662,-37.87314,145.02959,1.301919071E9,776110,776759
776662,-37.873154,145.02971,1.301919071E9,776110,776759
776662,-37.873165,145.02985,1.301919071E9,776110,776759
776662,-37.87318,145.02997,1.301919071E9,776110,776759
776662,-37.87319,145.03008,1.301919071E9,776110,776759
776662,-37.873196,145.03021,1.301919071E9,776110,776759
776662,-37.873222,145.03033,1.301919071E9,776110,776759
776662,-37.87325,145.03046,1.301919071E9,776110,776759
776662,-37.87327,145.03058,1.301919071E9,776110,776759
776662,-37.873276,145.03072,1.301919071E9,776110,776759
776662,-37.873287,145.03085,1.301919071E9,776110,776759
776662,-37.873295,145.03098,1.301919071E9,776110,776759
776662,-37.873306,145.0311,1.301919071E9,776110,776759
776662,-37.873318,145.03122,1.301919071E9,776110,776759
776662,-37.87332,145.03134,1.301919071E9,776110,776759
776662,-37.87333,145.03148,1.301919071E9,776110,776759
776662,-37.873344,145.03162,1.301919071E9,776110,776759
776662,-37.87336,145.03177,1.301919071E9,776110,776759
776662,-37.873383,145.03189,1.301919071E9,776110,776759
776662,-37.87341,145.03201,1.301919071E9,776110,776759
776662,-37.87343,145.03215,1.301919071
