4804,13.054397,1.301919071E9,776110,776759
776662,55.63069,13.054136,1.301919071E9,776110,776759
776662,55.630585,13.054084,1.301919071E9,776110,776759
776662,55.63049,13.054031,1.301919071E9,776110,776759
776662,55.630383,13.054021,1.301919071E9,776110,776759
776662,55.63029,13.053981,1.301919071E9,776110,776759
776662,55.630184,13.053974,1.301919071E9,776110,776759
776662,55.630077,13.053905,1.301919071E9,776110,776759
776662,55.62997,13.053855,1.301919071E9,776110,776759
776662,55.62987,13.053815,1.301919071E9,776110,776759
776662,55.629784,13.053753,1.301919071E9,776110,776759
776662,55.629696,13.053712,1.301919071E9,776110,776759
776662,55.6296,13.053685,1.301919071E9,776110,776759
776662,55.62951,13.053673,1.301919071E9,776110,776759
776662,55.629406,13.053635,1.301919071E9,776110,776759
776662,55.629307,13.053586,1.301919071E9,776110,776759
776662,55.6292,13.053532,1.301919071E9,776110,776759
776662,55.629093,13.053477,1.301919071E9,776110,776759
776662,55.628998,13.053396,1.301919071E9,776110,776759
776662,55.628918,13.053314,1.301919071E9,776110,776759
776662,55.628834,13.0532,1.301919071E9,776110,776759
776662,55.628742,13.053173,1.301919071E9,776110,776759
776662,55.628628,13.053177,1.301919071E9,776110,776759
776662,55.628536,13.053143,1.301919071E9,776110,776759
776662,55.62843,13.053055,1.301919071E9,776110,776759
776662,55.62833,13.052968,1.301919071E9,776110,776759
776662,55.62824,13.052899,1.301919071E9,776110,776759
776662,55.628166,13.052793,1.301919071E9,776110,776759
776662,55.628178,13.05262,1.301919071E9,776110,776759
776662,55.628193,13.052423,1.301919071E9,776110,776759
776662,55.6282,13.052254,1.301919071E9,776110,776759
776662,55.62821,13.052071,1.301919071E9,776110,776759
776662,55.62823,13.051909,1.301919071E9,776110,776759
776662,55.628265,13.051751,1.301919071E9,776110,776759
776662,55.628277,13.051551,1.301919071E9,776110,776759
776662,55.628296,13.051366,1.301919071E9,776110,776759
776662,55.628307,13.051171,1.301919071E9,776110,776759
776662,55.62831,13.050977,1.301919071E9,776110,776759
776662,55.62828,13.050817,1.301919071E9,776110,776759
776662,55.628216,13.05065,1.301919071E9,776110,776759
776662,55.628166,13.050483,1.301919071E9,776110,776759
776662,55.628128,13.050315,1.301919071E9,776110,776759
776662,55.628094,13.050167,1.301919071E9,776110,776759
776662,55.628136,13.049978,1.301919071E9,776110,776759
776662,55.628197,13.049838,1.301919071E9,776110,776759
776662,55.628242,13.049698,1.301919071E9,776110,776759
776662,55.62828,13.049541,1.301919071E9,776110,776759
776662,55.62837,13.049437,1.301919071E9,776110,776759
776662,55.628456,13.049365,1.301919071E9,776110,776759
776662,55.628536,13.049243,1.301919071E9,776110,776759
776662,55.628628,13.049147,1.301919071E9,776110,776759
776662,55.6287,13.04902,1.301919071E9,776110,776759
776662,55.628765,13.048909,1.301919071E9,776110,776759
776662,55.628838,13.048795,1.301919071E9,776110,776759
776662,55.628902,13.048674,1.301919071E9,776110,776759
776662,55.62897,13.048552,1.301919071E9,776110,776759
776662,55.629044,13.048412,1.301919071E9,776110,776759
776662,55.629143,13.048321,1.301919071E9,776110,776759
776662,55.629227,13.048236,1.301919071E9,776110,776759
776662,55.629333,13.048165,1.301919071E9,776110,776759
776662,55.629414,13.048091,1.301919071E9,776110,776759
776662,55.629513,13.048031,1.301919071E9,776110,776759
776662,55.629604,13.048008,1.301919071E9,776110,776759
776662,55.629704,13.048037,1.301919071E9,776110,776759
776662,55.62981,13.047989,1.301919071E9,776110,776759
776662,55.6299,13.048063,1.301919071E9,776110,776759
776662,55.62999,13.048106,1.301919071E9,776110,776759
776662,55.630108,13.048102,1.301919071E9,776110,776759
776662,55.63021,13.048123,1.301919071E9,776110,776759
776662,55.630318,13.048169,1.301919071E9,776110,776759
776662,55.630413,13.048166,1.301919071E9,776110,776759
776662,55.630527,13.048165,1.301919071E9,776110,776759
776662,55.630634,13.048207,1.301919071E9,776110,776759
776662,55.630733,13.048213,1.301919071E9,776110,776759
776662,55.630844,13.048223,1.301919071E9,776110,776759
776662,55.63095,13.048286,1.301919071E9,776110,776759
776662,55.63107,13.048297,1.301919071E9,776110,776759
776662,55.63116,13.048343,1.301919071E9,776110,776759
776662,55.631264,13.048436,1.301919071E9,776110,776759
776662,55.63136,13.048506,1.301919071E9,776110,776759
776662,55.631462,13.048542,1.301919071E9,776110,776759
776662,55.631577,13.048518,1.301919071E9,776110,776759
776662,55.631695,13.048499,1.301919071E9,776110,776759
776662,55.631786,13.048496,1.301919071E9,776110,776759
776662,55.631878,13.048438,1.301919071E9,776110,776759
776662,55.63199,13.048385,1.301919071E9,776110,776759
776662,55.632095,13.048332,1.301919071E9,776110,776759
776662,55.632195,13.048311,1.301919071E9,776110,776759
776662,55.632298,13.0483,1.301919071E9,776110,776759
776662,55.632412,13.048298,1.301919071E9,776110,776759
776662,55.63252,13.048286,1.301919071E9,776110,776759
776662,55.632626,13.048255,1.301919071E9,776110,776759
776662,55.632732,13.048225,1.301919071E9,776110,776759
776662,55.632828,13.04818,1.301919071E9,776110,776759
776662,55.632923,13.048137,1.301919071E9,776110,776759
776662,55.633026,13.048075,1.301919071E9,776110,776759
776662,55.63312,13.048009,1.301919071E9,776110,776759
776662,55.633205,13.047953,1.301919071E9,776110,776759
776662,55.633305,13.047874,1.301919071E9,776110,776759
7
