9,-66.152916,1.301919071E9,776110,776759
776662,18.409218,-66.15295,1.301919071E9,776110,776759
776662,18.409403,-66.15299,1.301919071E9,776110,776759
776662,18.40959,-66.153046,1.301919071E9,776110,776759
776662,18.40965,-66.15307,1.301919071E9,776110,776759
776662,18.409834,-66.15312,1.301919071E9,776110,776759
776662,18.410015,-66.15315,1.301919071E9,776110,776759
776662,18.410196,-66.15316,1.301919071E9,776110,776759
776662,18.41038,-66.15317,1.301919071E9,776110,776759
776662,18.410555,-66.1532,1.301919071E9,776110,776759
776662,18.410889,-66.15355,1.301919071E9,776110,776759
776662,18.41099,-66.15359,1.301919071E9,776110,776759
776662,18.411158,-66.153625,1.301919071E9,776110,776759
776662,18.41134,-66.15366,1.301919071E9,776110,776759
776662,18.411524,-66.153725,1.301919071E9,776110,776759
776662,18.411703,-66.15379,1.301919071E9,776110,776759
776662,18.411886,-66.15386,1.301919071E9,776110,776759
776662,18.412073,-66.15392,1.301919071E9,776110,776759
776662,18.412268,-66.15398,1.301919071E9,776110,776759
776662,18.412462,-66.154015,1.301919071E9,776110,776759
776662,18.412527,-66.15402,1.301919071E9,776110,776759
776662,18.41272,-66.15406,1.301919071E9,776110,776759
776662,18.412783,-66.154076,1.301919071E9,776110,776759
776662,18.41297,-66.15413,1.301919071E9,776110,776759
776662,18.413097,-66.15416,1.301919071E9,776110,776759
776662,18.413288,-66.15421,1.301919071E9,776110,776759
776662,18.41347,-66.15424,1.301919071E9,776110,776759
776662,18.413654,-66.15428,1.301919071E9,776110,776759
776662,18.413717,-66.1543,1.301919071E9,776110,776759
776662,18.413904,-66.15434,1.301919071E9,776110,776759
776662,18.414093,-66.154396,1.301919071E9,776110,776759
776662,18.414284,-66.15446,1.301919071E9,776110,776759
776662,18.414412,-66.154495,1.301919071E9,776110,776759
776662,18.414604,-66.15455,1.301919071E9,776110,776759
776662,18.414797,-66.15461,1.301919071E9,776110,776759
776662,18.41486,-66.154625,1.301919071E9,776110,776759
776662,18.41505,-66.15469,1.301919071E9,776110,776759
776662,18.415176,-66.15473,1.301919071E9,776110,776759
776662,18.415375,-66.15478,1.301919071E9,776110,776759
776662,18.415571,-66.15482,1.301919071E9,776110,776759
776662,18.415766,-66.15488,1.301919071E9,776110,776759
776662,18.415829,-66.1549,1.301919071E9,776110,776759
776662,18.416021,-66.15495,1.301919071E9,776110,776759
776662,18.41615,-66.15498,1.301919071E9,776110,776759
776662,18.41634,-66.15504,1.301919071E9,776110,776759
776662,18.416533,-66.15509,1.301919071E9,776110,776759
776662,18.41672,-66.15514,1.301919071E9,776110,776759
776662,18.41685,-66.155174,1.301919071E9,776110,776759
776662,18.417044,-66.155235,1.301919071E9,776110,776759
776662,18.417246,-66.1553,1.301919071E9,776110,776759
776662,18.417446,-66.15535,1.301919071E9,776110,776759
776662,18.417847,-66.15545,1.301919071E9,776110,776759
776662,18.418032,-66.15551,1.301919071E9,776110,776759
776662,18.41822,-66.15557,1.301919071E9,776110,776759
776662,18.418283,-66.15559,1.301919071E9,776110,776759
776662,18.41848,-66.15563,1.301919071E9,776110,776759
776662,18.418615,-66.155655,1.301919071E9,776110,776759
776662,18.418814,-66.1557,1.301919071E9,776110,776759
