.365055,-66.12306,1.301919071E9,776110,776759
776662,18.36522,-66.12305,1.301919071E9,776110,776759
776662,18.365406,-66.12304,1.301919071E9,776110,776759
776662,18.365553,-66.12303,1.301919071E9,776110,776759
776662,18.365707,-66.12301,1.301919071E9,776110,776759
776662,18.365896,-66.12298,1.301919071E9,776110,776759
776662,18.365929,-66.12298,1.301919071E9,776110,776759
776662,18.36607,-66.12295,1.301919071E9,776110,776759
776662,18.366228,-66.12293,1.301919071E9,776110,776759
776662,18.366385,-66.12306,1.301919071E9,776110,776759
776662,18.366385,-66.123184,1.301919071E9,776110,776759
776662,18.366268,-66.12331,1.301919071E9,776110,776759
776662,18.366076,-66.123375,1.301919071E9,776110,776759
776662,18.365929,-66.123405,1.301919071E9,776110,776759
776662,18.365713,-66.12338,1.301919071E9,776110,776759
776662,18.365574,-66.12328,1.301919071E9,776110,776759
776662,18.365456,-66.12317,1.301919071E9,776110,776759
776662,18.365303,-66.12313,1.301919071E9,776110,776759
776662,18.365131,-66.12315,1.301919071E9,776110,776759
776662,18.364971,-66.12316,1.301919071E9,776110,776759
776662,18.364828,-66.1231,1.301919071E9,776110,776759
776662,18.36465,-66.123055,1.301919071E9,776110,776759
776662,18.364464,-66.123024,1.301919071E9,776110,776759
776662,18.364262,-66.122986,1.301919071E9,776110,776759
776662,18.36411,-66.122894,1.301919071E9,776110,776759
776662,18.364056,-66.122734,1.301919071E9,776110,776759
776662,18.364134,-66.12259,1.301919071E9,776110,776759
776662,18.36431,-66.12257,1.301919071E9,776110,776759
776662,18.364534,-66.12258,1.301919071E9,776110,776759
776662,18.364674,-66.122665,1.301919071E9,776110,776759
776662,18.364742,-66.1229,1.301919071E9,776110,776759
776662,18.36485,-66.123024,1.301919071E9,776110,776759
776662,18.365036,-66.12305,1.301919071E9,776110,776759
776662,18.365211,-66.12305,1.301919071E9,776110,776759
776662,18.365376,-66.12304,1.301919071E9,776110,776759
776662,18.36554,-66.12303,1.301919071E9,776110,776759
776662,18.365608,-66.12303,1.301919071E9,776110,776759
776662,18.365774,-66.12301,1.301919071E9,776110,776759
776662,18.365936,-66.12296,1.301919071E9,776110,776759
776662,18.366102,-66.12293,1.301919071E9,776110,776759
776662,18.36626,-66.12291,1.301919071E9,776110,776759
776662,18.366394,-66.12299,1.301919071E9,776110,776759
776662,18.366434,-66.12316,1.301919071E9,776110,776759
776662,18.366322,-66.12333,1.301919071E9,776110,776759
776662,18.366163,-66.12338,1.301919071E9,776110,776759
776662,18.366009,-66.123405,1.301919071E9,776110,776759
776662,18.365883,-66.12341,1.301919071E9,776110,776759
776662,18.365717,-66.12342,1.301919071E9,776110,776759
776662,18.365582,-66.12334,1.301919071E9,776110,776759
776662,18.365477,-66.12321,1.301919071E9,776110,776759
776662,18.365335,-66.12314,1.301919071E9,776110,776759
776662,18.365166,-66.123146,1.301919071E9,776110,776759
776662,18.365004,-66.12318,1.301919071E9,776110,776759
776662,18.364853,-66.12309,1.301919071E9,776110,776759
776662,18.364708,-66.12302,1.301919071E9,776110,776759
776662,18.364708,-66.12302,1.301919071E9,776110,776759
776662,18.364546,-66.12299,1.301919071E9,776110,776759
776662,18.36439,-66.12299,1.301919071E9,776110,776759
776662,18.364311,-66.12296,1.301919071E9,776110,776759
776662,18.364225,-66.12295,1.301919071E9,776110,776759
776662,18.364058,-66.122925,1.301919071E9,776110,776759
776662,18.363989,-66.12277,1.301919071E9,776110,776759
776662,18.364067,-66.12263,1.301919071E9,776110,776759
776662,18.364185,-66.122604,1.301919071E9,776110,776759
776662,18.36432,-66.12261,1.301919071E9,776110,776759
776662,18.364487,-66.12264,1.301919071E9,776110,776759
776662,18.364546,-66.122635,1.301919071E9,776110,776759
776662,18.364632,-66.122635,1.301919071E9,776110,776759
776662,18.364712,-66.12278,1.301919071E9,776110,776759
776662,18.364714,-66.12286,1.301919071E9,776110,776759
776662,18.364723,-66.12295,1.301919071E9,776110,776759
776662,18.364765,-66.123024,1.301919071E9,776110,776759
776662,18.364918,-66.12305,1.301919071E9,776110,776759
776662,18.364931,-66.12304,1.301919071E9,776110,776759
776662,18.365088,-66.12301,1.301919071E9,776110,776759
776662,18.36525,-66.12301,1.301919071E9,776110,776759
776662,18.36526,-66.12301,1.301919071E9,776110,776759
776662,18.365341,-66.12301,1.301919071E9,776110,776759
776662,18.365498,-66.12301,1.301919071E9,776110,776759
776662,18.365658,-66.12299,1.301919071E9,776110,776759
776662,18.365814,-66.12293,1.301919071E9,776110,776759
776662,18.365969,-66.12291,1.301919071E9,776110,776759
776662,18.366129,-66.1229,1.301919071E9,776110,776759
776662,18.366167,-66.1229,1.301919071E9,776110,776759
776662,18.366253,-66.12292,1.301919071E9,776110,776759
776662,18.366364,-66.12304,1.301919071E9,776110,776759
776662,18.366367,-66.123055,1.301919071E9,776110,776759
776662,18.366434,-66.12311,1.301919071E9,776110,776759
776662,18.366512,-66.12307,1.301919071E9,776110,776759
776662,18.366661,-66.12311,1.301919071E9,776110,776759
776662,18.366808,-66.12305,1.301919071E9,776110,776759
776662,18.366896,-66.123055,1.301919071E9,776110,776759
776662,18.367176,-66.122925,1.301919071E9,776110,776759
776662,18.367128,-66.12292,1.301919071E9,776110,776759
776662,18.366924,-66.12293,1.301919071E9,776110,776759
776662,18.366623,-66.12292,1.301919071E9,776110,776759
776662,18.366488,-66.12305,1.301919071E9,776110,776759
776662,18.366373,-66.123215,1.301919071E9,776110,776759
776662,18.36629,-66.123245,1.301919071E9,776110,776759
776662,18.366129,-66.123276,1.301919071E9,776110,776759
776662,18.365776,-66.1233,1.301919071E9,776110,776759
776662,18.36563,-66.12324,1.301919071E9,776110,776759
776662,18.365524,-66.123116,1.301919071E9,776110,776759
776662,18.365368,-66.12307,1.301919071E9,776110,776759
776662,18.36521,-66.1231,1.301919071E9,776110,776759
776662,18.36504,-66.1231,1.301919071E9,776110,776759
776662,18.36488,-66.123055,1.301919071E9,776110,776759
776662,18.364805,-66.12304,1.301919071E9,776110,776759
776662,18.364647,-66.12302,1.301919071E9,776110,776759
776662,18.36463,-66.12302,1.301919071E9,776110,776759
776662,18.364475,-66.12298,1.301919071E9,776110,776759
776662,18.36432,-66.122925,1.301919071E9,776110,776759
776662,18.364168,-66.12289,1.301919071E9,776110,776759
776662,18.364145,-66.12287,1.301919071E9,776110,776759
776662,18.364058,-66.12272,1.301919071E9,776110,776759
776662,18.364067,-66.12255,1.301919071E9,776110,776759
776662,18.364208,-66.12247,1.301919071E9,776110,776759
776662,18.364372,-66.122475,1.301919071E9,776110,776759
776662,18.364622,-66.1226,1.301919071E9,776110,776759
776662,18.364723,-66.12277,1.301919071E9,776110,776759
776662,18.364872,-66.12284,1.301919071E9,776110,776759
776662,18.364906,-66.12285,1.301919071E9,776110,776759
776662,18.365068,-66.12286,1.301919071E9,776110,776759
776662,18.365181,-66.12287,1.301919071E9,776110,776759
776662,18.36534,-66.122894,1.301919071E9,776110,776759
776662,18.365782,-66.12289,1.301919071E9,776110,776759
776662,18.365961,-66.122856,1.301919071E9,776110,776759
776662,18.366125,-66.12284,1.301919071E9,776110,776759
776662,18.366203,-66.122856,1.301919071E9,776110,776759
776662,18.366314,-66.122986,1.301919071E9,776110,776759
776662,18.366343,-66.12312,1.301919071E9,776110,776759
776662,18.3662,-66.12328,1.301919071E9,776110,776759
776662,18.366041,-66.12333,1.301919071E9,776110,776759
776662,18.365894,-66.12338,1.301919071E9,776110,776759
776662,18.365734,-66.12339,1.301919071E9,776110,776759
776662,18.365593,-66.12328,1.301919071E9,776110,776759
776662,18.365343,-66.12313,1.301919071E9,776110,776759
776662,18.365187,-66.12313,1.301919071E9,776110,776759
776662,18.365005,-66.12314,1.301919071E9,776110,776759
776662,18.364853,-66.12308,1.301919071E9,776110,776759
776662,18.364746,-66.12305,1.301919071E9,776110,776759
776662,18.36459,-66.12305,1.301919071E9,776110,776759
776662,18.364435,-66.12303,1.301919071E9,776110,776759
776662,18.364273,-66.123024,1.301919071E9,776110,776759
776662,18.364117,-66.12298,1.301919071E9,776110,776759
776662,18.364016,-66.12269,1.3019
