1.621223,5.79461,1.301919071E9,776110,776759
776662,51.618053,5.786777,1.301919071E9,776110,776759
776662,51.618008,5.786631,1.301919071E9,776110,776759
776662,51.61796,5.78649,1.301919071E9,776110,776759
776662,51.61791,5.786358,1.301919071E9,776110,776759
776662,51.61785,5.786231,1.301919071E9,776110,776759
776662,51.61779,5.786103,1.301919071E9,776110,776759
776662,51.61773,5.785969,1.301919071E9,776110,776759
776662,51.617664,5.785825,1.301919071E9,776110,776759
776662,51.617596,5.785673,1.301919071E9,776110,776759
776662,51.61753,5.78552,1.301919071E9,776110,776759
776662,51.617466,5.785369,1.301919071E9,776110,776759
776662,51.6174,5.785223,1.301919071E9,776110,776759
776662,51.617344,5.785083,1.301919071E9,776110,776759
776662,51.617287,5.784946,1.301919071E9,776110,776759
776662,51.617233,5.784812,1.301919071E9,776110,776759
776662,51.61718,5.784678,1.301919071E9,776110,776759
776662,51.617126,5.784545,1.301919071E9,776110,776759
776662,51.617077,5.784412,1.301919071E9,776110,776759
776662,51.617023,5.78428,1.301919071E9,776110,776759
776662,51.616974,5.784147,1.301919071E9,776110,776759
776662,51.61692,5.784016,1.301919071E9,776110,776759
776662,51.616867,5.783885,1.301919071E9,776110,776759
776662,51.616814,5.783756,1.301919071E9,776110,776759
776662,51.61676,5.783625,1.301919071E9,776110,776759
776662,51.6167,5.783489,1.301919071E9,776110,776759
776662,51.616642,5.783347,1.301919071E9,776110,776759
776662,51.616577,5.783197,1.301919071E9,776110,776759
776662,51.616516,5.783043,1.301919071E9,776110,776759
776662,51.61645,5.78289,1.301919071E9,776110,776759
776662,51.616394,5.782743,1.301919071E9,776110,776759
776662,51.61634,5.782602,1.301919071E9,776110,776759
776662,51.616287,5.782467,1.301919071E9,776110,776759
776662,51.616234,5.782332,1.301919071E9,776110,776759
776662,51.616177,5.782196,1.301919071E9,776110,776759
776662,51.61612,5.782053,1.301919071E9,776110,776759
776662,51.616062,5.781901,1.301919071E9,776110,776759
776662,51.616005,5.78174,1.301919071E9,776110,776759
776662,51.615944,5.781578,1.301919071E9,776110,776759
776662,51.61588,5.781421,1.301919071E9,776110,776759
776662,51.615803,5.781276,1.301919071E9,776110,776759
776662,51.61573,5.781138,1.301919071E9,776110,776759
776662,51.61567,5.781001,1.301919071E9,776110,776759
776662,51.615555,5.780909,1.301919071E9,776110,776759
776662,51.615437,5.780928,1.301919071E9,776110,776759
776662,51.615345,5.78098,1.301919071E9,776110,776759
776662,51.615242,5.781017,1.301919071E9,776110,776759
776662,51.61512,5.781029,1.301919071E9,776110,776759
776662,51.61498,5.78107,1.301919071E9,776110,776759
776662,51.614872,5.781096,1.301919071E9,776110,776759
776662,51.614758,5.781127,1.301919071E9,776110,776759
776662,51.61464,5.781164,1.301919071E9,776110,776759
776662,51.614525,5.781206,1.301919071E9,776110,776759
776662,51.614403,5.781252,1.301919071E9,776110,776759
776662,51.61428,5.781299,1.301919071E9,776110,776759
776662,51.61415,5.781345,1.301919071E9,776110,776759
776662,51.61402,5.78139,1.301919071E9,776110,776759
776662,51.613895,5.78143,1.301919071E9,776110,776759
776662,51.61377,5.781466,1.301919071E9,776110,776759
776662,51.613644,5.7815,1.301919071E9,776110,776759
776662,51.613514,5.781533,1.301919071E9,776110,776759
776662,51.613384,5.781567,1.301919071E9,776110,776759
776662,51.613255,5.781603,1.301919071E9,776110,776759
776662,51.61313,5.78164,1.301919071E9,776110,776759
776662,51.613007,5.781676,1.301919071E9,776110,776759
776662,51.61288,5.781711,1.301919071E9,776110,776759
776662,51.612755,5.781747,1.301919071E9,776110,776759
776662,51.612625,5.781782,1.301919071E9,776110,776759
776662,51.6125,5.781818,1.301919071E9,776110,776759
776662,51.612377,5.781855,1.301919071E9,776110,776759
776662,51.612255,5.781891,1.301919071E9,776110,776759
776662,51.612137,5.781929,1.301919071E9,776110,776759
776662,51.612022,5.781966,1.301919071E9,776110,776759
776662,51.611904,5.782004,1.301919071E9,776110,776759
776662,51.611786,5.782043,1.301919071E9,776110,776759
776662,51.611668,5.782083,1.301919071E9,776110,776759
776662,51.611553,5.782126,1.301919071E9,776110,776759
776662,51.61144,5.782167,1.301919071E9,776110,776759
776662,51.611313,5.782203,1.301919071E9,776110,776759
776662,51.611183,5.782235,1.301919071E9,776110,776759
776662,51.611053,5.782276,1.301919071E9,776110,776759
776662,51.61093,5.782324,1.301919071E9,776110,776759
776662,51.61081,5.782362,1.301919071E9,776110,776759
776662,51.61069,5.782392,1.301919071E9,776110,776759
776662,51.610577,5.78243,1.301919071E9,776110,776759
776662,51.610462,5.782472,1.301919071E9,776110,776759
776662,51.610344,5.782507,1.301919071E9,776110,776759
776662,51.61022,5.782532,1.301919071E9,776110,776759
776662,51.6101,5.782559,1.301919071E9,776110,776759
776662,51.609978,5.782592,1.301919071E9,776110,776759
776662,51.60986,5.782628,1.301919071E9,776110,776759
776662,51.609745,5.782666,1.301919071E9,776110,776759
776662,51.609634,5.782704,1.301919071E9,776110,776759
776662,51.60952,5.782742,1.301919071E9,776110,776759
776662,51.60941,5.782781,1.301919071E9,776110,776759
776662,51.609303,5.78282,1.301919071E9,776110,776759
776662,51.60919,5.782859,1.301919071E9,776110,776759
776662,51.609077,5.782897,1.301919071E9,776110,776759
776662,51.608963,5.782934,1.301919071E9,776110,7
