152,2.329737,1.301919071E9,776110,776759
776662,48.86221,2.329877,1.301919071E9,776110,776759
776662,48.86228,2.329976,1.301919071E9,776110,776759
776662,48.862373,2.330042,1.301919071E9,776110,776759
776662,48.86248,2.330114,1.301919071E9,776110,776759
776662,48.862568,2.330148,1.301919071E9,776110,776759
776662,48.862656,2.330052,1.301919071E9,776110,776759
776662,48.862717,2.329937,1.301919071E9,776110,776759
776662,48.862804,2.329832,1.301919071E9,776110,776759
776662,48.862892,2.329728,1.301919071E9,776110,776759
776662,48.86297,2.329648,1.301919071E9,776110,776759
776662,48.863045,2.329542,1.301919071E9,776110,776759
776662,48.86311,2.329421,1.301919071E9,776110,776759
776662,48.863136,2.329257,1.301919071E9,776110,776759
776662,48.86312,2.329079,1.301919071E9,776110,776759
776662,48.863117,2.328929,1.301919071E9,776110,776759
776662,48.863117,2.328769,1.301919071E9,776110,776759
776662,48.863132,2.328608,1.301919071E9,776110,776759
776662,48.86317,2.328443,1.301919071E9,776110,776759
776662,48.863213,2.328294,1.301919071E9,776110,776759
776662,48.863262,2.32814,1.301919071E9,776110,776759
776662,48.863297,2.328002,1.301919071E9,776110,776759
776662,48.863323,2.327864,1.301919071E9,776110,776759
776662,48.86336,2.327734,1.301919071E9,776110,776759
776662,48.8634,2.32756,1.301919071E9,776110,776759
776662,48.863445,2.327401,1.301919071E9,776110,776759
776662,48.86347,2.327265,1.301919071E9,776110,776759
776662,48.863495,2.327109,1.301919071E9,776110,776759
776662,48.863525,2.326964,1.301919071E9,776110,776759
776662,48.86357,2.326821,1.301919071E9,776110,776759
776662,48.86362,2.326657,1.301919071E9,776110,776759
776662,48.86367,2.326504,1.301919071E9,776110,776759
776662,48.863712,2.326371,1.301919071E9,776110,776759
776662,48.86374,2.326212,1.301919071E9,776110,776759
776662,48.863773,2.326058,1.301919071E9,776110,776759
776662,48.86381,2.325892,1.301919071E9,776110,776759
776662,48.863857,2.325757,1.301919071E9,776110,776759
776662,48.863873,2.325726,1.301919071E9,776110,776759
776662,48.862446,2.33079,1.301919071E9,776110,776759
776662,48.862476,2.330726,1.301919071E9,776110,776759
776662,48.86253,2.330593,1.301919071E9,776110,776759
776662,48.86257,2.330444,1.301919071E9,776110,776759
776662,48.862617,2.330316,1.301919071E9,776110,776759
776662,48.862675,2.330176,1.301919071E9,776110,776759
776662,48.862724,2.330046,1.301919071E9,776110,776759
776662,48.86278,2.32991,1.301919071E9,776110,776759
776662,48.86285,2.329809,1.301919071E9,776110,776759
776662,48.862934,2.32973,1.301919071E9,776110,776759
776662,48.863026,2.329627,1.301919071E9,776110,776759
776662,48.863117,2.329499,1.301919071E9,776110,776759
776662,48.86316,2.329333,1.301919071E9,776110,776759
776662,48.863163,2.329186,1.301919071E9,776110,776759
776662,48.86316,2.329027,1.301919071E9,776110,776759
776662,48.86317,2.328868,1.301919071E9,776110,776759
776662,48.863213,2.328697,1.301919071E9,776110,776759
776662,48.863247,2.328563,1.301919071E9,776110,776759
776662,48.86329,2.328427,1.301919071E9,776110,776759
776662,48.86332,2.328254,1.301919071E9,776110,776759
776662,48.863358,2.328106,1.301919071E9,776110,776759
776662,48.863388,2.327952,1.301919071E9,776110,776759
776662,48.86343,2.327802,1.301919071E9,776110,776759
776662,48.86348,2.32766,1.301919071E9,776110,776759
776662,48.863525,2.327503,1.301919071E9,776110,776759
776662,48.86358,2.327359,1.301919071E9,776110,776759
776662,48.86363,2.327202,1.301919071E9,776110,776759
776662,48.863667,2.327053,1.301919071E9,776110,776759
776662,48.863712,2.326933,1.301919071E9,776110,776759
776662,48.863766,2.326776,1.301919071E9,776110,776759
776662,48.863827,2.326616,1.301919071E9,776110,776759
776662,48.86388,2.326472,1.301919071E9,776110,776759
776662,48.86394,2.326337,1.301919071E9,776110,776759
776662,48.864002,2.326184,1.301919071E9,776110,776759
776662,48.864048,2.326029,1.301919071E9,776110,776759
776662,48.864098,2.325867,1.301919071E9,776110,776759
776662,48.864143,2.325698,1.301919071E9,776110,776759
776662,48.864185,2.32553,1.301919071E9,776110,776759
776662,48.864243,2.325394,1.301919071E9,776110,776759
776662,48.864292,2.325248,1.301919071E9,776110,776759
776662,48.86435,2.325105,1.301919071E9,776110,776759
776662,48.864414,2.325003,1.301919071E9,776110,776759
776662,48.86448,2.324898,1.301919071E9,776110,776759
776662,48.864563,2.324804,1.301919071E9,776110,776759
776662,48.864635,2.324665,1.301919071E9,776110,776759
776662,48.864723,2.324593,1.301919071E9,776110,776759
776662,48.8648,2.324504,1.301919071E9,776110,776759
776662,48.86486,2.324352,1.301919071E9,776110,776759
776662,48.864902,2.324214,1.301919071E9,776110,776759
