,-91.609535,1.301919071E9,776110,776759
776662,41.761353,-91.6034,1.301919071E9,776110,776759
776662,41.761288,-91.60348,1.301919071E9,776110,776759
776662,41.761215,-91.60355,1.301919071E9,776110,776759
776662,41.761154,-91.60364,1.301919071E9,776110,776759
776662,41.7611,-91.60373,1.301919071E9,776110,776759
776662,41.76106,-91.603836,1.301919071E9,776110,776759
776662,41.761017,-91.60393,1.301919071E9,776110,776759
776662,41.76098,-91.60404,1.301919071E9,776110,776759
776662,41.76095,-91.60416,1.301919071E9,776110,776759
776662,41.760933,-91.60427,1.301919071E9,776110,776759
776662,41.76092,-91.60439,1.301919071E9,776110,776759
776662,41.760918,-91.60452,1.301919071E9,776110,776759
776662,41.76091,-91.60464,1.301919071E9,776110,776759
776662,41.760906,-91.60476,1.301919071E9,776110,776759
776662,41.760906,-91.604866,1.301919071E9,776110,776759
776662,41.760925,-91.60498,1.301919071E9,776110,776759
776662,41.76092,-91.605095,1.301919071E9,776110,776759
776662,41.760925,-91.60521,1.301919071E9,776110,776759
776662,41.76093,-91.60532,1.301919071E9,776110,776759
776662,41.760933,-91.60544,1.301919071E9,776110,776759
776662,41.760937,-91.60555,1.301919071E9,776110,776759
776662,41.760937,-91.60567,1.301919071E9,776110,776759
776662,41.760933,-91.60578,1.301919071E9,776110,776759
776662,41.760937,-91.6059,1.301919071E9,776110,776759
776662,41.760933,-91.60602,1.301919071E9,776110,776759
776662,41.760925,-91.60613,1.301919071E9,776110,776759
776662,41.760925,-91.60625,1.301919071E9,776110,776759
776662,41.76093,-91.60636,1.301919071E9,776110,776759
776662,41.760933,-91.606476,1.301919071E9,776110,776759
776662,41.760937,-91.60659,1.301919071E9,776110,776759
776662,41.760937,-91.606705,1.301919071E9,776110,776759
776662,41.76094,-91.60682,1.301919071E9,776110,776759
776662,41.76095,-91.60694,1.301919071E9,776110,776759
776662,41.760952,-91.607056,1.301919071E9,776110,776759
776662,41.760937,-91.60718,1.301919071E9,776110,776759
776662,41.76093,-91.607285,1.301919071E9,776110,776759
776662,41.760925,-91.60741,1.301919071E9,776110,776759
776662,41.76099,-91.60749,1.301919071E9,776110,776759
776662,41.761074,-91.60748,1.301919071E9,776110,776759
776662,41.76116,-91.60746,1.301919071E9,776110,776759
776662,41.761246,-91.60745,1.301919071E9,776110,776759
776662,41.761337,-91.607445,1.301919071E9,776110,776759
776662,41.76143,-91.60745,1.301919071E9,776110,776759
776662,41.761517,-91.607445,1.301919071E9,776110,776759
776662,41.761612,-91.60745,1.301919071E9,776110,776759
776662,41.761696,-91.607445,1.301919071E9,776110,776759
776662,41.76178,-91.60744,1.301919071E9,776110,776759
776662,41.76187,-91.607445,1.301919071E9,776110,776759
776662,41.761967,-91.60745,1.301919071E9,776110,776759
776662,41.76206
