,2.324669,1.301919071E9,776110,776759
776662,48.86369,2.324828,1.301919071E9,776110,776759
776662,48.863632,2.324972,1.301919071E9,776110,776759
776662,48.863586,2.325096,1.301919071E9,776110,776759
776662,48.86355,2.325227,1.301919071E9,776110,776759
776662,48.863506,2.325387,1.301919071E9,776110,776759
776662,48.863457,2.325549,1.301919071E9,776110,776759
776662,48.863415,2.325696,1.301919071E9,776110,776759
776662,48.86338,2.325825,1.301919071E9,776110,776759
776662,48.86333,2.325978,1.301919071E9,776110,776759
776662,48.863277,2.326131,1.301919071E9,776110,776759
776662,48.86323,2.32628,1.301919071E9,776110,776759
776662,48.863182,2.326435,1.301919071E9,776110,776759
776662,48.86313,2.326557,1.301919071E9,776110,776759
776662,48.86309,2.326722,1.301919071E9,776110,776759
776662,48.86302,2.32687,1.301919071E9,776110,776759
776662,48.862972,2.327034,1.301919071E9,776110,776759
776662,48.86293,2.327183,1.301919071E9,776110,776759
776662,48.86289,2.327329,1.301919071E9,776110,776759
776662,48.862843,2.327455,1.301919071E9,776110,776759
776662,48.862785,2.327616,1.301919071E9,776110,776759
776662,48.862743,2.32774,1.301919071E9,776110,776759
776662,48.862682,2.327895,1.301919071E9,776110,776759
776662,48.862625,2.328045,1.301919071E9,776110,776759
776662,48.86258,2.328191,1.301919071E9,776110,776759
776662,48.862526,2.32833,1.301919071E9,776110,776759
776662,48.862476,2.32849,1.301919071E9,776110,776759
776662,48.86244,2.328625,1.301919071E9,776110,776759
776662,48.862396,2.328748,1.301919071E9,776110,776759
776662,48.862354,2.328906,1.301919071E9,776110,776759
776662,48.862312,2.329037,1.301919071E9,776110,776759
776662,48.862274,2.329173,1.301919071E9,776110,776759
776662,48.86222,2.329314,1.301919071E9,776110,776759
776662,48.862175,2.329454,1.301919071E9,776110,776759
776662,48.86214,2.329587,1.301919071E9,776110,776759
776662,48.862167,2.329749,1.301919071E9,776110,776759
776662,48.86221,2.329907,1.301919071E9,776110,776759
776662,48.862297,2.329996,1.301919071E9,776110,776759
776662,48.86238,2.330052,1.301919071E9,776110,776759
776662,48.86247,2.330112,1.301919071E9,776110,776759
776662,48.862553,2.330171,1.301919071E9,776110,776759
776662,48.862648,2.330251,1.301919071E9,776110,776759
776662,48.862755,2.330293,1.301919071E9,776110,776759
776662,48.862854,2.330379,1.301919071E9,776110,776759
776662,48.86295,2.330433,1.301919071E9,776110,776759
776662,48.863052,2.330454,1.301919071E9,776110,776759
776662,48.863144,2.330415,1.301919071E9,776110,776759
776662,48.863243,2.330482,1.301919071E9,776110,776759
776662,48.86328,2.330612,1.301919071E9,776110,776759
776662,48.863346,2.330735,1.301919071E9,776110,776759
776662,48.86344,2.330806,1.301919071E9,776110,776759
776662,48.86354,2.33087,1.301919071E9,776110,776759
776662,48.863613,2.330749,1.301919071E9,776110,776759
776662,48.863655,2.330609,1.301919071E9,776110,776759
776662,48.863693,2.330461,1.301919071E9,776110,776759
776662,48.863724,2.330311,1.301919071E9,776110,776759
776662,48.86376,2.330151,1.301919071E9,776110,776759
776662,48.8638,2.32999,1.301919071E9,776110,776759
776662,48.863846,2.329836,1.301919071E9,776110,776759
776662,48.863876,2.329678,1.301919071E9,776110,776759
776662,48.86391,2.329536,1.301919071E9,776110,776759
776662,48.86395,2.329395,1.301919071E9,776110,776759
776662,48.863983,2.329232,1.301919071E9,776110,776759
776662,48.86404,2.32905,1.301919071E9,776110,776759
776662,48.8641,2.328939,1.301919071E9,776110,776759
776662,48.864185,2.328816,1.301919071E9,776110,776759
776662,48.864246,2.328705,1.301919071E9,776110,776759
776662,48.86429,2.328572,1.301919071E9,776110,776759
776662,48.864346,2.328433,1.301919071E9,776110,776759
776662,48.86439,2.328276,1.301919071E9,776110,776759
776662,48.864445,2.328109,1.301919071E9,776110,776759
776662,48.86448,2.327952,1.301919071E9,776110,776759
776662,48.864517,2.327794,1.301919071E9,776110,776759
776662,48.864548,2.327654,1.301919071E9,776110,776759
776662,48.86455,2.32748,1.301919071E9,776110,776759
776662,48.86457,2.327333,1.301919071E9,776110,776759
776662,48.86462,2.327145,1.301919071E9,776110,776759
776662,48.864693,2.327023,1.301919071E9,776110,776759
776662,48.86479,2.326911,1.301919071E9,776110,776759
776662,48.86487,2.326798,1.301919071E9,776110,776759
776662,48.86493,2.326643,1.301919071E9,776110,776759
776662,48.864956,2.326491,1.301919071E9,776110,776759
776662,48.864983,2.326353,1.301919071E9,776110,776759
776662,48.865005,2.326183,1.301919071E9,776110,776759
776662,48.86503,2.326051,1.301919071E9,776110,776759
776662,48.865063,2.325902,1.301919071E9,776110,776759
776662,48.865105,2.325779,1.301919071E9,776110,776759
776662,48.865135,2.32565,1.301919071E9,776110,776759
776662,48.86519,2.325483,1.301919071E9,776110,776759
776662,48.865234,2.32534,1.301919071E9,776110,776759
776662,48.865257,2.325205,1.301919071E9,776110,776759
776662,48.865265,2.325033,1.301919071E9,776110,776759
776662,48.86525,2.324888,1.301919071E9,776110,776759
776662,48.86519,2.324761,1.301919071E9,776110,776759
776662,48.865128,2.324621,1.301919071E9,776110,776759
776662,48.865067,2.324487,1.301919071E9,776110,776759
776662,48.865005,2.324348,1.301919071E9,776110,776759
776662,48.864956,2.324233,1.301919071E9,776110,776759
776662,48.864895,2.324093,1.301919071E9,776110,776759
776662,48.864838,2.323944,1.301919071E9,776110,776759
776662,48.864777,2.323814,1.301919071E9,776110,776759
776662,48.86471,2.323714,1.301919071E9,776110,776759
776662,48.864597,2.323639,1.301919071E9,776110,776759
776662,48.86449,2.323589,1.301919071E9,776110,776759
776662,48.86438,2.32364,1.301919071E9,776110,776759
776662,48.864277,2.323695,1.301919071E9,776110,776759
776662,48.86416,2.323741,1.301919071E9,776110,776759
776662,48.864082,2.323845,1.301919071E9,776110,776759
776662,48.864,2.323953,1.301919071E9,776110,776759
776662,48.863945,2.324075,1.301919071E9,776110,776759
776662,48.86387,2.324199,1.301919071E9,776110,776759
776662,48.863815,2.324326,1.301919071E9,776110,776759
776662,48.86377,2.324486,1.301919071E9,776110,776759
776662,48.86373,2.32464,1.301919071E9,776110,776759
776662,48.863693,2.324816,1.301919071E9,776110,776759
776662,48.86367,2.324977,1.301919071E9,776110,776759
776662,48.86362,2.32512,1.301919071E9,776110,776759
776662,48.863567,2.325269,1.301919071E9,776110,776759
776662,48.86352,2.325394,1.301919071E9,776110,776759
776662,48.86347,2.325548,1.301919071E9,776110,776759
776662,48.863403,2.32569,1.301919071E9,776110,776759
776662,48.863358,2.325815,1.301919071E9,776110,776759
776662,48.86331,2.325976,1.301919071E9,776110,776759
776662,48.863274,2.326133,1.301919071E9,776110,776759
776662,48.863228,2.326304,1.301919071E9,776110,776759
776662,48.86318,2.326448,1.301919071E9,776110,776759
776662,48.863117,2.326568,1.301919071E9,776110,776759
776662,48.863075,2.326734,1.301919071E9,776110,776759
776662,48.863037,2.32687,1.301919071E9,776110,776759
776662,48.862995,2.327022,1.301919071E9,776110,776759
776662,48.862965,2.327165,1.301919071E9,776110,776759
776662,48.862915,2.327305,1.301919071E9,776110,776759
776662,48.862865,2.327435,1.301919071E9,776110,776759
776662,48.862816,2.327552,1.301919071E9,776110,776759
776662,48.862766,2.327681,1.301919071E9,776110,776759
776662,48.86271,2.327827,1.301919071E9,776110,776759
776662,48.862648,2.327977,1.301919071E9,776110,776759
776662,48.862595,2.328112,1.301919071E9,776110,776759
776662,48.862553,2.328235,1.301919071E9,776110,776759
776662,48.862507,2.328367,1.301919071E9,776110,776759
776662,48.862465,2.328516,1.301919071E9,776110,776759
776662,48.86241,2.328671,1.301919071E9,776110,776759
776662,48.86237,2.328831,1.301919071E9,776110,776759
776662,48.862335,2.328958,1.301919071E9,776110,776759
776662,48.86229,2.329113,1.301919071E9,776110,776759
776662,48.862255,2.329246,1.301919071E9,776110,776759
776662,48.862217,2.329389,1.301919071E9,776110,776759
776662,48.86216,2.329542,1.301919071E9,776110,776759
776662,48.862156,2.329695,1.301919071E9,776110,776759
776662,48.862198,2.329856,1.301919071E9,776110,77
