8.865135,2.326151,1.301919071E9,776110,776759
776662,48.86516,2.326017,1.301919071E9,776110,776759
776662,48.865204,2.325858,1.301919071E9,776110,776759
776662,48.865257,2.325728,1.301919071E9,776110,776759
776662,48.865288,2.325585,1.301919071E9,776110,776759
776662,48.86532,2.325422,1.301919071E9,776110,776759
776662,48.865334,2.325252,1.301919071E9,776110,776759
776662,48.86532,2.32508,1.301919071E9,776110,776759
776662,48.86528,2.324918,1.301919071E9,776110,776759
776662,48.86522,2.324768,1.301919071E9,776110,776759
776662,48.865166,2.324653,1.301919071E9,776110,776759
776662,48.86511,2.324496,1.301919071E9,776110,776759
776662,48.86505,2.324353,1.301919071E9,776110,776759
776662,48.86499,2.324212,1.301919071E9,776110,776759
776662,48.864918,2.324069,1.301919071E9,776110,776759
776662,48.864853,2.323924,1.301919071E9,776110,776759
776662,48.864788,2.323803,1.301919071E9,776110,776759
776662,48.86471,2.323717,1.301919071E9,776110,776759
776662,48.86462,2.323649,1.301919071E9,776110,776759
776662,48.86451,2.323658,1.301919071E9,776110,776759
776662,48.864418,2.323697,1.301919071E9,776110,776759
776662,48.864334,2.323743,1.301919071E9,776110,776759
776662,48.864254,2.323809,1.301919071E9,776110,776759
776662,48.864155,2.323903,1.301919071E9,776110,776759
776662,48.864063,2.323982,1.301919071E9,776110,776759
776662,48.86398,2.324056,1.301919071E9,776110,776759
776662,48.86389,2.324148,1.301919071E9,776110,776759
776662,48.863815,2.324261,1.301919071E9,776110,776759
776662,48.86375,2.324405,1.301919071E9,776110,776759
776662,48.863697,2.324524,1.301919071E9,776110,776759
776662,48.863647,2.324646,1.301919071E9,776110,776759
776662,48.863605,2.324812,1.301919071E9,776110,776759
776662,48.86358,2.324944,1.301919071E9,776110,776759
776662,48.86351,2.325064,1.301919071E9,776110,776759
776662,48.86346,2.325224,1.301919071E9,776110,776759
776662,48.863426,2.325369,1.301919071E9,776110,776759
776662,48.863377,2.325525,1.301919071E9,776110,776759
776662,48.863342,2.32569,1.301919071E9,776110,776759
776662,48.8633,2.325843,1.301919071E9,776110,776759
776662,48.863277,2.325976,1.301919071E9,776110,776759
776662,48.86326,2.326111,1.301919071E9,776110,776759
776662,48.863228,2.326282,1.301919071E9,776110,776759
776662,48.863205,2.326447,1.301919071E9,776110,776759
776662,48.863163,2.326602,1.301919071E9,776110,776759
776662,48.863125,2.326752,1.301919071E9,776110,776759
776662,48.863075,2.326921,1.301919071E9,776110,776759
776662,48.863033,2.32704,1.301919071E9,776110,776759
776662,48.862995,2.327172,1.301919071E9,776110,776759
776662,48.86294,2.327322,1.301919071E9,776110,776759
776662,48.862892,2.327453,1.301919071E9,776110,776759
776662,48.862843,2.327583,1.301919071E9,776110,776759
776662,48.8628,2.327729,1.301919071E9,776110,776759
776662,48.862743,2.32787,1.301919071E9,776110,776759
776662,48.862675,2.328018,1.301919071E9,776110,776759
776662,48.862625,2.328138,1.301919071E9,776110,776759
776662,48.862576,2.328283,1.301919071E9,776110,776759
776662,48.86253,2.328424,1.301919071E9,776110,776759
776662,48.862488,2.328563,1.301919071E9,776110,776759
776662,48.86243,2.328729,1.301919071E9,776110,776759
776662,48.862385,2.328858,1.301919071E9,776110,776759
776662,48.86233,2.329026,1.301919071E9,776110,776759
776662,48.86229,2.329151,1.301919071E9,776110,776759
776662,48.862236,2.329298,1.301919071E9,776110,776759
776662,48.862183,2.32946,1.301919071E9,776110,776759
776662,48.86217,2.329629,1.301919071E9,776110,776759
776662,48.862206,2.329759,1.301919071E9,776110,776759
776662,48.86223,2.329899,1.301919071E9,776110,776759
776662,48.862305,2.330016,1.301919071E9,776110,776759
776662,48.862392,2.330062,1.301919071E9,776110,776759
776662,48.862476,2.330119,1.301919071E9,776110,776759
776662,48.86257,2.330155,1.301919071E9,776110,776759
776662,48.862656,2.330203,1.301919071E9,776110,776759
776662,48.862743,2.33027,1.301919071E9,776110,776759
776662,48.86284,2.330343,1.301919071E9,776110,776759
776662,48.862934,2.330403,1.301919071E9,776110,776759
776662,48.863045,2.330429,1.301919071E9,776110,776759
776662,48.86314,2.330382,1.301919071E9,776110,776759
776662,48.863235,2.330471,1.301919071E9,776110,776759
776662,48.863293,2.330612,1.301919071E9,776110,776759
776662,48.863365,2.330702,1.301919071E9,776110,776759
776662,48.863464,2.330786,1.301919071E9,776110,776759
776662,48.86356,2.330734,1.301919071E9,776110,776759
776662,48.863636,2.330607,1.301919071E9,776110,776759
776662,48.86371,2.330481,1.301919071E9,776110,776759
776662,48.86377,2.330354,1.301919071E9,776110,776759
776662,48.863827,2.330236,1.301919071E9,776110,776759
776662,48.863888,2.330126,1.301919071E9,776110,776759
776662,48.863922,2.329992,1.301919071E9,776110,776759
776662,48.86398,2.329874,1.301919071E9,776110,776759
776662,48.86405,2.329763,1.301919071E9,776110,776759
776662,48.864094,2.329626,1.301919071E9,776110,776759
776662,48.864166,2.329508,1.301919071E9,776110,776759
776662,48.864246,2.329437,1.301919071E9,776110,776759
776662,48.864296,2.329298,1.301919071E9,776110,776759
776662,48.864334,2.329122,1.301919071E9,776110,776759
776662,48.86437,2.32899,1.301919071E9,776110,776759
776662,48.864407,2.328817,1.301919071E9,776110,776759
776662,48.86443,2.328683,1.301919071E9,776110,776759
776662,48.864452,2.328507,1.301919071E9,776110,776759
776662,48.86449,2.328355,1.301919071E9,776110,776759
776662,48.86453,2.328196,1.301919071E9,776110,776759
776662,48.86454,2.328045,1.301919071E9,776110,776759
776662,48.86458,2.327918,1.301919071E9,776110,776759
776662,48.86463,2.327772,1.301919071E9,776110,776759
776662,48.86469,2.327618,1.301919071E9,776110,776759
776662,48.864742,2.327461,1.301919071E9,776110,776759
776662,48.86478,2.327331,1.301919071E9,776110,776759
776662,48.864815,2.327192,1.301919071E9,776110,776759
776662,48.864845,2.327031,1.301919071E9,776110,776759
776662,48.864895,2.326879,1.301919071E9,776110,776759
776662,48.864944,2.326744,1.301919071E9,776110,776759
776662,48.864998,2.326597,1.301919071E9,776110,776759
776662,48.865036,2.326471,1.301919071E9,776110,776759
776662,48.86508,2.326307,1.301919071E9,776110,776759
776662,48.865124,2.326136,1.301919071E9,776110,776759
776662,48.86517,2.325977,1.301919071E9,776110,776759
776662,48.865196,2.325814,1.301919071E9,776110,776759
776662,48.86524,2.325689,1.301919071E9,776110,776759
776662,48.865288,2.325526,1.301919071E9,776110,776759
776662,48.865303,2.325384,1.301919071E9,776110,776759
776662,48.865295,2.325224,1.301919071E9,776110,776759
776662,48.86524,2.325083,1.301919071E9,776110,776759
776662,48.865196,2.324926,1.301919071E9,776110,776759
776662,48.865166,2.324794,1.301919071E9,776110,776759
776662,48.865112,2.324641,1.301919071E9,776110,776759
776662,48.86506,2.324505,1.301919071E9,776110,776759
776662,48.86499,2.324342,1.301919071E9,776110,776759
776662,48.86493,2.324209,1.301919071E9,776110,776759
776662,48.864887,2.32408,1.301919071E9,776110,776759
776662,48.864822,2.323959,1.301919071E9,776110,776759
776662,48.864746,2.32382,1.301919071E9,776110,776759
776662,48.864674,2.323721,1.301919071E9,776110,776759
776662,48.864574,2.323657,1.301919071E9,776110,776759
776662,48.86448,2.32365,1.301919071E9,776110,776759
776662,48.864384,2.323697,1.301919071E9,776110,776759
776662,48.86429,2.323796,1.301919071E9,776110,776759
776662,48.864216,2.323902,1.301919071E9,776110,776759
776662,48.864132,2.323973,1.301919071E9,776110,776759
776662,48.864037,2.324034,1.301919071E9,776110,776759
776662,48.86393,2.32408,1.301919071E9,776110,776759
776662,48.863914,2.324247,1.301919071E9,776110,776759
776662,48.863865,2.324411,1.301919071E9,776110,776759
776662,48.8638,2.324549,1.301919071E9,776110,776759
776662,48.86374,2.32471,1.301919071E9,776110,776759
776662,48.863674,2.324861,1.301919071E9,776110,776759
776662,48.86368,2.325007,1.301919071E9,776110,776759
776662,48.863632,2.325147,1.301919071E9,776110,776759
776662,48.863613,2.325291,1.301919071E9,776110,776759
776662,48.86355,2.325425,1.301919071E9,776110,776759
776662,48.86347,2.325569,1.30191907
