37.87154,145.02515,1.301919071E9,776110,776759
776662,-37.871643,145.02513,1.301919071E9,776110,776759
776662,-37.87175,145.02512,1.301919071E9,776110,776759
776662,-37.871845,145.02512,1.301919071E9,776110,776759
776662,-37.871956,145.0251,1.301919071E9,776110,776759
776662,-37.872063,145.02509,1.301919071E9,776110,776759
776662,-37.872158,145.02505,1.301919071E9,776110,776759
776662,-37.872265,145.02501,1.301919071E9,776110,776759
776662,-37.872356,145.02501,1.301919071E9,776110,776759
776662,-37.87245,145.02502,1.301919071E9,776110,776759
776662,-37.872555,145.02504,1.301919071E9,776110,776759
776662,-37.87261,145.02515,1.301919071E9,776110,776759
776662,-37.87263,145.02527,1.301919071E9,776110,776759
776662,-37.87265,145.02538,1.301919071E9,776110,776759
776662,-37.87267,145.0255,1.301919071E9,776110,776759
776662,-37.872696,145.02562,1.301919071E9,776110,776759
776662,-37.872715,145.02579,1.301919071E9,776110,776759
776662,-37.872715,145.02592,1.301919071E9,776110,776759
776662,-37.872738,145.02606,1.301919071E9,776110,776759
776662,-37.87277,145.02617,1.301919071E9,776110,776759
776662,-37.872787,145.02629,1.301919071E9,776110,776759
776662,-37.872807,145.02643,1.301919071E9,776110,776759
776662,-37.872833,145.02655,1.301919071E9,776110,776759
776662,-37.87286,145.02667,1.301919071E9,776110,776759
776662,-37.872887,145.02681,1.301919071E9,776110,776759
776662,-37.872902,145.02695,1.301919071E9,776110,776759
776662,-37.872917,145.02707,1.301919071E9,776110,776759
776662,-37.872925,145.02719,1.301919071E9,776110,776759
776662,-37.872936,145.02731,1.301919071E9,776110,776759
776662,-37.87294,145.02744,1.301919071E9,776110,776759
776662,-37.872944,145.02756,1.301919071E9,776110,776759
776662,-37.872955,145.0277,1.301919071E9,776110,776759
776662,-37.872963,145.02783,1.301919071E9,776110,776759
776662,-37.872986,145.02797,1.301919071E9,776110,776759
776662,-37.873005,145.0281,1.301919071E9,776110,776759
776662,-37.873024,145.02824,1.301919071E9,776110,776759
776662,-37.873047,145.02837,1.301919071E9,776110,776759
776662,-37.87307,145.02849,1.301919071E9,776110,776759
776662,-37.873074,145.02864,1.301919071E9,776110,776759
776662,-37.87308,145.02878,1.301919071E9,776110,776759
776662,-37.873096,145.02892,1.301919071E9,776110,776759
776662,-37.873116,145.02902,1.301919071E9,776110,776759
776662,-37.873123,145.02914,1.301919071E9,776110,776759
776662,-37.87313,145.02928,1.301919071E9,776110,776759
776662,-37.87314,145.0294,1.301919071E9,776110,776759
776662,-37.873154,145.02953,1.301919071E9,776110,776759
776662,-37.87317,145.02966,1.301919071E9,776110,776759
776662,-37.873188,145.02979,1.301919071E9,776110,776759
776662,-37.873215,145.02992,1.301919071E9,776110,776759
776662,-37.87324,145.03006,1.301919071E9,776110,776759
776662,-37.87326,145.03018,1.301919071E9,776110,776759
776662,-37.873276,145.0303,1.301919071E9,776110,776759
776662,-37.87328,145.03043,1.301919071E9,776110,776759
776662,-37.873306,145.03055,1.301919071E9,776110,776759
776662,-37.873325,145.03067,1.301919071E9,776110,776759
776662,-37.87334,145.03079,1.301919071E9,776110,776759
776662,-37.873356,145.03091,1.301919071E9,776110,776759
776662,-37.87337,145.03104,1.301919071E9,776110,776759
776662,-37.87339,145.03119,1.301919071E9,776110,776759
776662,-37.873394,145.03131,1.301919071E9,776110,776759
776662,-37.8734,145.03143,1.301919071E9,776110,776759
776662,-37.873417,145.03159,1.301919071E9,776110,776759
776662,-37.873436,145.03174,1.301919071E9,776110,776759
776662,-37.87345,145.03188,1.301919071E9,776110,776759
776662,-37.873466,145.032,1.301919071E9,776110,776759
776662,-37.87349,145.03215,1.301919071E9,776110,776759
776662,-37.87351,145.03229,1.301919071E9,776110,776759
776662,-37.873528,145.03244,1.301919071E9,776110,776759
776662,-37.873535,145.03256,1.301919071E9,776110,776759
776662,-37.87355,145.0327,1.301919071E9,776110,776759
776662,-37.87356,145.03282,1.301919071E9,776110,776759
776662,-37.873566,145.03294,1.301919071E9,776110,776759
776662,-37.87357,145.0331,1.301919071E9,776110,776759
776662,-37.87358,145.03323,1.301919071E9,776110,776759
776662,-37.8736,145.03337,1.301919071E9,776110,776759
776662,-37.87361,145.03352,1.301919071E9,776110,776759
776662,-37.87363,145.03366,1.301919071E9,776110,776759
776662,-37.87365,145.0338,1.301919071E9,776110,776759
776662,-37.873653,145.03395,1.301919071E9,776110,776759
776662,-37.87365,145.03409,1.301919071E9,776110,776759
776662,-37.87365,145.03423,1.301919071E9,776110,776759
776662,-37.87365,145.03436,1.301919071E9,776110,776759
776662,-37.87363,145.03447,1.301919071E9,776110,776759
776662,-37.873554,145.03455,1.301919071E9,776110,776759
776662,-37.87346,145.03459,1.301919071E9,776110,776759
776662,-37.87336,145.0346,1.301919071E9,776110,776759
776662,-37.873264,145.0346,1.301919071E9,776110,776759
776662,-37.87316,145.0346,1.301919071E9,776110,776759
776662,-37.873066,145.03462,1.301919071E9,776110,776759
776662,-37.87296,145.03462,1.301919071E9,776110,776759
776662,-37.872868,145.0346,1.301919071E9,776110,776759
776662,-37.872772,145.03455,1.301919071E9,776110,776759
776662,-37.87268,145.03447,1.301919071E9,776110,776759
776662,-37.87259,145.0344,1.301919071E9,776110,776759
776662,-37.872505,145.03432,1.301919071E9,776110,776759
776662,-37.872425,145.03421,1.301919071E9,776110,776759
776662,-37.87235,145.0341,1.301919071E9,776110,776759
776662,-37.87225,145.03403,1.301919071E9,776110,776759
776662,-37.872177,145.03395,1.301919071E9,776110,776759
776662,-37.87211,145.03387,1.301919071E9,776110,776759
776662,-37.87204,145.0338,1.301919071E9,776110,776759
776662,-37.871967,145.0337,1.301919071E9,776110,776759
776662,-37.8719,145.03363,1.301919071E9,776110,776759
776662,-37.871834,145.03354,1.301919071E9,776110,776759
776662,-37.871758,145.03348,1.301919071E9,776110,776759
776662,-37.87167,145.03339,1.301919071E9,776110,776759
776662,-37.871586,145.0333,1.301919071E9,776110,776759
776662,-37.8715,145.03322,1.301919071E9,776110,776759
776662,-37.87141,145.03314,1.301919071E9,776110,776759
776662,-37.87132,145.03307,1.301919071E9,776110,776759
776662,-37.87122,145.033,1.301919071E9,776110,776759
776662,-37.871117,145.03297,1.301919071E9,776110,776759
776662,-37.87101,145.03294,1.301919071E9,776110,776759
776662,-37.8709,145.03291,1.301919071E9,776110,776759
776662,-37.870785,145.03291,1.301919071E9,776110,776759
776662,-37.87072,145.03282,1.301919071E9,776110,776759
776662,-37.870667,145.03268,1.301919071E9,776110,776759
776662,-37.870636,145.03258,1.301919071E9,776110,776759
776662,-37.870613,145.03247,1.301919071E9,776110,776759
776662,-37.870583,145.03233,1.301919071E9,776110,776759
776662,-37.870564,145.03218,1.301919071E9,776110,776759
776662,-37.87055,145.03204,1.301919071E9,776110,776759
776662,-37.87053,145.03189,1.301919071E9,776110,776759
776662,-37.87051,145.03175,1.301919071E9,776110,776759
776662,-37.870483,145.0316,1.301919071E9,776110,776759
776662,-37.87047,145.03145,1.301919071E9,776110,776759
776662,-37.87045,145.03133,1.301919071E9,776110,776759
776662,-37.870426,145.03117,1.301919071E9,776110,776759
