.872574,145.0253,1.301919071E9,776110,776759
776662,-37.872616,145.0254,1.301919071E9,776110,776759
776662,-37.872643,145.02553,1.301919071E9,776110,776759
776662,-37.87267,145.02567,1.301919071E9,776110,776759
776662,-37.872692,145.02579,1.301919071E9,776110,776759
776662,-37.87273,145.02592,1.301919071E9,776110,776759
776662,-37.87276,145.02603,1.301919071E9,776110,776759
776662,-37.87279,145.02617,1.301919071E9,776110,776759
776662,-37.87279,145.0263,1.301919071E9,776110,776759
776662,-37.872803,145.02644,1.301919071E9,776110,776759
776662,-37.87283,145.02657,1.301919071E9,776110,776759
776662,-37.872868,145.02667,1.301919071E9,776110,776759
776662,-37.872887,145.02681,1.301919071E9,776110,776759
776662,-37.8729,145.02693,1.301919071E9,776110,776759
776662,-37.87296,145.02713,1.301919071E9,776110,776759
776662,-37.872974,145.02725,1.301919071E9,776110,776759
776662,-37.872974,145.02739,1.301919071E9,776110,776759
776662,-37.87298,145.02751,1.301919071E9,776110,776759
776662,-37.872993,145.02765,1.301919071E9,776110,776759
776662,-37.873013,145.02779,1.301919071E9,776110,776759
776662,-37.87303,145.02791,1.301919071E9,776110,776759
776662,-37.87304,145.02805,1.301919071E9,776110,776759
776662,-37.873047,145.02818,1.301919071E9,776110,776759
776662,-37.873047,145.02832,1.301919071E9,776110,776759
776662,-37.87306,145.02844,1.301919071E9,776110,776759
776662,-37.87307,145.0286,1.301919071E9,776110,776759
776662,-37.873085,145.02873,1.301919071E9,776110,776759
776662,-37.8731,145.02887,1.301919071E9,776110,776759
776662,-37.87312,145.029,1.301919071E9,776110,776759
776662,-37.87313,145.02913,1.301919071E9,776110,776759
776662,-37.873154,145.02927,1.301919071E9,776110,776759
776662,-37.87318,145.02939,1.301919071E9,776110,776759
776662,-37.8732,145.0295,1.301919071E9,776110,776759
776662,-37.87321,145.02965,1.301919071E9,776110,776759
776662,-37.87323,145.0298,1.301919071E9,776110,776759
776662,-37.873245,145.0299,1.301919071E9,776110,776759
776662,-37.873257,145.03003,1.301919071E9,776110,776759
776662,-37.873283,145.03015,1.301919071E9,776110,776759
776662,-37.873302,145.03027,1.301919071E9,776110,776759
776662,-37.873314,145.0304,1.301919071E9,776110,776759
776662,-37.87333,145.03052,1.301919071E9,776110,776759
776662,-37.873344,145.03064,1.301919071E9,776110,776759
776662,-37.873356,145.03075,1.301919071E9,776110,776759
776662,-37.873363,145.0309,1.301919071E9,776110,776759
776662,-37.87338,145.03102,1.301919071E9,776110,776759
776662,-37.873386,145.03116,1.301919071E9,776110,776759
776662,-37.873405,145.03131,1.301919071E9,776110,776759
776662,-37.87342,145.03143,1.301919071E9,776110,776759
776662,-37.873432,145.03157,1.301919071E9,776110,776759
776662,-37.87345,145.03172,1.301919071E9,776110,776759
776662,-37.873466,145.03188,1.301919071E9,776110,776759
776662,-37.87348,145.032,1.301919071E9,776110,776759
776662,-37.8735,145.0321,1.301919071E9,776110,776759
776662,-37.873524,145.03224,1.301919071E9,776110,776759
776662,-37.873547,145.03236,1.301919071E9,776110,776759
776662,-37.873577,145.03247,1.301919071E9,776110,776759
776662,-37.873592,145.03258,1.301919071E9,776110,776759
776662,-37.873596,145.0327,1.301919071E9,776110,776759
776662,-37.87361,145.03284,1.301919071E9,776110,776759
776662,-37.873623,145.03299,1.301919071E9,776110,776759
776662,-37.873634,145.03313,1.301919071E9,776110,776759
776662,-37.87365,145.03326,1.301919071E9,776110,776759
776662,-37.87366,145.03339,1.301919071E9,776110,776759
776662,-37.87368,145.03352,1.301919071E9,776110,776759
776662,-37.8737,145.03366,1.301919071E9,776110,776759
776662,-37.87371,145.03378,1.301919071E9,776110,776759
776662,-37.873714,145.03392,1.301919071E9,776110,776759
776662,-37.873714,145.03406,1.301919071E9,776110,776759
776662,-37.87373,145.0342,1.301919071E9,776110,776759
776662,-37.87374,145.03432,1.301919071E9,776110,776759
776662,-37.87371,145.03444,1.301919071E9,776110,776759
776662,-37.873623,145.03452,1.301919071E9,776110,776759
776662,-37.873543,145.03458,1.301919071E9,776110,776759
776662,-37.87345,145.03459,1.301919071E9,776110,776759
776662,-37.87334,145.03459,1.301919071E9,776110,776759
776662,-37.873253,145.0346,1.301919071E9,776110,776759
776662,-37.873135,145.03465,1.301919071E9,776110,776759
776662,-37.873028,145.03468,1.301919071E9,776110,776759
776662,-37.87293,145.03467,1.301919071E9,776110,776759
776662,-37.87284,145.0346,1.301919071E9,776110,776759
776662,-37.872757,145.03452,1.301919071E9,776110,776759
776662,-37.872696,145.03442,1.301919071E9,776110,776759
776662,-37.87262,145.03433,1.301919071E9,776110,776759
776662,-37.872528,145.03423,1.301919071E9,776110,776759
776662,-37.872444,145.03412,1.301919071E9,776110,776759
776662,-37.87238,145.03403,1.301919071E9,776110,776759
776662,-37.872295,145.03394,1.301919071E9,776110,776759
776662,-37.872215,145.03384,1.301919071E9,776110,776759
776662,-37.872143,145.03377,1.301919071E9,776110,776759
776662,-37.872066,145.03369,1.301919071E9,776110,776759
776662,-37.87198,145.0336,1.301919071E9,776110,776759
776662,-37.87187,145.0335,1.301919071E9,776110,776759
776662,-37.87179,145.03342,1.301919071E9,776110,776759
776662,-37.871704,145.03333,1.301919071E9,776110,776759
776662,-37.871624,145.03325,1.301919071E9,776110,776759
776662,-37.871525,145.03319,1.301919071E9,776110,776759
776662,-37.871426,145.03313,1.301919071E9,776110,776759
776662,-37.871338,145.03307,1.301919071E9,776110,776759
776662,-37.87125,145.033,1.301919071E9,776110,776759
776662,-37.87115,145.03296,1.301919071E9,776110,776759
776662,-37.87106,145.03293,1.301919071E9,776110,776759
776662,-37.87097,145.0329,1.301919071E9,776110,776759
776662,-37.870872,145.03288,1.301919071E9,776110,776759
776662,-37.87078,145.0328,1.301919071E9,776110,776759
776662,-37.87072,145.03273,1.301919071E9,776110,776759
776662,-37.870667,145.03261,1.301919071E9,776110,776759
776662,-37.870647,145.03249,1.301919071E9,776110,776759
776662,-37.87063,145.03236,1.301919071E9,776110,776759
776662,-37.87061,145.03224,1.301919071E9,776110,776759
776662,-37.870583,145.03212,1.301919071E9,776110,776759
776662,-37.870564,145.032,1.301919071E9,776110,776759
