.8513,2.343272,1.301919071E9,776110,776759
776662,48.848427,2.329306,1.301919071E9,776110,776759
776662,48.848534,2.329234,1.301919071E9,776110,776759
776662,48.848633,2.329198,1.301919071E9,776110,776759
776662,48.84874,2.329126,1.301919071E9,776110,776759
776662,48.848843,2.329048,1.301919071E9,776110,776759
776662,48.848946,2.328952,1.301919071E9,776110,776759
776662,48.849022,2.328855,1.301919071E9,776110,776759
776662,48.849052,2.328724,1.301919071E9,776110,776759
776662,48.849056,2.328609,1.301919071E9,776110,776759
776662,48.849136,2.328602,1.301919071E9,776110,776759
776662,48.849197,2.328553,1.301919071E
