,42.35357,-71.0848,1.301919071E9,776110,776759
776662,42.35328,-71.09057,1.301919071E9,776110,776759
776662,42.353367,-71.09061,1.301919071E9,776110,776759
776662,42.353462,-71.09065,1.301919071E9,776110,776759
776662,42.353546,-71.090706,1.301919071E9,776110,776759
776662,42.35364,-71.09076,1.301919071E9,776110,776759
776662,42.35375,-71.0908,1.301919071E9,776110,776759
776662,42.35386,-71.09084,1.301919071E9,776110,776759
776662,42.353954,-71.0909,1.301919071E9,776110,776759
776662,42.354046,-71.09095,1.301919071E9,776110,776759
776662,42.354137,-71.090996,1.301919071E9,776110,776759
776662,42.35424,-71.091034,1.301919071E9,776110,776759
776662,42.354324,-71.09108,1.301919071E9,776110,776759
776662,42.354416,-71.091125,1.301919071E9,776110,776759
776662,42.354504,-71.09117,1.301919071E9,776110,776759
776662,42.3546,-71.09121,1.301919071E9,776110,776759
776662,42.35469,-71.091255,1.301919071E9,776110,776759
776662,42.354782,-71.091286,1.301919071E9,776110,776759
776662,42.354893,-71.09135,1.301919071E9,776110,776759
776662,42.354996,-71.09139,1.301919071E9,776110,776759
776662,42.355106,-71.091446,1.301919071E9,776110,776759
776662,42.355217,-71.09151,1.301919071E9,776110,776759
776662,42.35531,-71.09155,1.301919071E9,776110,776759
776662,42.355396,-71.0916,1.301919071E9,776110,776759
776662,42.355484,-71.09165,1.301919071E9,776110,776759
776662,42.355583,-71.09169,1.301919071E9,776110,776759
776662,42.35567,-71.09173,1.301919071E9,776110,776759
776662,42.355774,-71.09178,1.301919071E9,776110,776759
776662,42.35586,-71.091835,1.301919071E9,776110,776759
776662,42.355972,-71.09188,1.301919071E9,776110,776759
776662,42.356087,-71.09193,1.301919071E9,776110,776759
776662,42.35618,-71.09198,1.301919071E9,776110,776759
776662,42.356285,-71.09204,1.301919071E9,776110,776759
776662,42.35638,-71.09208,1.301919071E9,776110,776759
776662,42.356506,-71.09213,1.301919071E9,776110,776759
776662,42.356598,-71.09218,1.301919071E9,776110,776759
776662,42.356686,-71.09223,1.301919071E9,776110,776759
776662,42.35678,-71.09228,1.301919071E9,776110,776759
776662,42.356903,-71.09233,1.301919071E9,776110,776759
776662,42.356987,-71.09238,1.301919071E9,776110,776759
776662,42.35709,-71.0924,1.301919071E9,776110,776759
776662,42.357155,-71.092255,1.301919071E9,776110,776759
776662,42.357174,-71.0921,1.301919071E9,776110,776759
776662,42.3572,-71.09196,1.301919071E9,776110,776759
776662,42.357243,-71.09185,1.301919071E9,776110,776759
776662,42.35729,-71.091736,1.301919071E9,776110,776759
776662,42.357334,-71.09161,1.301919071E9,776110,776759
776662,42.35738,-71.09149,1.301919071E9,776110,776759
776662,42.35742,-71.09138,1.301919071E9,776110,776759
776662,42.357468,-71.09125,1.301919071E9,776110,776759
776662,42.357502,-71.0911,1.301919071E9,776110,776759
776662,42.35754,-71.09099,1.301919071E9,776110,776759
776662,42.357582,-71.090866,1.301919071E9,776110,776759
776662,42.357635,-71.09072,1.301919071E9,776110,776759
776662,42.357677,-71.09057,1.301919071E9,776110,776759
776662,42.357723,-71.09043,1.301919071E9,776110,776759
776662,42.357765,-71.09032,1.301919071E9,776110,776759
776662,42.357807,-71.09017,1.301919071E9,776110,776759
776662,42.357853,-71.090034,1.301919071E9,776110,776759
776662,42.3579,-71.08991,1.301919071E9,776110,776759
776662,42.357944,-71.08977,1.301919071E9,776110,776759
776662,42.357983,-71.08965,1.301919071E9,776110,776759
776662,42.35803,-71.08953,1.301919071E9,776110,776759
776662,42.35807,-71.08942,1.301919071E9,776110,776759
776662,42.358116,-71.08928,1.301919071E9,776110,776759
776662,42.358166,-71.08913,1.301919071E9,776110,776759
776662,42.358208,-71.08898,1.301919071E9,776110,776759
776662,42.35825,-71.088844,1.301919071E9,776110,776759
776662,42.35829,-71.08872,1.301919071E9,776110,776759
776662,42.358334,-71.08859,1.301919071E9,776110,776759
776662,42.358376,-71.08848,1.301919071E9,776110,776759
776662,42.358418,-71.08833,1.301919071E9,776110,776759
776662,42.35846,-71.0882,1.301919071E9,776110,776759
776662,42.358498,-71.08808,1.301919071E9,776110,776759
776662,42.358547,-71.08797,1.301919071E9,776110,776759
776662,42.35859,-71.087814,1.301919071E9,776110,776759
776662,42.35864,-71.0877,1.301919071E9,776110,776759
776662,42.35868,-71.08758,1.301919071E9,776110,776759
776662,42.35871,-71.08745,1.301919071E9,776110,776759
776662,42.358753,-71.08732,1.301919071E9,776110,776759
776662,42.3588,-71.087204,1.301919071E9,776110,776759
776662,42.358837,-71.08707,1.301919071E9,776110,776759
776662,42.35888,-71.08694,1.301919071E9,776110,776759
776662,42.358936,-71.08679,1.301919071E9,776110,776759
776662,42.35898,-71.08668,1.301919071E9,776110,776759
776662,42.35901,-71.08656,1.301919071E9,776110,776759
776662,42.359047,-71.08645,1.301919071E9,776110,776759
776662,42.359093,-71.08632,1.301919071E9,776110,776759
776662,42.35914,-71.08618,1.301919071E9,776110,776759
776662,42.359177,-71.08607,1.301919071E9,776110,776759
776662,42.359226,-71
