47,-90.47844,1.301919071E9,776110,776759
776662,38.715755,-90.47844,1.301919071E9,776110,776759
776662,38.71566,-90.478455,1.301919071E9,776110,776759
776662,38.715557,-90.47845,1.301919071E9,776110,776759
776662,38.71546,-90.478455,1.301919071E9,776110,776759
776662,38.715366,-90.47845,1.301919071E9,776110,776759
776662,38.71525,-90.47844,1.301919071E9,776110,776759
776662,38.715145,-90.47844,1.301919071E9,776110,776759
776662,38.715046,-90.478455,1.301919071E9,776110,776759
776662,38.714954,-90.47848,1.301919071E9,776110,776759
776662,38.714844,-90.47847,1.301919071E9,776110,776759
776662,38.71473,-90.47848,1.301919071E9,776110,776759
776662,38.71463,-90.47854,1.301919071E9,776110,776759
776662,38.714535,-90.47858,1.301919071E9,776110,776759
776662,38.714436,-90.47864,1.301919071E9,776110,776759
776662,38.714336,-90.47869,1.301919071E9,776110,776759
776662,38.71424,-90.47874,1.301919071E9,776110,776759
776662,38.71414,-90.47879,1.301919071E9,776110,776759
776662,38.71405,-90.47882,1.301919071E9,776110,776759
776662,38.71395,-90.47886,1.301919071E9,776110,776759
776662,38.713852,-90.47889,1.301919071E9,776110,776759
776662,38.713757,-90.47893,1.301919071E9,776110,776759
776662,38.713673,-90.478966,1.301919071E9,776110,776759
776662,38.71358,-90.47901,1.301919071E9,776110,776759
776662,38.713467,-90.47905,1.301919071E9,776110,776759
776662,38.713383,-90.4791,1.301919071E9,776110,776759
776662,38.71327,-90.47916,1.301919071E9,776110,776759
776662,38.713173,-90.47921,1.301919071E9,776110,776759
776662,38.713085,-90.479256,1.301919071E9,776110,776759
776662,38.712997,-90.47932,1.301919071E9,776110,776759
776662,38.712917,-90.47938,1.301919071E9,776110,776759
776662,38.712833,-90.47942,1.301919071E9,776110,776759
776662,38.712738,-90.47947,1.301919071E9,776110,776759
776662,38.71264,-90.479515,1.301919071E9,776110,776759
776662,38.71257,-90.4796,1.301919071E9,776110,776759
776662,38.712517,-90.47969,1.301919071E9,776110,776759
776662,38.712444,-90.479774,1.301919071E9,776110,776759
776662,38.712376,-90.47985,1.301919071E9,776110,776759
776662,38.712276,-90.47992,1.301919071E9,776110,776759
776662,38.71219,-90.479965,1.301919071E9,776110,776759
776662,38.71209,-90.480034,1.301919071E9,776110,776759
776662,38.712,-90.480064,1.301919071E9,776110,776759
776662,38.711914,-90.4801,1.301919071E9,776110,776759
776662,38.711815,-90.48013,1.301919071E9,776110,776759
776662,38.711723,-90.48015,1.301919071E9,776110,776759
776662,38.71161,-90.480125,1.301919071E9,776110,776759
776662,38.711506,-90.48009,1.301919071E9,776110,776759
776662,38.71141,-90.480064,1.301919071E9,776110,776759
776662,38.71132,-90.480064,1.301919071E9,776110,776759
776662,38.711224,-90.48009,1.301919071E9,776110,776759
776662,38.71112,-90.48011,1.301919071E9,776110,776759
776662,38.711018,-90.48014,1.301919071E9,776110,776759
776662,38.710907,-90.48016,1.301919071E9,776110,776759
776662,38.710827,-90.48026,1.301919071E9,776110,776759
776662,38.710754,-90.48034,1.301919071E9,776110,776759
776662,38.71064,-90.48039,1.301919071E9,776110,776759
776662,38.710533,-90.48042,1.301919071E9,776110,776759
776662,38.71043,-90.48048,1.301919071E9,776110,776759
776662,38.710335,-90.48057,1.301919071E9,776110,776759
776662,38.71024,-90.48063,1.301919071E9,776110,776759
776662,38.710167,-90.480705,1.301919071E9,776110,776759
776662,38.710075,-90.480774,1.301919071E9,776110,776759
776662,38.70995,-90.48084,1.301919071E9,776110,776759
776662,38.70986,-90.4809,1.301919071E9,776110,776759
776662,38.709763,-90.48096,1.301919071E9,776110,776759
776662,38.70967,-90.48102,1.301919071E9,776110,776759
776662,38.709595,-90.48108,1.301919071E9,776110,776759
776662,38.70948,-90.48115,1.301919071E9,776110,776759
776662,38.709393,-90.48121,1.301919071E9,776110,776759
776662,38.709297,-90.48126,1.301919071E9,776110,776759
776662,38.70922,-90.48132,1.301919071E9,776110,776759
776662,38.709133,-90.48139,1.301919071E9,776110,776759
776662,38.70905,-90.48147,1.301919071E9,776110,776759
776662,38.70897,-90.481544,1.301919071E9,776110,776759
776662,38.708862,-90.48159,1.301919071E9,776110,776759
776662,38.708775,-90.48166,1.301919071E9,776110,776759
776662,38.708656,-90.481705,1.301919071E9,776110,776759
776662,38.708546,-90.48173,1.301919071E9,776110,776759
776662,38.70845,-90.48177,1.301919071E9,776110,776759
776662,38.708363,-90.48183,1.301919071E9,776110,776759
776662,38.70827,-90.48188,1.301919071E9,776110,776759
776662,38.708157,-90.48193,1.301919071E9,776110,776759
776662,38.708096,-90.48203,1.301919071E9,776110,776759
776662,38.708027,-90.48213,1.301919071E9,776110,776759
776662,38.707954,-90.48221,1.301919071E9,776110,776759
776662,38.707863,-90.48224,1.301919071E9,776110,776759
776662,38.707764,-90.48224,1.301919071E9,776110,776759
776662,38.70767,-90.48229,1.301919071E9,776110,776759
776662,38.707573,-90.48237,1.301919071E9,776110,776759
776662,38.70747,-90.48241,1.301919071E9,776110,776759
776662,38.707363,-90.48244,1.301919071E9,776110,776759
776662,38.707245,-90.4825,1.301919071E9,776110,776759
776662,38.70716,-90.48255,1.301919071E9,776110,776759
