1574,2.326815,1.301919071E9,776110,776759
776662,48.846436,2.335172,1.301919071E9,776110,776759
776662,48.846394,2.335297,1.301919071E9,776110,776759
776662,48.846348,2.33546,1.301919071E9,776110,776759
776662,48.846294,2.335601,1.301919071E9,776110,776759
776662,48.84623,2.335693,1.301919071E9,776110,776759
776662,48.846157,2.335789,1.301919071E9,776110,776759
776662,48.8461,2.335897,1.301919071E9,776110,776759
776662,48.846027,2.33603,1.301919071E9,776110,776759
776662,48.84595,2.336109,1.301919071E9,776110,776759
776662,48.84586,2.336217,1.301919071E9,776110,776759
776662,48.84582,2.33635,1.301919071E9,776110,776759
776662,48.84574,2.336464,1.301919071E9,776110,776759
776662,48.845673,2.336594,1.301919071E9,776110,776759
776662,48.8456,2.336678,1.301919071E9,776110,776759
776662,48.845505,2.33672,1.301919071E9,776110,776759
776662,48.845387,2.336758,1.301919071E9,776110,776759
776662,48.845287,2.336797,1.301919071E9,776110,776759
776662,48.84519,2.336819,1.301919071E9,776110,776759
776662,48.84509,2.336834,1.301919071E9,776110,776759
776662,48.844997,2.33686,1.301919071E9,776110,776759
776662,48.84489,2.336853,1.301919071E9,776110,776759
776662,48.844753,2.336865,1.301919071E9,776110,776759
776662,48.844658,2.336887,1.301919071E9,776110,776759
776662,48.84459,2.337024,1.301919071E9,776110,776759
776662,48.84456,2.337162,1.301919071E9,776110,776759
776662,48.844543,2.33719,1.301919071E9,776110,776759
776662,48.844624,2.337608,1.301919071E9,776110,776759
776662,48.844646,2.337604,1.301919071E9,776110,776759
776662,48.844746,2.337624,1.301919071E9,776110,776759
776662,48.844852,2.337654,1.301919071E9,776110,776759
776662,48.844948,2.337658,1.301919071E9,776110,776759
776662,48.845043,2.337654,1.301919071E9,776110,776759
776662,48.845142,2.33771,1.301919071E9,776110,776759
776662,48.84524,2.337792,1.301919071E9,776110,776759
776662,48.84533,2.337876,1.301919071E9,776110,776759
776662,48.84542,2.337949,1.301919071E9,776110,776759
776662,48.845516,2.338034,1.301919071E9,776110,776759
776662,48.84561,2.338114,1.301919071E9,776110,776759
776662,48.8457,2.338178,1.301919071E9,776110,776759
776662,48.845802,2.338252,1.301919071E9,776110,776759
776662,48.84589,2.338334,1.301919071E9,776110,776759
776662,48.845966,2.338407,1.301919071E9,776110,776759
776662,48.84605,2.338472,1.301919071E9,776110,776759
776662,48.846092,2.338602,1.301919071E9,776110,776759
776662,48.8461,2.338747,1.301919071E9,776110,776759
776662,48.846107,2.338894,1.301919071E9,776110,776759
776662,48.8461,2.339035,1.301919071E9,776110,776759
776662,48.8461,2.339192,1.301919071E9,776110,776759
776662,48.846096,2.339342,1.301919071E9,776110,776759
776662,48.846104,2.339499,1.301919071E9,776110,776759
776662,48.84614,2.339641,1.301919071E9,776110,776759
776662,48.84621,2.339783,1.301919071E9,776110,776759
776662,48.84621,2.33992,1.301919071E9,776110,776759
776662,48.84623,2.34007,1.301919071E9,776110,776759
776662,48.846333,2.34017,1.301919071E9,776110,776759
776662,48.84644,2.340249,1.301919071E9,776110,776759
776662,48.846527,2.340287,1.301919071E9,776110,776759
776662,48.846622,2.3403,1.301919071E9,776110,776759
776662,48.846714,2.340317,1.301919071E9,776110,776759
776662,48.846813,2.340269,1.301919071E9,776110,776759
776662,48.84692,2.340242,1.301919071E9,776110,776759
776662,48.847015,2.340189,1.301919071E9,776110,776759
776662,48.847084,2.340097,1.301919071E9,776110,776759
7766
