77,-122.45797,1.301919071E9,776110,776759
776662,37.724358,-122.457855,1.301919071E9,776110,776759
776662,37.724342,-122.45774,1.301919071E9,776110,776759
776662,37.72431,-122.45762,1.301919071E9,776110,776759
776662,37.724304,-122.457504,1.301919071E9,776110,776759
776662,37.724285,-122.4574,1.301919071E9,776110,776759
776662,37.72425,-122.45728,1.301919071E9,776110,776759
776662,37.724216,-122.45718,1.301919071E9,776110,776759
776662,37.724182,-122.457054,1.301919071E9,776110,776759
776662,37.72417,-122.456924,1.301919071E9,776110,776759
776662,37.72414,-122.4568,1.301919071E9,776110,776759
776662,37.72413,-122.45668,1.301919071E9,776110,776759
776662,37.724094,-122.45657,1.301919071E9,776110,776759
776662,37.72403,-122.45649,1.301919071E9,776110,776759
776662,37.723984,-122.456375,1.301919071E9,776110,776759
776662,37.72395,-122.45625,1.301919071E9,776110,776759
776662,37.723938,-122.45614,1.301919071E9,776110,776759
776662,37.7239,-122.45604,1.301919071E9,776110,776759
776662,37.72391,-122.45591,1.301919071E9,776110,776759
776662,37.723904,-122.45578,1.301919071E9,776110,776759
776662,37.72388,-122.45566,1.301919071E9,776110,776759
776662,37.72388,-122.45553,1.301919071E9,776110,776759
776662,37.72387,-122.45542,1.301919071E9,776110,776759
776662,37.723835,-122.45532,1.301919071E9,776110,776759
776662,37.723766,-122.45526,1.301919071E9,776110,776759
776662,37.72377,-122.455124,1.301919071E9,776110,776759
776662,37.723755,-122.45502,1.301919071E9,776110,776759
776662,37.723736,-122.45492,1.301919071E9,776110,776759
776662,37.72372,-122.454796,1.301919071E9,776110,776759
776662,37.72367,-122.454704,1.301919071E9,776110,776759
776662,37.723663,-122.45458,1.301919071E9,776110,776759
776662,37.72365,-122.45446,1.301919071E9,776110,776759
776662,37.723633,-122.45432,1.301919071E9,776110,776759
776662,37.723587,-122.45419,1.301919071E9,776110,776759
776662,37.72354,-122.45408,1.301919071E9,776110,776759
776662,37.72352,-122.45395,1.301919071E9,776110,776759
776662,37.72351,-122.45383,1.301919071E9,776110,776759
776662,37.723495,-122.45372,1.301919071E9,776110,776759
776662,37.72347,-122.45361,1.301919071E9,776110,776759
776662,37.72344,-122.4535,1.301919071E9,776110,776759
776662,37.723408,-122.45339,1.301919071E9,776110,776759
776662,37.72338,-122.45327,1.301919071E9,776110,776759
776662,37.72335,-122.453156,1.301919071E9,776110,776759
776662,37.723312,-122.45304,1.301919071E9,776110,776759
776662,37.723286,-122.452934,1.301919071E9,776110,776759
776662,37.723274,-122.45283,1.301919071E9,776110,776759
776662,37.72325,-122.45271,1.301919071E9,776110,776759
776662,37.72327,-122.45258,1.301919071E9,776110,776759
776662,37.723328,-122.45249,1.301919071E9,776110,776759
776662,37.723408,-122.45247,1.301919071E9,776110,776759
776662,37.723507,-122.45246,1.301919071E9,776110,776759
776662,37.723606,-122.45247,1.301919071E9,776110,776759
776662,37.7237,-122.45246,1.301919071E9,776110,776759
776662,37.723793,-122.45246,1.301919071E9,776110,776759
776662,37.723892,-122.45247,1.301919071E9,776110,776759
776662,37.723976,-122.45248,1.301919071E9,776110,776759
