24,-90.530876,1.301919071E9,776110,776759
776662,38.769463,-90.530975,1.301919071E9,776110,776759
776662,38.7694,-90.53108,1.301919071E9,776110,776759
776662,38.769344,-90.531204,1.301919071E9,776110,776759
776662,38.769276,-90.5313,1.301919071E9,776110,776759
776662,38.76921,-90.5314,1.301919071E9,776110,776759
776662,38.76916,-90.53151,1.301919071E9,776110,776759
776662,38.7691,-90.531624,1.301919071E9,776110,776759
776662,38.76903,-90.53173,1.301919071E9,776110,776759
776662,38.768974,-90.53183,1.301919071E9,776110,776759
776662,38.76892,-90.53196,1.301919071E9,776110,776759
776662,38.768867,-90.53209,1.301919071E9,776110,776759
776662,38.768818,-90.53221,1.301919071E9,776110,776759
776662,38.76879,-90.53235,1.301919071E9,776110,776759
776662,38.76878,-90.53249,1.301919071E9,776110,776759
776662,38.76879,-90.532646,1.301919071E9,776110,776759
776662,38.768826,-90.53279,1.301919071E9,776110,776759
776662,38.76886,-90.532906,1.301919071E9,776110,776759
776662,38.768906,-90.533005,1.301919071E9,776110,776759
776662,38.76895,-90.53311,1.301919071E9,776110,776759
776662,38.769016,-90.533195,1.301919071E9,776110,776759
776662,38.769093,-90.5333,1.301919071E9,776110,776759
776662,38.769165,-90.53341,1.301919071E9,776110,776759
776662,38.769245,-90.53351,1.301919071E9,776110,776759
776662,38.769325,-90.53362,1.301919071E9,776110,776759
776662,38.769413,-90.53372,1.301919071E9,776110,776759
776662,38.7695,-90.533806,1.301919071E9,776110,776759
776662,38.769577,-90.533905,1.301919071E9,776110,776759
776662,38.769653,-90.534004,1.301919071E9,776110,776759
776662,38.769745,-90.5341,1.301919071E9,776110,776759
776662,38.769836,-90.534195,1.301919071E9,776110,776759
776662,38.769917,-90.53429,1.301919071E9,776110,776759
776662,38.769997,-90.53437,1.301919071E9,776110,776759
776662,38.770058,-90.534485,1.301919071E9,776110,776759
776662,38.770123,-90.534584,1.301919071E9,776110,776759
776662,38.770184,-90.5347,1.301919071E9,776110,776759
776662,38.770237,-90.53482,1.301919071E9,776110,776759
776662,38.770298,-90.534935,1.301919071E9,776110,776759
776662,38.77037,-90.53504,1.301919071E9,776110,776759
776662,38.77044,-90.53516,1.301919071E9,776110,776759
776662,38.770496,-90.53528,1.301919071E9,776110,776759
776662,38.770535,-90.5354,1.301919071E9,776110,776759
776662,38.770573,-90.53552,1.301919071E9,776110,776759
776662,38.77062,-90.53563,1.301919071E9,776110,776759
776662,38.77066,-90.535736,1.301919071E9,776110,776759
776662,38.770695,-90.535866,1.301919071E9,776110,776759
776662,38.7707,-90.53599,1.301919071E9,776110,776759
776662,38.77069,-90.53613,1.301919071E9,776110,776759
776662,38.77068,-90.53625,1.301919071E9,776110,776759
776662,38.77064,-90.53638,1.301919071E9,776110,776759
776662,38.7706,-90.53651,1.301919071E9,776110,776759
776662,38.770554,-90.53661,1.301919071E9,776110,776759
776662,38.770504,-90.53672,1.301919071E9,776110,776759
776662,38.770466,-90.53683,1.301919071E9,776110,776759
776662,38.77042,-90.53696,1.301919071E9,776110,776759
776662,38.770367,-90.53707,1.301919071E9,776110,776759
776662,38.770306,-90.53719,1.301919071E9,776110,776759
776662,38.770256,-90.53729,1.301919071E9,776110,776759
776662,38.770187,-90.5374,1.301919071E9,776110,776759
776662,38.770126,-90.5375,1.301919071E9,776110,776759
776662,38.77005,-90.537605,1.301919071E9,776110,776759
776662,38.769993,-90.5377,1.301919071E9,776110,776759
776662,38.76994,-90.537796,1.301919071E9,776110,776759
776662,38.769886,-90.5379,1.301919071E9,776110,776759
776662,38.76982,-90.53801,1.301919071E9,776110,776759
776662,38.76976,-90.5381,1.301919071E9,776110,776759
776662,38.76971,-90.5382,1.301919071E9,776110,776759
776662,38.769657,-90.53831,1.301919071E9,776110,776759
776662,38.76961,-90.53841,1.301919071E9,776110,776759
776662,38.769547,-90.538506,1.301919071E9,776110,776759
776662,38.769497,-90.53861,1.301919071E9,776110,776759
776662,38.769444,-90.538704,1.301919071E9,776110,776759
776662,38.769398,-90.53882,1.301919071E9,776110,776759
776662,38.769352,-90.53892,1.301919071E9,776110,776759
776662,38.769295,-90.53902,1.301919071E9,776110,776759
776662,38.769234,-90.53912,1.301919071E9,776110,776759
776662,38.769154,-90.53921,1.301919071E9,776110,776759
776662,38.769073,-90.539276,1.301919071E9,776110,776759
776662,38.76899,-90.53934,1.301919071E9,776110,776759
776662,38.768894,-90.5394,1.301919071E9,776110,776759
776662,38.76881,-90.53946,1.301919071E9,776110,776759
776662,38.768707,-90.53952,1.301919071E9,776110,776759
776662,38.76861,-90.53956,1.301919071E9,776110,776759
776662,38.76851,-90.539604,1.301919071E9,776110,776759
776662,38.76842,-90.53965,1.301919071E9,776110,776759
776662,38.76833,-90.5397,1.301919071E9,776110,776759
776662,38.768238,-90.53976,1.301919071E9,776110,776759
776662,38.76815,-90.53981,1.301919071E9,776110,776759
776662,38.768074,-90.53988,1.301919071E9,776110,776759
776662,38.767982,-90.53996,1.301919071E9,776110,776759
776662,38.76791,-90.540054,1.301919071E9,776110,776759
776662,38.76786,-90.54015,1.301919071E9,776110,776759
776662,38.767788,-90.54027,1.301919071E9,776110,776759
776662,38.76772,-90.54036,1.301919071E9,776110,776759
776662,38.767635,-90.54043,1.301919071E9,776110,776759
776662,38.76755,-90.540504,1.301919071E9,776110,776759
776662,38.76746,-90.54058,1.301919071E9,776110,776759
776662,38.767365,-90.54066,1.301919071E9,776110,776759
776662,38.76726,-90.54071,1.301919071E9,776110,776759
776662,38.767162,-90.54072,1.301919071E9,776110,776759
776662,38.767063,-90.54075,1.301919071E9,776110,776759
776662,38.766953,-90.54079,1.301919071E9,776110,776759
776662,38.76686,-90.54082,1.301919071E9,776110,776759
776662,38.766785,-90.54088,1.301919071E9,776110,776759
776662,38.766693,-90.540924,1.301919071E9,776110,776759
776662,38.766598,-90.54099,1.301919071E9,776110,776759
776662,38.76651,-90.54108,1.301919071E9,776110,776759
776662,38.766457,-90.541176,1.301919071E9,776110,776759
776662,38.766396,-90.54129,1.301919071E9,776110,776759
776662,38.76633,-90.54139,1.301919071E9,776110,776759
776662,38.76626,-90.54148,1.301919071E9,776110,776759
776662,38.766205,-90.54159,1.301919071E9,776110,776759
776662,38.766144,-90.54169,1.301919071E9,776110,776759
776662,38.76607,-90.54179,1.301919071E9,776110,776759
776662,38.766018,-90.54189,1.301919071E9,776110,776759
776662,38.765976,-90.542,1.301919071E9,776110,776759
776662,38.76592,-90.542114,1.301919071E9,776110,776759
776662,38.765865,-90.54221,1.301919071E9,776110,776759
776662,38.7658,-90.54231,1.301919071E9,776110,776759
