,145.02689,1.301919071E9,776110,776759
776662,-37.872833,145.02702,1.301919071E9,776110,776759
776662,-37.872852,145.02716,1.301919071E9,776110,776759
776662,-37.87288,145.02728,1.301919071E9,776110,776759
776662,-37.872906,145.02744,1.301919071E9,776110,776759
776662,-37.872917,145.02756,1.301919071E9,776110,776759
776662,-37.87292,145.0276,1.301919071E9,776110,776759
776662,-37.87019,145.02548,1.301919071E9,776110,776759
776662,-37.87022,145.02544,1.301919071E9,776110,776759
776662,-37.87032,145.02544,1.301919071E9,776110,776759
776662,-37.870415,145.02545,1.301919071E9,776110,776759
776662,-37.870514,145.02544,1.301919071E9,776110,776759
776662,-37.870636,145.02542,1.301919071E9,776110,776759
776662,-37.870747,145.0254,1.301919071E9,776110,776759
776662,-37.870846,145.02539,1.301919071E9,776110,776759
776662,-37.870953,145.02534,1.301919071E9,776110,776759
776662,-37.871056,145.02533,1.301919071E9,776110,776759
776662,-37.87116,145.0253,1.301919071E9,776110,776759
776662,-37.871265,145.02528,1.301919071E9,776110,776759
776662,-37.871372,145.02525,1.301919071E9,776110,776759
776662,-37.87148,145.02525,1.301919071E9,776110,776759
776662,-37.871574,145.02522,1.301919071E9,776110,776759
776662,-37.871674,145.0252,1.301919071E9,776110,776759
776662,-37.871784,145.02518,1.301919071E9,776110,776759
776662,-37.871887,145.02516,1.301919071E9,776110,776759
776662,-37.871994,145.02516,1.301919071E9,776110,776759
776662,-37.87211,145.02515,1.301919071E9,776110,776759
776662,-37.872192,145.02518,1.301919071E9,776110,776759
776662,-37.872208,145.0252,1.301919071E9,776110,776759
776662,-37.872787,145.02515,1.301919071E9,776110,776759
776662,-37.87275,145.02533,1.301919071E9,776110,776759
776662,-37.872753,145.02547,1.301919071E9,776110,776759
776662,-37.87278,145.0256,1.301919071E9,776110,776759
776662,-37.87278,145.02576,1.301919071E9,776110,776759
776662,-37.872803,145.0259,1.301919071E9,776110,776759
776662,-37.872803,145.02603,1.301919071E9,776110,776759
776662,-37.872818,145.02615,1.301919071E9,776110,776759
776662,-37.872833,145.02628,1.301919071E9,776110,776759
776662,-37.872864,145.0264,1.301919071E9,776110,776759
776662,-37.872864,145.0265,1.301919071E9,776110,776759
776662,-37.87288,145.02664,1.301919071E9,776110,776759
776662,-37.8729,145.02676,1.301919071E9,776110,776759
776662,-37.87292,145.02689,1.301919071E9,776110,776759
776662,-37.872925,145.02701,1.301919071E9,776110,776759
776662,-37.872925,145.02715,1.301919071E9,776110,776759
776662,-37.872932,145.02727,1.301919071E9,776110,776759
776662,-37.87294,145.02737,1.301919071E9,776110,776759
776662,-37.872948,145.0275,1.301919071E9,776110,776759
776662,-37.87295,145.02762,1.301919071E9,776110,776759
776662,-37.872955,145.02776,1.301919071E9,776110,776759
776662,-37.872967,145.02791,1.301919071E9,776110,776759
776662,-37.872982,145.02805,1.301919071E9,776110,776759
776662,-37.872997,145.02817,1.301919071E9,776110,776759
776662,-37.873016,145.02829,1.301919071E9,776110,776759
776662,-37.873035,145.02843,1.301919071E9,776110,776759
776662,-37.87304,145.02856,1.301919071E9,776110,776759
776662,-37.87305,145.02869,1.301919071E9,776110,776759
776662,-37.87307,145.02881,1.301919071E9,776110,776759
776662,-37.87309,145.02896,1.301919071E9,776110,776759
776662,-37.87311,145.02908,1.301919071E9,776110,776759
776662,-37.87312,145.02922,1.301919071E9,776110,776759
776662,-37.87314,145.02934,1.301919071E9,776110,776759
776662,-37.873154,145.02948,1.301919071E9,776110,776759
776662,-37.873177,145.0296,1.301919071E9,776110,776759
776662,-37.873196,145.02974,1.301919071E9,776110,776759
776662,-37.873215,145.02988,1.301919071E9,776110,776759
776662,-37.873234,145.03,1.301919071E9,776110,776759
776662,-37.87324,145.03014,1.301919071E9,776110,776759
776662,-37.873245,145.03026,1.301919071E9,776110,776759
776662,-37.873257,145.03038,1.301919071E9,776110,776759
776662,-37.87328,145.0305,1.301919071E9,776110,776759
776662,-37.8733,145.03064,1.301919071E9,776110,776759
776662,-37.873314,145.03076,1.301919071E9,776110,776759
776662,-37.87333,145.0309,1.301919071E9,776110,776759
776662,-37.87334,145.03104,1.301919071E9,776110,776759
776662,-37.87335,145.03117,1.301919071E9,776110,776759
776662,-37.873367,145.03131,1.301919071E9,776110,776759
776662,-37.87338,145.03143,1.301919071E9,776110,776759
776662,-37.873383,145.03157,1.301919071E9,776110,776759
776662,-37.873398,145.0317,1.301919071E9,776110,776759
776662,-37.8734,145.03183,1.301919071E9,776110,776759
776662,-37.873413,145.03194,1.301919071E9,776110,776759
776662,-37.873432,145.03207,1.301919071E9,776110,776759
776662,-37.87345,145.0322,1.301919071E9,776110,776759
776662,-37.873463,145.03232,1.301919071E9,776110,776759
776662,-37.873474,145.03246,1.301919071E9,776110,776759
776662,-37.873497,145.03258,1.301919071E9,776110,776759
