353226,-71.11548,1.301919071E9,776110,776759
776662,42.353153,-71.115395,1.301919071E9,776110,776759
776662,42.353107,-71.115265,1.301919071E9,776110,776759
776662,42.35305,-71.11513,1.301919071E9,776110,776759
776662,42.353,-71.11501,1.301919071E9,776110,776759
776662,42.352936,-71.1149,1.301919071E9,776110,776759
776662,42.352875,-71.1148,1.301919071E9,776110,776759
776662,42.352818,-71.1147,1.301919071E9,776110,776759
776662,42.35275,-71.114586,1.301919071E9,776110,776759
776662,42.35268,-71.114494,1.301919071E9,776110,776759
776662,42.35263,-71.11439,1.301919071E9,776110,776759
776662,42.35258,-71.114265,1.301919071E9,776110,776759
776662,42.352524,-71.11414,1.301919071E9,776110,776759
776662,42.35248,-71.11404,1.301919071E9,776110,776759
776662,42.352444,-71.11391,1.301919071E9,776110,776759
776662,42.352394,-71.113785,1.301919071E9,776110,776759
776662,42.352352,-71.11367,1.301919071E9,776110,776759
776662,42.35231,-71.11353,1.301919071E9,776110,776759
776662,42.352272,-71.1134,1.301919071E9,776110,776759
776662,42.352238,-71.11328,1.301919071E9,776110,776759
776662,42.352207,-71.11316,1.301919071E9,776110,776759
776662,42.35217,-71.11303,1.301919071E9,776110,776759
776662,42.352142,-71.11291,1.301919071E9,776110,776759
776662,42.35212,-71.11276,1.301919071E9,776110,776759
776662,42.3521,-71.11264,1.301919071E9,776110,776759
776662,42.352097,-71.112495,1.301919071E9,776110,776759
776662,42.352093,-71.11237,1.301919071E9,776110,776759
776662,42.35209,-71.11225,1.301919071E9,776110,776759
776662,42.352093,-71.1121,1.301919071E9,776110,776759
776662,42.352093,-71.11196,1.301919071E9,776110,776759
776662,42.35208,-71.11182,1.301919071E9,776110,776759
776662,42.352077,-71.11167,1.301919071E9,776110,776759
776662,42.352093,-71.11154,1.301919071E9,776110,776759
776662,42.352123,-71.111404,1.301919071E9,776110,776759
776662,42.352154,-71.11127,1.301919071E9,776110,776759
776662,42.352207,-71.11114,1.301919071E9,776110,776759
776662,42.352234,-71.11101,1.301919071E9,776110,776759
776662,42.352207,-71.11088,1.301919071E9,776110,776759
776662,42.352222,-71.11074,1.301919071E9,776110,776759
776662,42.352222,-71.11062,1.301919071E9,776110,776759
776662,42.352158,-71.11052,1.301919071E9,776110,776759
776662,42.352066,-71.11053,1.301919071E9,776110,776759
776662,42.351967,-71.1105,1.301919071E9,776110,776759
776662,42.351933,-71.11037,1.301919071E9,776110,776759
776662,42.351925,-71.11023,1.301919071E9,776110,776759
776662,42.35192,-71.11008,1.301919071E9,776110,776759
776662,42.351933,-71.10995,1.301919071E9,776110,776759
776662,42.351967,-71.10982,1.301919071E9,776110,776759
776662,42.35198,-71.10967,1.301919071E9,776110,776759
776662,42.35199,-71.10953,1.301919071E9,776110,776759
776662,42.351967,-71.1094,1.301919071E9,776110,776759
776662,42.351936,-71.10925,1.301919071E9,776110,776759
776662,42.351902,-71.10914,1.301919071E9,776110,776759
776662,42.351852,-71.10902,1.301919071E9,776110,776759
776662,42.351818,-71.10889,1.301919071E9,776110,776759
776662,42.35179,-71.10876,1.301919071E9,776110,776759
776662,42.351772,-71.108604,1.301919071E9,776110,776759
776662,42.35175,-71.10846,1.301919071E9,776110,776759
776662,42.351746,-71.10831,1.301919071E9,776110,776759
776662,42.351734,-71.10818,1.301919071E9,776110,776759
776662,42.351757,-71.10805,1.301919071E9,776110,776759
776662,42.351776,-71.10792,1.301919071E9,776110,776759
776662,42.351772,-71.10779,1.301919071E9,776110,776759
776662,42.35174,-71.10765,1.301919071E9,776110,776759
776662,42.351707,-71.10753,1.301919071E9,776110,776759
776662,42.351665,-71.10739,1.301919071E9,776110,776759
776662,42.351643,-71.107254,1.301919071E9,776110,776759
776662,42.35163,-71.10713,1.301919071E9,776110,776759
776662,42.35162,-71.10698,1.301919071E9,776110,776759
776662,42.351604,-71.10685,1.301919071E9,776110,776759
776662,42.351597,-71.1067,1.301919071E9,776110,776759
776662,42.351574,-71.10655,1.301919071E9,776110,776759
776662,42.35157,-71.10642,1.301919071E9,776110,776759
