.5582,-122.466354,1.301919071E9,776110,776759
776662,45.558678,-122.47767,1.301919071E9,776110,776759
776662,45.558666,-122.477875,1.301919071E9,776110,776759
776662,45.558666,-122.47806,1.301919071E9,776110,776759
776662,45.55866,-122.47824,1.301919071E9,776110,776759
776662,45.558655,-122.47845,1.301919071E9,776110,776759
776662,45.558643,-122.47862,1.301919071E9,776110,776759
776662,45.558643,-122.47881,1.301919071E9,776110,776759
776662,45.55864,-122.47895,1.301919071E9,776110,776759
776662,45.558643,-122.47908,1.301919071E9,776110,776759
776662,45.558693,-122.47923,1.301919071E9,776110,776759
776662,45.558723,-122.47947,1.301919071E9,776110,776759
776662,45.558746,-122.47969,1.301919071E9,776110,776759
776662,45.55879,-122.4799,1.301919071E9,776110,776759
776662,45.55883,-122.480064,1.301919071E9,776110,776759
776662,45.558884,-122.480225,1.301919071E9,776110,776759
776662,45.55894,-122.4804,1.301919071E9,776110,776759
776662,45.558975,-122.48057,1.301919071E9,776110,776759
776662,45.55903,-122.48071,1.301919071E9,776110,776759
776662,45.559086,-122.4809,1.301919071E9,776110,776759
776662,45.559113,-122.48105,1.301919071E9,776110,776759
776662,45.559177,-122.48118,1.301919071E9,776110,776759
776662,45.559246,-122.481285,1.301919071E9,776110,776759
776662,45.559303,-122.481514,1.301919071E9,776110,776759
776662,45.559364,-122.48167,1.301919071E9,776110,776759
776662,45.55943,-122.481865,1.301919071E9,776110,776759
776662,45.559494,-122.48206,1.301919071E9,776110,776759
776662,45.559547,-122.48225,1.301919071E9,776110,776759
776662,45.559605,-122.48244,1.301919071E9,776110,776759
776662,45.559643,-122.482635,1.301919071E9,776110,776759
776662,45.55968,-122.48283,1.301919071E9,776110,776759
776662,45.559715,-122.48303,1.301919071E9,776110,776759
776662,45.559753,-122.483246,1.301919071E9,776110,776759
776662,45.55977,-122.483444,1.301919071E9,776110,776759
776662,45.55979,-122.48365,1.301919071E9,776110,776759
776662,45.559803,-122.48387,1.301919071E9,776110,776759
776662,45.55985,-122.48404,1.301919071E9,776110,776759
776662,45.559814,-122.4842,1.301919071E9,776110,776759
776662,45.559856,-122.48436,1.301919071E9,776110,776759
776662,45.559887,-122.48455,1.301919071E9,776110,776759
776662,45.559917,-122.48473,1.301919071E9,776110,776759
776662,45.559937,-122.48492,1.301919071E9,776110,776759
776662,45.559956,-122.48509,1.301919071E9,776110,776759
776662,45.55997,-122.48527,1.301919071E9,776110,776759
776662,45.56,-122.48544,1.301919071E9,776110,776759
776662,45.560017,-122.48563,1.301919071E9,776110,776759
776662,45.56004,-122.48582,1.301919071E9,776110,776759
776662,45.560066,-122.48599,1.301919071E9,776110,776759
776662,45.560078,-122.48613,1.301919071E9,776110,776759
776662,45.56011,-122.486305,1.301919071E9,776110,776759
776662,45.560116,-122.48646,1.301919071E9,776110,776759
776662,45.560127,-122.486626,1.301919071E9,776110,776759
776662,45.560146,-122.48679,1.301919071E9,776110,776759
776662,45.560184,-122.48696,1.301919071E9,776110,776759
776662,45.560196,-122.48714,1.301919071E9,776110,776759
776662,45.560215,-122.48733,1.301919071E9,776110,776759
776662,45.560223,-122.48754,1.301919071E9,776110,776759
776662,45.560246,-122.487686,1.301919071E9,776110,776759
776662,45.560265,-122.48785,1.301919071E9,776110,776759
776662,45.560284,-122.48802,1.301919071E9,776110,776759
776662,45.56031,-122.48819,1.301919071E9,776110,776759
776662,45.56033,-122.48838,1.301919071E9,776110,776759
776662,45.56033,-122.48862,1.301919071E9,776110,776759
776662,45.56037,-122.48875,1.301919071E9,776110,776759
776662,45.5604,-122.48891,1.301919071E9,776110,776759
776662,45.560413,-122.48907,1.301919071E9,7
