57426,0.481474,1.301919071E9,776110,776759
776662,51.557327,0.481407,1.301919071E9,776110,776759
776662,51.55723,0.481337,1.301919071E9,776110,776759
776662,51.557137,0.48126,1.301919071E9,776110,776759
776662,51.557056,0.481138,1.301919071E9,776110,776759
776662,51.556973,0.481034,1.301919071E9,776110,776759
776662,51.5569,0.480943,1.301919071E9,776110,776759
776662,51.556816,0.480854,1.301919071E9,776110,776759
776662,51.556747,0.480729,1.301919071E9,776110,776759
776662,51.55667,0.480585,1.301919071E9,776110,776759
776662,51.556595,0.480447,1.301919071E9,776110,776759
776662,51.55653,0.480315,1.301919071E9,776110,776759
776662,51.556488,0.48017,1.301919071E9,776110,776759
776662,51.556454,0.480034,1.301919071E9,776110,776759
776662,51.556416,0.47988,1.301919071E9,776110,776759
776662,51.55639,0.479722,1.301919071E9,776110,776759
776662,51.556355,0.479579,1.301919071E9,776110,776759
776662,51.556335,0.479408,1.301919071E9,776110,776759
776662,51.55631,0.479242,1.301919071E9,776110,776759
776662,51.556263,0.479081,1.301919071E9,776110,776759
776662,51.556225,0.478924,1.301919071E9,776110,776759
776662,51.556126,0.478871,1.301919071E9,776110,776759
776662,51.556065,0.478756,1.301919071E9,776110,776759
776662,51.556023,0.478607,1.301919071E9,776110,776759
776662,51.55599,0.478467,1.301919071E9,776110,776759
776662,51.55595,0.478323,1.301919071E9,776110,776759
776662,51.555878,0.478181,1.301919071E9,776110,776759
776662,51.5558,0.478053,1.301919071E9,776110,776759
776662,51.555733,0.477922,1.301919071E9,776110,776759
776662,51.555687,0.477795,1.301919071E9,776110,776759
776662,51.55563,0.477659,1.301919071E9,776110,776759
776662,51.55558,0.477519,1.301919071E9,776110,776759
776662,51.555515,0.477377,1.301919071E9,776110,776759
776662,51.555466,0.477248,1.301919071E9,776110,776759
776662,51.555405,0.477102,1.301919071E9,776110,776759
776662,51.555347,0.476973,1.301919071E9,776110,776759
776662,51.555305,0.476808,1.301919071E9,776110,776759
776662,51.555294,0.476647,1.301919071E9,776110,776759
776662,51.555313,0.476487,1.301919071E9,776110,776759
776662,51.55528,0.47635,1.301919071E9,776110,776759
776662,51.555264,0.476192,1.301919071E9,776110,776759
776662,51.555237,0.476045,1.301919071E9,776110,776759
776662,51.55517,0.475899,1.301919071E9,776110,776759
776662,51.55513,0.475744,1.301919071E9,776110,776759
776662,51.555103,0.475569,1.301919071E9,776110,776759
776662,51.555073,0.475427,1.301919071E9,776110,776759
776662,51.555054,0.475264,1.301919071E9,776110,776759
776662,51.555042,0.475101,1.301919071E9,776110,776759
776662,51.555046,0.474933,1.301919071E9,776110,776759
776662,51.55505,0.474785,1.301919071E9,776110,776759
776662,51.555035,0.474618,1.301919071E9,776110,776759
776662,51.55499,0.474465,1.301919071E9,776110,776759
776662,51.554943,0.474324,1.301919071E9,776110,776759
776662,51.55491,0.474177,1.301919071E9,776110,776759
776662,51.55487,0.474032,1.301919071E9,776110,776759
776662,51.554844,0.473888,1.301919071E9,776110,776759
776662,51.554825,0.473743,1.301919071E9,776110,776759
776662,51.55481,0.473592,1.301919071E9,776110,776759
776662,51.554794,0.473446,1.301919071E9,776110,776759
776662,51.55478,0.473302,1.301919071E9,776110,776759
776662,51.554752,0.473146,1.301919071E9,776110,776759
776662,51.55471,0.472981,1.301919071E9,776110,776759
776662,51.55469,0.472834,1.301919071E9,776110,776759
776662,51.554665,0.472677,1.301919071E9,776110,776759
776662,51.554626,0.472517,1.301919071E9,776110,776759
776662,51.55459,0.472384,1.301919071E9,776110,776759
776662,51.554546,0.472221,1.301919071E9,776110,776759
776662,51.55451,0.47208,1.301919071E9,776110,776759
776662,51.554466,0.471937,1.301919071E9,776110,776759
776662,51.554417,0.471789,1.301919071E9,776110,776759
776662,51.55437,0.471655,1.301919071E9,776110,776759
776662,51.554314,0.471533,1.301919071E9,776110,776759
776662,51.55426,0.4714,1.301919071E9,776110,776759
776662,51.5542,0.471291,1.301919071E9,776110,776759
776662,51.554157,0.471156,1.301919071E9,776110,776759
776662,51.554108,0.471021,1.301919071E9,776110,776759
776662,51.554043,0.470901,1.301919071E9,776110,776759
776662,51.55398,0.470785,1.301919071E9,776110,776759
776662,51.553925,0.470646,1.301919071E9,776110,776759
776662,51.55388,0.470475,1.301919071E9,776110,776759
776662,51.553837,0.470346,1.301919071E9,776110,776759
776662,51.553787,0.470186,1.301919071E9,776110,776759
776662,51.553745,0.47005,1.301919071E9,776110,776759
776662,51.55371,0.469889,1.301919071E9,776110,776759
776662,51.553673,0.469731,1.301919071E9,776110,776759
776662,51.553627,0.469582,1.301919071E9,776110,776759
776662,51.553596,0.469445,1.301919071E9,776110,776759
776662,51.553566,0.469308,1.301919071E9,776110,776759
776662,51.55355,0.469138,1.301919071E9,776110,776759
776662,51.55352,0.468998,1.301919071E9,776110,776759
776662,51.553482,0.468864,1.301919071E9,776110,776759
776662,51.55345,0.468718,1.301919071E9,776110,776759
776662,51.553394,0.468576,1.301919071E9,776110,776759
776662,51.553352,0.468429,1.301919071E9,776110,776759
776662,51.553307,0.468272,1.301919071E9,776110,776759
776662,51.55327,0.468113,1.301919071E9,776110,776759
776662,51.553234,0.467953,1.301919071E9,776110,776759
776662,51.55319,0.467798,1.301919071E9,776110,776759
776662,51.553158,0.467637,1.301919071E9,776110,776759
776662,51.553127,0.467502,1.301919071E9,776110,776759
776662,51.553093,0.467352,1.301919071E9,776110,776759
776662,51.553047,0.46719,1.301919071E9,776110,776759
776662,51.552998,0.467063,1.301919071E9,776110,776759
776662,51.552956,0.466933,1.301919071E9,776110,776759
776662,51.552914,0.466774,1.301919071E9,776110,776759
776662,51.55287,0.466629,1.301919071E9,776110,776759
776662,51.552822,0.466495,1.301919071E9,776110,776759
776662,51.552757,0.466378,1.301919071E9,776110,776759
776662,51.552696,0.466267,1.301919071E9,776110,776759
776662,51.55263,0.466142,1.301919071E9,776110,776759
776662,51.55257,0.466004,1.301919071E9,776110,776759
776662,51.552513,0.465878,1.301919071E9,776110,776759
776662,51.552444,0.465758,1.301919071E9,776110,776759
776662,51.552372,0.465642,1.301919071E9,776110,776759
776662,51.552387,0.465478,1.301919071E9,776110,776759
776662,51.552383,0.465333,1.301919071E9,776110,776759
776662,51.5524,0.465184,1.301919071E9,776110,776759
776662,51.552322,0.46507,1.301919071E9,776110,776759
776662,51.55223,0.465033,1.301919071E9,776110,776759
776662,51.55213,0.464989,1.301919071E9,776110,776759
776662,51.55203,0.464956,1.301919071E9,776110,776759
776662,51.55194,0.464899,1.301919071E9,776110,776759
776662,51.55184,0.464823,1.301919071E9,776110,776759
776662,51.551754,0.464714,1.301919071E9,776110,776759
776662,51.551704,0.464581,1.301919071E9,776110,776759
776662,51.55165,0.464439,1.301919071E9,776110,776759
776662,51.551582,0.464311,1.301919071E9,776110,776759
776662,51.551517,0.464203,1.301919071E9,776110,776759
776662,51.55146,0.464053,1.301919071E9,776110,776759
776662,51.55146,0.463861,1.301919071E9,776110,776759
776662,51.551517,0.463742,1.301919071E9,776110,776759
776662,51.5516,0.463662,1.301919071E9,776110,776759
776662,51.55169,0.463583,1.301919071E9,776110,776759
776662,51.551754,0.463456,1.301919071E9,776110,776759
776662,51.55171,0.463316,1.301919071E9,776110,776759
776662,51.55165,0.463205,1.301919071E9,776110,776759
776662,51.551655,0.463082,1.301919071E9,776110,776759
776662,51.551674,0.462715,1.301919071E9,776110,776759
776662,51.551785,0.463155,1.301919071E9,776110,776759
776662,51.551823,0.463597,1.301919071E9,776110,776759
776662,51.551605,0.463882,1.301919071E9,776110,776759
776662,51.55169,0.464315,1.301919071E9,776110,776759
776662,51.551804,0.464724,1.301919071E9,776110,776759
776662,51.55189,0.464833,1.301919071E9,776110,776759
776662,51.551975,0.464913,1.301919071E9,776110,776759
776662,51.55207,0.464973,1.301919071E9,776110,776759
776662,51.552177,0.465017,1.301919071E9,776110,776759
776662,51.552273,0.465037,1.301919071E9,776110,776759
776662,51.552353,0.465158,1.301919071E9,776110,776759
776662,51.55237,0.465309,1.3019190
