058,-71.117256,1.301919071E9,776110,776759
776662,42.36015,-71.11727,1.301919071E9,776110,776759
776662,42.360237,-71.11729,1.301919071E9,776110,776759
776662,42.360332,-71.1173,1.301919071E9,776110,776759
776662,42.36043,-71.117325,1.301919071E9,776110,776759
776662,42.360516,-71.11734,1.301919071E9,776110,776759
776662,42.360622,-71.11735,1.301919071E9,776110,776759
776662,42.36071,-71.11736,1.301919071E9,776110,776759
776662,42.360794,-71.11737,1.301919071E9,776110,776759
776662,42.360886,-71.117386,1.301919071E9,776110,776759
776662,42.36096,-71.11731,1.301919071E9,776110,776759
776662,42.361004,-71.11722,1.301919071E9,776110,776759
776662,42.36106,-71.117096,1.301919071E9,776110,776759
776662,42.361103,-71.117,1.301919071E9,776110,776759
776662,42.361137,-71.11689,1.301919071E9,776110,776759
776662,42.361183,-71.11676,1.301919071E9,776110,776759
776662,42.361217,-71.116646,1.301919071E9,776110,776759
776662,42.36125,-71.11654,1.301919071E9,776110,776759
776662,42.361282,-71.116425,1.301919071E9,776110,776759
776662,42.361317,-71.11632,1.301919071E9,776110,776759
776662,42.361347,-71.1162,1.301919071E9,776110,776759
776662,42.361343,-71.11609,1.301919071E9,776110,776759
776662,42.36126,-71.11605,1.301919071E9,776110,776759
776662,42.361168,-71.116035,1.301919071E9,776110,776759
776662,42.36108,-71.116035,1.301919071E9,776110,776759
776662,42.360996,-71.11602,1.301919071E9,776110,776759
776662,42.360916,-71.116005,1.301919071E9,776110,776759
776662,42.360825,-71.11599,1.301919071E9,776110,776759
776662,42.360718,-71.115974,1.301919071E9,776110,776759
776662,42.360638,-71.11597,1.301919071E9,776110,776759
776662,42.36053,-71.11596,1.301919071E9,776110,776759
776662,42.360428,-71.11595,1.301919071E9,776110,776759
776662,42.36034,-71.11594,1.301919071E9,776110,776759
776662,42.360252,-71.11592,1.301919071E9,776110,776759
776662,42.36017,-71.115906,1.301919071E9,776110,776759
776662,42.360065,-71.11589,1.301919071E9,776110,776759
776662,42.359962,-71.115875,1.301919071E9,776110,776759
776662,42.35986,-71.11587,1.301919071E9,776110,776759
776662,42.359756,-71.11585,1.301919071E9,776110,776759
776662,42.359653,-71.11584,1.301919071E9,776110,776759
776662,42.359547,-71.11583,1.301919071E9,776110,776759
776662,42.359444,-71.115814,1.301919071E9,776110,776759
776662,42.359364,-71.1158,1.301919071E9,776110,776759
776662,42.35928,-71.11579,1.301919071E9,776110,776759
776662,42.3592,-71.115776,1.301919071E9,776110,776759
776662,42.359097,-71.11576,1.301919071E9,776110,776759
776662,42.359013,-71.115746,1.301919071E9,776110,776759
776662,42.358932,-71.11573,1.301919071E9,776110,776759
