348,2.329416,1.301919071E9,776110,776759
776662,48.863564,2.329502,1.301919071E9,776110,776759
776662,48.86364,2.329579,1.301919071E9,776110,776759
776662,48.863743,2.329612,1.301919071E9,776110,776759
776662,48.863842,2.329651,1.301919071E9,776110,776759
776662,48.863937,2.329659,1.301919071E9,776110,776759
776662,48.864063,2.329661,1.301919071E9,776110,776759
776662,48.864155,2.329592,1.301919071E9,776110,776759
776662,48.864243,2.329477,1.301919071E9,776110,776759
776662,48.864315,2.329338,1.301919071E9,776110,776759
776662,48.86437,2.329196,1.301919071E9,776110,776759
776662,48.864407,2.329058,1.301919071E9,776110,776759
776662,48.864433,2.328893,1.301919071E9,776110,776759
776662,48.864452,2.32872,1.301919071E9,776110,776759
776662,48.864494,2.328589,1.301919071E9,776110,776759
776662,48.864563,2.328445,1.301919071E9,776110,776759
776662,48.86461,2.32831,1.301919071E9,776110,776759
776662,48.864655,2.328144,1.301919071E9,776110,776759
776662,48.864697,2.328006,1.301919071E9,776110,776759
776662,48.86474,2.327865,1.301919071E9,776110,776759
776662,48.864773,2.327682,1.301919071E9,776110,776759
776662,48.864845,2.327542,1.301919071E9,776110,776759
776662,48.8649,2.327416,1.301919071E9,776110,776759
776662,48.86495,2.327295,1.301919071E9,776110,776759
776662,48.864994,2.32715,1.301919071E9,776110,776759
776662,48.86504,2.326985,1.301919071E9,776110,776759
776662,48.865086,2.326827,1.301919071E9,776110,776759
776662,48.865128,2.326678,1.301919071E9,776110,776759
776662,48.865177,2.326507,1.301919071E9,776110,776759
776662,48.86521,2.326357,1.301919071E9,776110,776759
776662,48.865265,2.326189,1.301919071E9,776110,776759
776662,48.865322,2.326041,1.301919071E9,776110,776759
776662,48.86536,2.325896,1.301919071E9,776110,776759
776662,48.865406,2.325776,1.301919071E9,776110,776759
776662,48.86544,2.325592,1.301919071E9,776110,776759
776662,48.865494,2.325458,1.301919071E9,776110,776759
776662,48.865543,2.325337,1.301919071E9,776110,776759
776662,48.865604,2.325194,1.301919071E9,776110,776759
776662,48.86555,2.325073,1.301919071E9,776110,776759
776662,48.865456,2.324957,1.301919071E9,776110,776759
776662,48.86536,2.324883,1.301919071E9,776110,776759
776662,48.86528,2.324785,1.301919071E9,776110,776759
776662,48.865208,2.324666,1.301919071E9,776110,776759
776662,48.865128,2.324612,1.301919071E9,776110,776759
776662,48.865032,2.324608,1.301919071E9,776110,776759
776662,48.864937,2.324594,1.301919071E9,776110,776759
776662,48.86482,2.324632,1.301919071E9,776110,776759
776662,48.864704,2.324689,1.301919071E9,776110,776759
776662,48.8646,2.324786,1.301919071E9,776110,776759
776662,48.864502,2.324871,1.301919071E9,776110,776759
776662,48.86442,2.324963,1.301919071E9,776110,776759
776662,48.86434,2.325116,1.301919071E9,776110,776759
776662,48.864277,2.325264,1.301919071E9,776110,776759
776662,48.864235,2.325398,1.301919071E9,776110,776759
776662,48.864178,2.325546,1.301919071E9,776110,776759
776662,48.864113,2.325653,1.301919071E9,776110,776759
776662,48.864056,2.325768,1.301919071E9,776110,776759
776662,48.86401,2.325917,1.301919071E9,776110,776759
776662,48.863968,2.326064,1.301919071E9,776110,776759
776662,48.863922,2.326221,1.301919071E9,776110,776759
776662,48.86388,2.326346,1.301919071E9,776110,776759
776662,48.863834,2.326476,1.301919071E9,776110,776759
776662,48.863804,2.32662,1.301919071E9,776110,776759
776662,48.863773,2.326782,1.301919071E9,776110,776759
776662,48.8637,2.326914,1.301919071E9,776110,776759
776662,48.863644,2.327073,1.301919071E9,776110,776759
776662,48.8636,2.327231,1.301919071E9,776110,776759
776662,48.86357,2.327385,1.301919071E9,776110,776759
776662,48.86353,2.327559,1.301919071E9,776110,776759
776662,48.863487,2.327713,1.301919071E9,776110,776759
776662,48.86344,2.327876,1.301919071E9,776110,776759
776662,48.863384,2.327988,1.301919071E9,776110,776759
776662,48.86333,2.328111,1.301919071E9,776110,776759
776662,48.863304,2.328276,1.301919071E9,776110,776759
776662,48.86327,2.328444,1.301919071E9,776110,776759
776662,48.86323,2.328578,1.301919071E9,776110,776759
776662,48.863186,2.328713,1.301919071E9,776110,776759
776662,48.86317,2.328886,1.301919071E9,776110,776759
776662,48.863213,2.329007,1.301919071E9,776110,776759
776662,48.863247,2.329162,1.301919071E9,776110,776759
776662,48.863255,2.329304,1.301919071E9,776110,776759
776662,48.86326,2.329454,1.301919071E9,776110,776759
776662,48.86333,2.329545,1.301919071E9,776110,776759
776662,48.86342,2.3296,1.301919071E9,776110,776759
776662,48.8635,2.329663,1.301919071E9,776110,776759
776662,48.86359,2.329735,1.301919071E9,776110,776759
776662,48.863678,2.32979,1.301919071E9,776110,776759
776662,48.863777,2.329829,1.301919071E9,776110,776759
776662,48.863865,2.329889,1.301919071E9,776110,776759
776662,48.863945,2.329807,1.301919071E9,776110,776759
776662,48.864,2.329675,1.301919071E9,776110,776759
776662,48.864044,2.329543,1.301919071E9,776110,776759
776662,48.8641,2.329414,1.301919071E9,776110,776759
776662,48.86414,2.329275,1.301919071E9,776110,776759
776662,48.864193,2.32916,1.301919071E9,776110,776759
776662,48.86423,2.329023,1.301919071E9,776110,776759
776662,48.86427,2.328878,1.301919071E9,776110,776759
776662,48.864307,2.328747,1.301919071E9,776110,776759
776662,48.864334,2.328572,1.301919071E9,776110,776759
776662,48.86437,2.328407,1.301919071E9,776110,776759
776662,48.864414,2.328258,1.301919071E9,776110,776759
776662,48.864468,2.32812,1.301919071E9,776110,776759
776662,48.86449,2.327969,1.301919071E9,776110,776759
776662,48.86455,2.327822,1.301919071E9,776110,776759
776662,48.864624,2.327681,1.301919071E9,776110,776759
776662,48.864693,2.327563,1.301919071E9,776110,776759
776662,48.864742,2.32741,1.301919071E9,776110,776759
776662,48.864777,2.327253,1.301919071E9,776110,776759
776662,48.864815,2.327098,1.301919071E9,776110,776759
776662,48.86486,2.32694,1.301919071E9,776110,776759
776662,48.864895,2.32679,1.301919071E9,776110,776759
776662,48.864937,2.326628,1.301919071E9,776110,776759
776662,48.864986,2.326471,1.301919071E9,776110,776759
776662,48.865047,2.326327,1.301919071E9,776110,776759
776662,48.86509,2.326198,1.301919071E9,776110,776759
776662,48.86513,2.326055,1.301919071E9,776110,776759
776662,48.86516,2.325905,1.301919071E9,776110,776759
776662,48.865208,2.325785,1.301919071E9,776110,776759
776662,48.865246,2.325659,1.301919071E9,776110,776759
776662,48.865295,2.325504,1.301919071E9,776110,776759
776662,48.865322,2.325374,1.301919071E9,776110,776759
776662,48.865322,2.325218,1.301919071E9,776110,776759
776662,48.865246,2.325077,1.301919071E9,776110,776759
776662,48.865158,2.325001,1.301919071E9,776110,776759
776662,48.86506,2.324923,1.301919071E9,776110,776759
776662,48.86497,2.324878,1.301919071E9,776110,776759
776662,48.864876,2.324848,1.301919071E9,776110,776759
776662,48.864777,2.324804,1.301919071E9,776110,776759
776662,48.864666,2.324764,1.301919071E9,776110,776759
776662,48.86455,2.324781,1.301919071E9,776110,776759
776662,48.86445,2.324841,1.301919071E9,776110,776759
776662,48.86435,2.324932,1.301919071E9,776110,776759
776662,48.8643,2.325089,1.301919071E9,776110,776759
776662,48.86427,2.32522,1.301919071E9,776110,776759
776662,48.864204,2.325379,1.301919071E9,776110,776759
776662,48.864155,2.325533,1.301919071E9,776110,776759
776662,48.864113,2.325701,1.301919071E9,776110,776759
776662,48.864082,2.325868,1.301919071E9,776110,776759
776662,48.864033,2.326,1.301919071E9,776110,776759
776662,48.863987,2.326161,1.301919071E9,776110,776759
776662,48.86394,2.326323,1.301919071E9,776110,776759
776662,48.863888,2.326482,1.301919071E9,776110,776759
776662,48.863842,2.326604,1.301919071E9,776110,776759
776662,48.863792,2.326761,1.301919071E9,776110,776759
776662,48.863766,2.326892,1.301919071E9,776110,776759
776662,48.8637,2.327034,1.301919071E9,776110,776759
776662,48.863647,2.327159,1.301919071E9,776110,776759
776662,48.86359,2.327291,1.301919071E9,776110,776759
776662,48.86355,2.327424,1.301919071E9,776110,776759
776662,48.8635,2.32755,1.301919071E9,776110,77675
