0213,145.02965,1.301919071E9,776110,776759
776662,-37.870174,145.02953,1.301919071E9,776110,776759
776662,-37.870155,145.02939,1.301919071E9,776110,776759
776662,-37.87011,145.02927,1.301919071E9,776110,776759
776662,-37.87009,145.02911,1.301919071E9,776110,776759
776662,-37.870083,145.02899,1.301919071E9,776110,776759
776662,-37.87008,145.02885,1.301919071E9,776110,776759
776662,-37.870075,145.0287,1.301919071E9,776110,776759
776662,-37.870068,145.02855,1.301919071E9,776110,776759
776662,-37.870056,145.02843,1.301919071E9,776110,776759
776662,-37.870037,145.02832,1.301919071E9,776110,776759
776662,-37.87002,145.02818,1.301919071E9,776110,776759
776662,-37.870003,145.02805,1.301919071E9,776110,776759
776662,-37.86998,145.0279,1.301919071E9,776110,776759
776662,-37.86996,145.02779,1.301919071E9,776110,776759
776662,-37.86995,145.02766,1.301919071E9,776110,776759
776662,-37.86993,145.02754,1.301919071E9,776110,776759
776662,-37.869896,145.0274,1.301919071E9,776110,776759
776662,-37.86987,145.02727,1.301919071E9,776110,776759
776662,-37.869858,145.02715,1.301919071E9,776110,776759
776662,-37.86984,145.02701,1.301919071E9,776110,776759
776662,-37.869823,145.02686,1.301919071E9,776110,776759
776662,-37.869804,145.02672,1.301919071E9,776110,776759
776662,-37.8698,145.0266,1.301919071E9,776110,776759
776662,-37.869797,145.02647,1.301919071E9,776110,776759
776662,-37.869766,145.02635,1.301919071E9,776110,776759
776662,-37.869766,145.02623,1.301919071E9,776110,776759
776662,-37.869816,145.02612,1.301919071E9,776110,776759
776662,-37.86988,145.026,1.301919071E9,776110,776759
776662,-37.869923,145.0259,1.301919071E9,776110,776759
776662,-37.869957,145.02574,1.301919071E9,776110,776759
776662,-37.87002,145.02562,1.301919071E9,776110,776759
776662,-37.870117,145.02554,1.301919071E9,776110,776759
776662,-37.87022,145.02551,1.301919071E9,776110,776759
776662,-37.87031,145.02548,1.301919071E9,776110,776759
776662,-37.87042,145.02545,1.301919071E9,776110,776759
776662,-37.87051,145.02542,1.301919071E9,776110,776759
776662,-37.87061,145.0254,1.301919071E9,776110,776759
776662,-37.870712,145.02538,1.301919071E9,776110,776759
776662,-37.870815,145.02536,1.301919071E9,776110,776759
776662,-37.87091,145.02536,1.301919071E9,776110,776759
776662,-37.87101,145.02533,1.301919071E9,776110,776759
776662,-37.87111,145.0253,1.301919071E9,776110,776759
776662,-37.871204,145.02527,1.301919071E9,776110,776759
776662,-37.871304,145.02522,1.301919071E9,776110,776759
776662,-37.87139,145.0252,1.301919071E9,776110,776759
776662,-37.871483,145.02519,1.301919071E9,776110,776759
776662,-37.87158,145.02518,1.301919071E9,776110,776759
776662,-37.871666,145.02516,1.301919071E9,776110,776759
776662,-37.871777,145.02515,1.301919071E9,776110,776759
776662,-37.871883,145.02513,1.301919071E9,776110,776759
776662,-37.871994,145.02512,1.301919071E9,776110,776759
776662,-37.872105,145.02507,1.301919071E9,776110,776759
776662,-37.872204,145.02505,1.301919071E9,776110,776759
776662,-37.8723,145.02505,1.301919071E9,776110,776759
776662,-37.872414,145.02505,1.301919071E9,776110,776759
776662,-37.872505,145.02509,1.301919071E9,776110,776759
776662,-37.872543,145.0252,1.301919071E9,776110,776759
776662,-37.87256,145.02531,1.301919071E9,776110,776759
776662,-37.872578,145.02545,1.301919071E9,776110,776759
776662,-37.872585,145.02557,1.301919071E9,776110,776759
776662,-37.872593,145.02571,1.301919071E9,776110,776759
776662,-37.87262,145.02582,1.301919071E9,776110,776759
776662,-37.87265,145.02594,1.301919071E9,776110,776759
776662,-37.872665,145.02606,1.301919071E9,776110,776759
776662,-37.87269,145.0262,1.301919071E9,776110,776759
776662,-37.8727,145.02634,1.301919071E9,776110,776759
776662,-37.872738,145.02647,1.301919071E9,776110,776759
776662,-37.872772,145.02658,1.301919071E9,776110,776759
776662,-37.872818,145.0267,1.301919071E9,776110,776759
776662,-37.87282,145.02686,1.301919071E9,776110,776759
776662,-37.872852,145.02698,1.301919071E9,776110,776759
776662,-37.87291,145.02711,1.301919071E9,776110,776759
776662,-37.872944,145.02725,1.301919071E9,776110,776759
776662,-37.872932,145.0274,1.301919071E9,776110,776759
776662,-37.872913,145.02753,1.301919071E9,776110,776759
776662,-37.87292,145.02763,1.301919071E9,776110,776759
776662,-37.872932,145.02776,1.301919071E9,776110,776759
776662,-37.872948,145.02791,1.301919071E9,776110,776759
776662,-37.872963,145.02802,1.301919071E9,776110,776759
776662,-37.87298,145.02814,1.301919071E9,776110,776759
776662,-37.873,145.02826,1.301919071E9,776110,776759
776662,-37.87303,145.02838,1.301919071E9,776110,776759
776662,-37.87305,145.0285,1.301919071E9,776110,776759
776662,-37.873062,145.02864,1.301919071E9,776110,776759
776662,-37.873066,145.0288,1.301919071E9,776110,776759
776662,-37.873074,145.02893,1.301919071E9,776110,776759
776662,-37.87309,145.02907,1.301919071E9,776110,776759
776662,-37.87309,145.02917,1.301919071E9,776110,776759
776662,-37.873093,145.02931,1.301919071E9,776110,776759
776662,-37.8731,145.02943,1.301919071E9,776110,776759
776662,-37.873108,145.02956,1.301919071E9,776110,776759
776662,-37.873123,145.0297,1.301919071E9,776110,776759
