,-71.10585,1.301919071E9,776110,776759
776662,42.34625,-71.10599,1.301919071E9,776110,776759
776662,42.34625,-71.10599,1.301919071E9,776110,776759
776662,42.34641,-71.10545,1.301919071E9,776110,776759
776662,42.34643,-71.10541,1.301919071E9,776110,776759
776662,42.34657,-71.10506,1.301919071E9,776110,776759
776662,42.34668,-71.10469,1.301919071E9,776110,776759
776662,42.3468,-71.1043,1.301919071E9,776110,776759
776662,42.34686,-71.10408,1.301919071E9,776110,776759
776662,42.34709,-71.1033,1.301919071E9,776110,776759
776662,42.34729,-71.10254,1.301919071E9,776110,776759
776662,42.34732,-71.10244,1.301919071E9,776110,776759
776662,42.34751,-71.10179,1.301919071E9,776110,776759
776662,42.34765,-71.10122,1.301919071E9,776110,776759
776662,42.34767,-71.10112,1.301919071E9,776110,776759
776662,42.3477,-71.10102,1.301919071E9,776110,776759
776662,42.3477,-71.10101,1.301919071E9,776110,776759
776662,42.34776,-71.10081,1.301919071E9,776110,776759
776662,42.34777,-71.10079,1.301919071E9,776110,776759
776662,42.34778,-71.10073,1.301919071E9,776110,776759
776662,42.34779,-71.10069,1.301919071E9,776110,776759
776662,42.34786,-71.10045,1.301919071E9,776110,776759
776662,42.34787,-71.10039,1.301919071E9,776110,776759
776662,42.34789,-71.10034,1.301919071E9,776110,776759
776662,42.3479,-71.10029,1.301919071E9,776110,776759
776662,42.34801,-71.09992,1.301919071E9,776110,776759
776662,42.34869,-71.09741,1.301919071E9,776110,776759
776662,42.34875,-71.0971,1.301919071E9,776110,776759
776662,42.34889,-71.09711,1.301919071E9,776110,776759
776662,42.34889,-71.09709,1.301919071E9,776110,776759
776662,42.34892,-71.09688,1.301919071E9,776110,776759
776662,42.34897,-71.09654,1.301919071E9,776110,776759
776662,42.34897,-71.0965,1.301919071E9,776110,776759
776662,42.349,-71.09631,1.301919071E9,776110,776759
776662,42.34901,-71.09623,1.301919071E9,776110,776759
776662,42.34903,-71.09608,1.301919071E9,776110,776759
776662,42.34909,-71.09583,1.301919071E9,776110,776759
776662,42.34916,-71.09558,1.301919071E9,776110,776759
776662,42.34918,-71.0955,1.301919071E9,776110,776759
776662,42.34919,-71.09546,1.301919071E9,776110,776759
776662,42.34926,-71.09524,1.301919071E9,776110,776759
776662,42.34934,-71.095,1.301919071E9,776110,776759
776662,42.34944,-71.09469,1.301919071E9,776110,776759
776662,42.34961,-71.09406,1.301919071E9,776110,776759
776662,42.34961,-71.09406,1.301919071E9,776110,776759
776662,42.34971,-71.0937,1.301919071E9,776110,776759
776662,42.34978,-71.09352,1.301919071E9,776110,776759
776662,42.34983,-71.09341,1.301919071E9,776110,776759
776662,42.34987,-71.09334,1.301919071E9,776110,776759
776662,42.34989,-71.09322,1.301919071E9,776110,776759
776662,42.34994,-71.09285,1.301919071E9,776110,776759
776662,42.35004,-71.09248,1.301919071E9,776110,776759
776662,42.35006,-71.0924,1.301919071E9,776110,776759
776662,42.3501,-71.09228,1.301919071E9,776110,776759
776662,42.35012,-71.0922,1.301919071E9,776110,776759
776662,42.35014,-71.09212,1.301919071E9,776110,776759
776662,42.35019,-71.09191,1.301919071E9,776110,776759
776662,42.35026,-71.09164,1.301919071E9,776110,776759
776662,42.35085,-71.08949,1.301919071E9,776110,776759
776662,42.35153,-71.08698,1.301919071E9,776110,776759
776662,42.35193,-71.08549,1.301919071E9,776110,776759
776662,42.35245,-71.08353,1.301919071E9,776110,776759
776662,42.35307,-71.08129,1.301919071E9,776110,776759
776662,42.35313,-71.0811,1.301919071E9,776110,776759
776662,42.35366,-71.07908,1.301919071E9,776110,776759
776662,42.35369,-71.07897,1.301919071E9,776110,776759
776662,42.35369,-71.07897,1.301919071E9,776110,776759
776662,42.35366,-71.07908,1.301919071E9,776110,776759
776662,42.35324,-71.07888,1.301919071E9,776110,776759
776662,42.35294,-71.07873,1.301919071E9,776110,776759
776662,42.35287,-71.0787,1.301919071E9,776110,776759
776662,42.35246,-71.07851,1.301919071E9,776110,776759
776662,42.35242,-71.07849,1.301919071E9,776110,776759
776662,42.35207,-71.07832,1.301919071E9,776110,776759
776662,42.35188,-71.07823,1.301919071E9,776110,776759
776662,42.3517,-71.07814,1.301919071E9,776110,776759
776662,42.35129,-71.07793,1.301919071E9,776110,776759
776662,42.3509,-71.07773,1.301919071E9,776110,776759
776662,42.3505,-71.07754,1.301919071E9,776110,776759
776662,42.35034,-71.07746,1.301919071E9,776110,776759
776662,42.35012,-71.07734,1.301919071E9,776110,776759
776662,42.35009,-71.07733,1.301919071E9,776110,776759
776662,42.35012,-71.07723,1.301919071E9,776110,776759
776662,42.35012,-71.07723,1.301919071E9,776110,776759
776662,42.35009,-71.07733,1.301919071E9,776110,776759
776662,42.34952,-71.07951,1.301919071E9,776110,776759
776662,42.34929,-71.08029,1.301919071E9,776110,776759
776662,42.3493,-71.08029,1.301919071E9,776110,776759
776662,42.34927,-71.08038,1.301919071E9,776110,776759
776662,42.34917,-71.08076,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34778,-71.08011,1.301919071E9,776110,776759
776662,42.349102,-71.08081,1.301919071E9,776110,776759
776662,42.34912,-71.08074,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34766,-71.08005,1.301919071E9,776110,776759
776662,42.34764,-71.08004,1.301919071E9,776110,776759
776662,42.34759,-71.08002,1.301919071E9,776110,776759
776662,42.34753,-71.07998,1.301919071E9,776110,776759
776662,42.34744,-71.07994,1.301919071E9,776110,776759
776662,42.34725,-71.07984,1.301919071E9,776110,776759
776662,42.34719,-71.0798,1.301919071E9,776110,776759
776662,42.34714,-71.07977,1.301919071E9,776110,776759
776662,42.34714,-71.07976,1.301919071E9,776110,776759
776662,42.34711,-71.07974,1.301919071E9,776110,776759
776662,42.34705,-71.0797,1.301919071E9,776110,776759
776662,42.347,-71.07976,1.301919071E9,776110,776759
776662,42.3461,-71.08092,1.301919071E9,776110,776759
776662,42.346,-71.08105,1.301919071E9,776110,776759
776662,42.3454,-71.08181,1.301919071E9,776110,776759
776662,42.34505,-71.08225,1.301919071E9,776110,776759
776662,42.34501,-71.0823,1.301919071E9,776110,776759
776662,42.34437,-71.08307,1.301919071E9,776110,776759
776662,42.34402,-71.0835,1.301919071E9,776110,776759
776662,42.34391,-71.08373,1.301919071E9,776110,776759
776662,42.34373,-71.08394,1.301919071E9,776110,776759
776662,42.34358,-71.08412,1.301919071E9,776110,776759
776662,42.34358,-71.08412,1.301919071E9,776110,776759
776662,42.34298,-71.08485,1.301919071E9,776110,776759
776662,42.34284,-71.08502,1.301919071E9,776110,776759
776662,42.34268,-71.08522,1.301919071E9,776110,776759
776662,42.342,-71.08605,1.301919071E9,776110,776759
776662,42.34186,-71.08614,1.301919071E9,776110,776759
776662,42.3415,-71.08658,1.301919071E9,776110,776759
776662,42.34132,-71.08685,1.301919071E9,776110,776759
776662,42.3412,-71.08707,1.301919071E9,776110,776759
776662,42.34097,-71.08758,1.301919071E9,776110,776759
776662,42.34075,-71.08812,1.301919071E9,776110,776759
776662,42.34043,-71.08898,1.301919071E9,776110,776759
776662,42.34034,-71.08922,1.301919071E9,776110,776759
776662,42.34008,-71.08988,1.301919071E9,776110,776759
776662,42.33976,-71.09066,1.301919071E9,776110,776759
776662,42.3396,-71.09108,1.301919071E9,776110,776759
776662,42.33948,-71.09133,1.301919071E9,776110,776759
776662,42.33927,-71.09187,1.301919071E9,776110,776759
776662,42.33919,-71.09206,1.301919071E9,776110,776759
776662,42.33919,-71.09208,1.301919071E9,776110,776759
776662,42.33913,-71.09223,1.301919071E9,776110,776759
776662,42.33904,-71.09245,1.301919071E9,776110,776759
776662,42.33893,-71.09272,1.301919071E9,776110,776759
776662,42.33872,-71.09327,1.301919071E9,776110,776759
776662,42.3387,-71.09334,1.301919071E9,776110,776759
776662,42.3385,-71.09383,1.301919071E9,776110,776759
776662,42.33826,-71.09443,1.301919071E9,776110,776759
776662,42.33812,-71.09476,1.301919071E9,776110,776759
776662,4
