719475,-90.49291,1.301919071E9,776110,776759
776662,38.71936,-90.49291,1.301919071E9,776110,776759
776662,38.719257,-90.49292,1.301919071E9,776110,776759
776662,38.71915,-90.49293,1.301919071E9,776110,776759
776662,38.719036,-90.49293,1.301919071E9,776110,776759
776662,38.71893,-90.49292,1.301919071E9,776110,776759
776662,38.718826,-90.49289,1.301919071E9,776110,776759
776662,38.718735,-90.492874,1.301919071E9,776110,776759
776662,38.718616,-90.492836,1.301919071E9,776110,776759
776662,38.718517,-90.49281,1.301919071E9,776110,776759
776662,38.718403,-90.4928,1.301919071E9,776110,776759
776662,38.71829,-90.4928,1.301919071E9,776110,776759
776662,38.718166,-90.49282,1.301919071E9,776110,776759
776662,38.718056,-90.49284,1.301919071E9,776110,776759
776662,38.717953,-90.49287,1.301919071E9,776110,776759
776662,38.71784,-90.49289,1.301919071E9,776110,776759
776662,38.717735,-90.49291,1.301919071E9,776110,776759
776662,38.717636,-90.492935,1.301919071E9,776110,776759
776662,38.71753,-90.492966,1.301919071E9,776110,776759
776662,38.71742,-90.49299,1.301919071E9,776110,776759
776662,38.71731,-90.49301,1.301919071E9,776110,776759
776662,38.717205,-90.49304,1.301919071E9,776110,776759
776662,38.717094,-90.49309,1.301919071E9,776110,776759
776662,38.717003,-90.49313,1.301919071E9,776110,776759
776662,38.716892,-90.493164,1.301919071E9,776110,776759
776662,38.716774,-90.49318,1.301919071E9,776110,776759
776662,38.716667,-90.4932,1.301919071E9,776110,776759
776662,38.716557,-90.493225,1.301919071E9,776110,776759
776662,38.71645,-90.49324,1.301919071E9,776110,776759
776662,38.716343,-90.49325,1.301919071E9,776110,776759
776662,38.716236,-90.49325,1.301919071E9,776110,776759
776662,38.716183,-90.49316,1.301919071E9,776110,776759
776662,38.71616,-90.49304,1.301919071E9,776110,776759
776662,38.71613,-90.49292,1.301919071E9,776110,776759
776662,38.71611,-90.49279,1.301919071E9,776110,776759
776662,38.716084,-90.49265,1.301919071E9,776110,776759
776662,38.71607,-90.49252,1.301919071E9,776110,776759
776662,38.716057,-90.4924,1.301919071E9,776110,776759
776662,38.716045,-90.49226,1.301919071E9,776110,776759
776662,38.71603,-90.49212,1.301919071E9,776110,776759
776662,38.716,-90.49199,1.301919071E9,776110,776759
776662,38.715973,-90.49185,1.301919071E9,776110,776759
776662,38.71597,-90.49173,1.301919071E9,776110,776759
776662,38.715954,-90.49159,1.301919071E9,776110,776759
776662,38.71593,-90.491455,1.301919071E9,776110,776759
776662,38.715878,-90.49133,1.301919071E9,776110,776759
776662,38.715767,-90.491295,1.301919071E9,776110,776759
776662,38.71572,-90.491196,1.301919071E9,776110,776759
776662,38.7157,-90.49107,1.301919071E9,776110,776759
776662,38.715675,-90.49095,1.301919071E9,776110,776759
776662,38.715656,-90.490814,1.301919071E9,776110,776759
776662,38.71563,-90.490685,1.301919071E9,776110,776759
776662,38.715614,-90.49055,1.301919071E9,776110,776759
776662,38.71559,-90.49041,1.301919071E9,776110,776759
776662,38.715557,-90.49027,1.301919071E9,776110,776759
776662,38.715557,-90.49012,1.301919071E9,776110,776759
776662,38.715546,-90.490005,1.301919071E9,776110,776759
776662,38.715527,-90.48987,1.301919071E9,776110,776759
776662,38.715527,-90.48975,1.301919071E9,776110,776759
776662,38.715508,-90.48962,1.301919071E9,776110,776759
776662,38.71548,-90.48947,1.301919071E9,776110,776759
776662,38.71547,-90.48935,1.301919071E9,776110,776759
776662,38.71545,-90.48921,1.301919071E9,776110,776759
776662,38.715458,-90.48906,1.301919071E9,776110,776759
776662,38.71548,-90.488914,1.301919071E9,776110,776759
776662,38.71551,-90.488785,1.301919071E9,776110,776759
776662,38.715553,-90.488655,1.301919071E9,776110,776759
776662,38.715588,-90.48853,1.301919071E9,776110,776759
776662,38.715637,-90.48842,1.301919071E9,776110,776759
776662,38.71568,-90.488304,1.301919071E9,776110,776759
776662,38.71572,-90.48818,1.301919071E9,776110,776759
776662,38.71575,-90.48806,1.301919071E9,776110,776759
776662,38.715836,-90.48801,1.301919071E9,776110,776759
776662,38.715942,-90.488,1.301919071E9,776110,776759
776662,38.716038,-90.488,1.301919071E9,776110,776759
776662,38.716145,-90.48802,1.301919071E9,776110,776759
776662,38.716255,-90.48803,1.301919071E9,776110,776759
776662,38.716347,-90.48803,1.301919071E9,776110,776759
776662,38.716454,-90.48804,1.301919071E9,776110,776759
776662,38.71657,-90.48805,1.301919071E9,776110,776759
776662,38.71669,-90.48806,1.301919071E9,776110,776759
776662,38.716793,-90.48807,1.301919071E9,776110,776759
776662,38.7169,-90.488075,1.301919071E9,776110,776759
776662,38.717003,-90.48808,1.301919071E9,776110,776759
776662,38.717117,-90.4881,1.301919071E9,776110,776759
776662,38.717228,-90.48811,1.301919071E9,776110,776759
776662,38.717323,-90.48816,1.301919071E9,776110,776759
776662,38.71743,-90.48823,1.301919071E9,776110,776759
776662,38.717525,-90.48829,1.301919071E9,776110,776759
776662,38.717617,-90.48835,1.301919071E9,776110,776759
776662,38.71771,-90.48842,1.301919071E9,776110,776759
776662,38.7178,-90.488464,1.301919071E9,776110,776759
776662,38.717896,-90.488525,1.301919071E9,776110,776759
776662,38.717995,-90.48858,1.301919071E9,776110,776759
776662,38.71808,-90.48863,1.301919071E9,776110,776759
776662,38.718163,-90.488686,1.301919071E9,776110,776759
776662,38.71826,-90.48874,1.301919071E9,776110,776759
776662,38.718357,-90.488785,1.301919071E9,776110,776759
776662,38.718445,-90.48882,1.301919071E9,776110,776759
776662,38.718548,-90.48886,1.301919071E9,776110,776759
776662,38.718655,-90.4889,1.301919071E9,776110,776759
776662,38.718754,-90.48894,1.301919071E9,776110,776759
776662,38.718857,-90.48899,1.301919071E9,776110,776759
776662,38.718945,-90.48907,1.301919071E9,776110,776759
776662,38.719032,-90.48917,1.301919071E9,776110,776759
776662,38.719128,-90.48923,1.301919071E9,776110,776759
776662,38.719215,-90.489265,1.301919071E9,776110,776759
776662,38.719307,-90.48931,1.301919071E9,776110,776759
776662,38.719406,-90.48937,1.301919071E9,776110,776759
776662,38.719498,-90.48943,1.301919071E9,776110,776759
776662,38.719578,-90.48949,1.301919071E9,776110,776759
776662,38.719666,-90.489555,1.301919071E9,776110,776759
776662,38.719746,-90.489624,1.301919071E9,776110,776759
776662,38.719826,-90.48968,1.301919071E9,776110,776759
776662,38.719913,-90.48975,1.301919071E9,776110,776759
776662,38.72001,-90.48984,1.301919071E9,776110,776759
776662,38.7201,-90.48993,1.301919071E9,776110,776759
776662,38.720196,-90.490005,1.301919071E9,776110,776759
776662,38.72027,-90.49008,1.301919071E9,776110,776759
776662,38.72035,-90.49015,1.301919071E9,776110,776759
776662,38.72042,-90.49023,1.301919071E9,776110,776759
776662,38.720493,-90.490326,1.301919071E9,776110,776759
776662,38.72057,-90.490425,1.301919071E9,776110,776759
776662,38.720665,-90.49051,1.301919071E9,776110,776759
776662,38.720764,-90.49059,1.301919071E9,776110,776759
776662,38.72086,-90.490685,1.301919071E9,776110,776759
776662,38.720936,-90.49075,1.301919071E9,776110,776759
776662,38.721027,-90.49083,1.301919071E9,776110,776759
776662,38.72112,-90.4909,1.301919071E9,776110,776759
776662,38.721222,-90.490974,1.301919071E9,776110,776759
776662,38.721317,-90.49106,1.301919071E9,776110,776759
776662,38.72141,-90.491135,1.301919071E9,776110,776759
776662,38.721516,-90.491196,1.301919071E9,776110,776759
776662,38.721607,-90.49126,1.301919071E9,776110,776759
776662,38.721695,-90.49132,1.301919071E9,776110,776759
776662,38.72179,-90.49139,1.301919071E9,776110,776759
776662,38.72189,-90.49143,1.301919071E9,776110,776759
776662,38.721985,-90.49147,1.301919071E9,776110,776759
776662,38.722076,-90.49151,1.301919071E9,776110,776759
776662,38.72218,-90.49156,1.301919071E9,776110,776759
776662,38.722282,-90.49163,1.301919071E9,776110,776759
776662,38.722385,-90.491684,1.301919071E9,776110,776759
776662,38.722492,-90.49174,1.301919071E9,776110,776759
776662,38.722584,-90.49179,1.301919071E9,776110,776759
776662,38.722683,-90.49185,1.301919071E9,776110,776759
776662,38.722775,-90.491905,1.301919071E9,776110,776759
776662,38.722
