875237,2.32652,1.301919071E9,776110,776759
776662,48.868828,2.309915,1.301919071E9,776110,776759
776662,48.868782,2.310034,1.301919071E9,776110,776759
776662,48.868755,2.31018,1.301919071E9,776110,776759
776662,48.868744,2.310327,1.301919071E9,776110,776759
776662,48.86871,2.31047,1.301919071E9,776110,776759
776662,48.868687,2.310603,1.301919071E9,776110,776759
776662,48.868633,2.310741,1.301919071E9,776110,776759
776662,48.868553,2.310865,1.301919071E9,776110,776759
776662,48.868507,2.31101,1.301919071E9,776110,776759
776662,48.868458,2.311165,1.301919071E9,776110,776759
776662,48.86842,2.311323,1.301919071E9,776110,776759
776662,48.868366,2.311478,1.301919071E9,776110,776759
776662,48.868324,2.311602,1.301919071E9,776110,776759
776662,48.86827,2.31175,1.301919071E9,776110,776759
776662,48.868225,2.311886,1.301919071E9,776110,776759
776662,48.86819,2.312016,1.301919071E9,776110,776759
776662,48.868156,2.312166,1.301919071E9,776110,776759
776662,48.868103,2.312309,1.301919071E9,776110,776759
776662,48.868057,2.312451,1.301919071E9,776110,776759
776662,48.868015,2.312596,1.301919071E9,776110,776759
776662,48.867973,2.312723,1.301919071E9,776110,776759
776662,48.86793,2.312864,1.301919071E9,776110,776759
776662,48.86789,2.31301,1.301919071E9,776110,776759
776662,48.867836,2.313147,1.301919071E9,776110,776759
776662,48.867786,2.313272,1.301919071E9,776110,776759
776662,48.867733,2.313401,1.301919071E9,776110,776759
776662,48.867687,2.313525,1.301919071E9,776110,776759
776662,48.86764,2.313647,1.301919071E9,776110,776759
776662,48.86759,2.313775,1.301919071E9,776110,776759
776662,48.86755,2.313901,1.301919071E9,776110,776759
776662,48.86753,2.314046,1.301919071E9,776110,776759
776662,48.86749,2.31418,1.301919071E9,776110,776759
776662,48.867416,2.314262,1.301919071E9,776110,776759
776662,48.86733,2.314339,1.301919071E9,776110,776759
776662,48.867283,2.314486,1.301919071E9,776110,776759
776662,48.86729,2.314624,1.301919071E9,776110,776759
776662,48.8673,2.314771,1.301919071E9,776110,776759
776662,48.86727,2.31493,1.301919071E9,776110,776759
776662,48.867233,2.315083,1.301919071E9,776110,776759
776662,48.867188,2.31521,1.301919071E9,776110,776759
776662,48.867138,2.315353,1.301919071E9,776110,776759
776662,48.867085,2.315482,1.301919071E9,776110,776759
776662,48.867035,2.315611,1.301919071E9,776110,776759
776662,48.866997,2.315736,1.301919071E9,776110,776759
776662,48.866947,2.315872,1.301919071E9,776110,776759
776662,48.866882,2.315999,1.301919071E9,776110,776759
776662,48.86685,2.316134,1.301919071E9
