4,145.02628,1.301919071E9,776110,776759
776662,-37.869804,145.02614,1.301919071E9,776110,776759
776662,-37.869835,145.02603,1.301919071E9,776110,776759
776662,-37.869854,145.0259,1.301919071E9,776110,776759
776662,-37.869873,145.02577,1.301919071E9,776110,776759
776662,-37.869907,145.02565,1.301919071E9,776110,776759
776662,-37.869987,145.02556,1.301919071E9,776110,776759
776662,-37.870094,145.0255,1.301919071E9,776110,776759
776662,-37.8702,145.02545,1.301919071E9,776110,776759
776662,-37.8703,145.02542,1.301919071E9,776110,776759
776662,-37.8704,145.02539,1.301919071E9,776110,776759
776662,-37.870495,145.02538,1.301919071E9,776110,776759
776662,-37.870586,145.02534,1.301919071E9,776110,776759
776662,-37.870697,145.02533,1.301919071E9,776110,776759
776662,-37.870796,145.02531,1.301919071E9,776110,776759
776662,-37.870895,145.0253,1.301919071E9,776110,776759
776662,-37.871002,145.02525,1.301919071E9,776110,776759
776662,-37.87112,145.02522,1.301919071E9,776110,776759
776662,-37.871227,145.02519,1.301919071E9,776110,776759
776662,-37.87134,145.02519,1.301919071E9,776110,776759
776662,-37.871437,145.02519,1.301919071E9,776110,776759
776662,-37.871536,145.02518,1.301919071E9,776110,776759
776662,-37.871635,145.02516,1.301919071E9,776110,776759
776662,-37.871746,145.02515,1.301919071E9,776110,776759
776662,-37.871845,145.02513,1.301919071E9,776110,776759
776662,-37.871944,145.02513,1.301919071E9,776110,776759
776662,-37.872047,145.02512,1.301919071E9,776110,776759
776662,-37.872135,145.02509,1.301919071E9,776110,776759
776662,-37.87223,145.02505,1.301919071E9,776110,776759
776662,-37.87233,145.02504,1.301919071E9,776110,776759
776662,-37.87243,145.02502,1.301919071E9,776110,776759
776662,-37.87252,145.02504,1.301919071E9,776110,776759
776662,-37.872597,145.02513,1.301919071E9,776110,776759
776662,-37.87265,145.02524,1.301919071E9,776110,776759
776662,-37.872692,145.02534,1.301919071E9,776110,776759
776662,-37.87272,145.02548,1.301919071E9,776110,776759
776662,-37.87275,145.0256,1.301919071E9,776110,776759
776662,-37.872776,145.02573,1.301919071E9,776110,776759
776662,-37.87279,145.02585,1.301919071E9,776110,776759
776662,-37.872803,145.02599,1.301919071E9,776110,776759
776662,-37.872818,145.02612,1.301919071E9,776110,776759
776662,-37.87284,145.02626,1.301919071E9,776110,776759
776662,-37.872875,145.02638,1.301919071E9,776110,776759
776662,-37.872906,145.02652,1.301919071E9,776110,776759
776662,-37.87292,145.02666,1.301919071E9,776110,776759
776662,-37.87294,145.02676,1.301919071E9,776110,776759
776662,-37.87295,145.0269,1.301919071E9,776110,776759
776662,-37.87295,145.02702,1.301919071E9,776110,776759
776662,-37.87297,145.02718,1.301919071E9,776110,776759
776662,-37.872986,145.02728,1.301919071E9,776110,776759
776662,-37.87299,145.0274,1.301919071E9,776110,776759
776662,-37.872993,145.02754,1.301919071E9,776110,776759
776662,-37.87301,145.0277,1.301919071E9,776110,776759
776662,-37.87303,145.0278,1.301919071E9,776110,776759
776662,-37.873055,145.02795,1.301919071E9,776110,776759
776662,-37.873077,145.02809,1.301919071E9,776110,776759
776662,-37.8731,145.02821,1.301919071E9,776110,776759
776662,-37.873123,145.02834,1.301919071E9,776110,776759
776662,-37.873142,145.02846,1.301919071E9,776110,776759
776662,-37.87317,145.02861,1.301919071E9,776110,776759
776662,-37.873184,145.02873,1.301919071E9,776110,776759
776662,-37.87319,145.02888,1.301919071E9,776110,776759
776662,-37.8732,145.02902,1.301919071E9,776110,776759
776662,-37.87319,145.02916,1.301919071E9,776110,776759
776662,-37.873196,145.02931,1.301919071E9,776110,776759
776662,-37.8732,145.02946,1.301919071E9,776110,776759
776662,-37.87321,145.02959,1.301919071E9,776110,776759
776662,-37.873226,145.02972,1.301919071E9,776110,776759
776662,-37.87324,145.02986,1.301919071E9,776110,776759
776662,-37.873257,145.03,1.301919071E9,776110,776759
776662,-37.873272,145.03012,1.301919071E9,776110,776759
776662,-37.873287,145.03023,1.301919071E9,776110,776759
776662,-37.873302,145.03035,1.301919071E9,776110,776759
776662,-37.87331,145.03049,1.301919071E9,776110,776759
776662,-37.87333,145.03062,1.301919071E9,776110,776759
776662,-37.87335,145.03076,1.301919071E9,776110,776759
776662,-37.873375,145.0309,1.301919071E9,776110,776759
776662,-37.873398,145.03102,1.301919071E9,776110,776759
776662,-37.873417,145.03114,1.301919071E9,776110,776759
776662,-37.873432,145.03127,1.301919071E9,776110,776759
776662,-37.873444,145.0314,1.301919071E9,776110,776759
776662,-37.87346,145.03154,1.301919071E9,776110,776759
776662,-37.873474,145.0317,1.301919071E9,776110,776759
776662,-37.873493,145.03181,1.301919071E9,776110,776759
776662,-37.873512,145.03195,1.301919071E9,776110,776759
776662,-37.873524,145.0321,1.301919071E9,776110,776759
776662,-37.873543,145.03224,1.301919071E9,776110,776759
776662,-37.87355,145.03238,1.301919071E9,776110,776759
776662,-37.873566,145.03252,1.301919071E9,776110,776759
776662,-37.87358,145.03267,1.301919071E9,776110,776759
776662,-37.873592,145.03279,1.301919071E9,776110,776759
776662,-37.87362,145.03293,1.301919071E9,776110,776759
776662,-37.873642,145.03304,1.301919071E9,776110,776759
776662,-37.873657,145.03316,1.301919071E9,776110,776759
776662,-37.873672,145.03328,1.301919071E9,776110,776759
776662,-37.87368,145.03342,1.301919071E9,776110,776759
776662,-37.873695,145.03354,1.301919071E9,776110,776759
776662,-37.873703,145.03366,1.301919071E9,776110,776759
776662,-37.873703,145.03378,1.301919071E9,776110,776759
776662,-37.873707,145.0339,1.301919071E9,776110,776759
776662,-37.873707,145.03401,1.301919071E9,776110,776759
776662,-37.873714,145.03415,1.301919071E9,776110,776759
776662,-37.873726,145.03429,1.301919071E9,776110,776759
776662,-37.873695,145.03441,1.301919071E9,776110,776759
776662,-37.873615,145.03447,1.301919071E9,776110,776759
776662,-37.873524,145.03453,1.301919071E9,776110,776759
776662,-37.873417,145.03459,1.301919071E9,776110,776759
776662,-37.87331,145.03462,1.301919071E9,776110,776759
776662,-37.873203,145.03467,1.301919071E9,776110,776759
776662,-37.8731,145.03467,1.301919071E9,776110,776759
776662,-37.872997,145.03465,1.301919071E9,776110,776759
776662,-37.872894,145.0346,1.301919071E9,776110,776759
776662,-37.872795,145.03455,1.301919071E9,776110,776759
776662,-37.872696,145.03448,1.301919071E9,776110,776759
776662,-37.8726,145.0344,1.301919071E9,776110,776759
776662,-37.872517,145.03433,1.301919071E9,776110,776759
776662,-37.872437,145.03424,1.301919071E9,776110,776759
776662,-37.87236,145.03416,1.301919071E9,776110,776759
776662,-37.87228,145.03409,1.301919071E9,776110,776759
776662,-37.872204,145.03401,1.301919071E9,776110,776759
776662,-37.872124,145.0339,1.301919071E9,776110,776759
776662,-37.87204,145.03381,1.301919071E9,776110,776759
776662,-37.871964,145.03372,1.301919071E9,776110,776759
776662,-37.87189,145.03363,1.301919071E9,776110,776759
776662,-37.871826,145.03355,1.301919071E9,776110,776759
776662,-37.871735,145.03346,1.301919071E9,776110,776759
776662,-37.87165,145.03336,1.301919071E9,776110,776759
776662,-37.871567,145.03326,1.301919071E9,776110,776759
776662,-37.871475,145.03319,1.301919071E9,776110,776759
776662,-37.871387,145.03311,1.301919071E9,776110,776759
776662,-37.871292,145.03307,1.301919071E9,776110,776759
776662,-37.871197,145.03304,1.301919071E9,776110,776759
776662,-37.871094,145.03299,1.301919071E9,776110,776759
776662,-37.870995,145.03299,1.301919071E9,776110,776759
776662,-37.87089,145.03297,1.301919071E9,776110,776759
776662,-37.87081,145.03288,1.301919071E9,776110,776759
776662,-37.87076,145.03276,1.301919071E9,776110,776759
776662,-37.87071,145.03262,1.301919071E9,776110,776759
776662,-37.870663,145.0325,1.301919071E9,776110,776759
776662,-37.870625,145.03236,1.301919071E9,776110,776759
776662,-37.8706,145.03224,1.301919071E9,776110,776759
776662,-37.870583,145.0321,1.301919071E9,776110,776759
776662,-37.870564,145.03195,1.301919071E9,776110,776759
776662,-37.870537,145.03181,1.301919071E9,776110,776759
776662,-37.870514,145.0317,1.3019
