,25.865213,-80.38684,1.301919071E9,776110,776759
776662,25.865332,-80.38685,1.301919071E9,776110,776759
776662,25.86543,-80.38685,1.301919071E9,776110,776759
776662,25.865557,-80.386856,1.301919071E9,776110,776759
776662,25.865688,-80.386856,1.301919071E9,776110,776759
776662,25.865816,-80.38686,1.301919071E9,776110,776759
776662,25.865908,-80.38686,1.301919071E9,776110,776759
776662,25.866007,-80.38687,1.301919071E9,776110,776759
776662,25.866117,-80.38687,1.301919071E9,776110,776759
776662,25.866224,-80.38687,1.301919071E9,776110,776759
776662,25.866325,-80.38688,1.301919071E9,776110,776759
776662,25.866423,-80.38688,1.301919071E9,776110,776759
776662,25.866539,-80.38688,1.301919071E9,776110,776759
776662,25.866648,-80.38689,1.301919071E9,776110,776759
776662,25.86675,-80.38689,1.301919071E9,776110,776759
776662,25.866856,-80.38689,1.301919071E9,776110,776759
776662,25.867014,-80.38689,1.301919071E9,776110,776759
776662,25.86714,-80.386894,1.301919071E9,776110,776759
776662,25.867254,-80.386894,1.301919071E9,776110,776759
776662,25.867393,-80.386894,1.301919071E9,776110,776759
776662,25.867496,-80.3869,1.301919071E9,776110,776759
776662,25.867603,-80.3869,1.301919071E9,776110,776759
776662,25.867714,-80.3869,1.301919071E9,776110,776759
776662,25.867884,-80.3869,1.301919071E9,776110,776759
776662,25.868006,-80.3869,1.301919071E9,776110,776759
776662,25.868095,-80.3869,1.301919071E9,776110,776759
776662,25.868244,-80.3869,1.301919071E9,776110,776759
776662,25.868368,-80.386894,1.301919071E9,776110,776759
776662,25.868484,-80.38688,1.301919071E9,776110,776759
776662,25.868622,-80.38684,1.301919071E9,776110,776759
776662,25.868727,-80.3868,1.301919071E9,776110,776759
776662,25.868853,-80.38673,1.301919071E9,776110,776759
776662,25.868979,-80.38663,1.301919071E9,776110,776759
776662,25.869087,-80.38653,1.301919071E9,776110,776759
776662,25.869167,-80.38644,1.301919071E9,776110,776759
776662,25.86923,-80.38635,1.301919071E9,776110,776759
776662,25.869295,-80.386246,1.301919071E9,776110,776759
776662,25.869352,-80.38612,1.301919071E9,776110,776759
776662,25.86941,-80.385994,1.301919071E9,776110,776759
776662,25.86947,-80.38582,1.301919071E9,776110,776759
776662,25.869497,-80.38569,1.301919071E9,776110,776759
776662,25.869513,-80.38558,1.301919071E9,776110,776759
776662,25.869522,-80.38548,1.301919071E9,776110,776759
776662,25.869526,-80.38537,1.301919071E9,776110,776759
776662,25.86953,-80.38524,1.301919071E9,776110,776759
776662,25.869532,-80.38512,1.301919071E9,776110,776759
776662,25.869534,-80.384964,1.301919071E9,776110,776759
776662,25.869535,-80.38483,1.301919071E9,776110,776759
776662,25.869537,-80.3847,1.301919071E9,776110,776759
776662,25.869537,-80.38455,1.301919071E9,776110,776759
