.34581,-71.09065,1.301919071E9,776110,776759
776662,42.35164,-71.08321,1.301919071E9,776110,776759
776662,42.35166,-71.08315,1.301919071E9,776110,776759
776662,42.35127,-71.08296,1.301919071E9,776110,776759
776662,42.35086,-71.08276,1.301919071E9,776110,776759
776662,42.35068,-71.08266,1.301919071E9,776110,776759
776662,42.35052,-71.08258,1.301919071E9,776110,776759
776662,42.3501,-71.08239,1.301919071E9,776110,776759
776662,42.34969,-71.0822,1.301919071E9,776110,776759
776662,42.34931,-71.082,1.301919071E9,776110,776759
776662,42.3489,-71.08179,1.301919071E9,776110,776759
776662,42.34888,-71.08186,1.301919071E9,776110,776759
776662,42.34888,-71.08186,1.301919071E9,776110,776759
776662,42.3489,-71.08179,1.301919071E9,776110,776759
776662,42.34903,-71.08132,1.301919071E9,776110,776759
776662,42.34905,-71.08124,1.301919071E9,776110,776759
776662,42.34905,-71.08124,1.301919071E9,776110,776759
776662,42.34917,-71.08076,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34766,-71.08005,1.301919071E9,776110,776759
776662,42.34764,-71.08004,1.301919071E9,776110,776759
776662,42.34759,-71.08002,1.301919071E9,776110,776759
776662,42.34753,-71.07998,1.301919071E9,776110,776759
776662,42.34746,-71.07995,1.301919071E9,776110,776759
776662,42.349148,-71.08079,1.301919071E9,776110,776759
776662,42.34917,-71.08076,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34766,-71.08005,1.301919071E9,776110,776759
776662,42.34764,-71.08004,1.301919071E9,776110,776759
776662,42.34759,-71.08002,1.301919071E9,776110,776759
776662,42.34753,-71.07998,1.301919071E9,776110,776759
776662,42.34744,-71.07994,1.301919071E9,776110,776759
776662,42.34725,-71.07984,1.301919071E9,776110,776759
776662,42.34719,-71.0798,1.301919071E9,776110,776759
776662,42.34714,-71.07977,1.301919071E9,776110,776759
776662,42.34714,-71.07976,1.301919071E9,776110,776759
776662,42.34711,-71.07974,1.301919071E9,776110,776759
776662,42.34705,-71.0797,1.301919071E9,776110,776759
776662,42.347,-71.07976,1.301919071E9,776110,776759
776662,42.3461,-71.08092,1.301919071E9,776110,776759
776662,42.346,-71.08105,1.301919071E9,776110,776759
776662,42.3454,-71.08181,1.301919071E9,776110,776759
776662,42.34509,-71.0822,1.301919071E9,776110,776759
776662,42.34509,-71.0822,1.301919071E9,776110,776759
776662,42.34505,-71.08225,1.301919071E9,776110,776759
776662,42.34501,-71.0823,1.301919071E9,776110,776759
776662,42.34437,-71.08307,1.301919071E9,776110,776759
776662,42.34402,-71.0835,1.301919071E9,776110,776759
776662,42.34391,-71.08373,1.301919071E9,776110,776759
776662,42.34373,-71.08394,1.301919071E9,776110,776759
776662,42.34298,-71.08485,1.301919071E9,776110,776759
776662,42.34284,-71.08502,1.301919071E9,776110,776759
776662,42.34268,-71.08522,1.301919071E9,776110,776759
776662,42.342,-71.08605,1.301919071E9,776110,776759
776662,42.34186,-71.08614,1.301919071E9,776110,776759
776662,42.3415,-71.08658,1.301919071E9,776110,776759
776662,42.34132,-71.08685,1.301919071E9,776110,776759
776662,42.3412,-71.08707,1.301919071E9,776110,776759
776662,42.34097,-71.08758,1.301919071E9,776110,776759
776662,42.34075,-71.08812,1.301919071E9,776110,776759
776662,42.34043,-71.08898,1.301919071E9,776110,776759
776662,42.34034,-71.08922,1.301919071E9,776110,776759
776662,42.34008,-71.08988,1.301919071E9,776110,776759
776662,42.33976,-71.09066,1.301919071E9,776110,776759
776662,42.3396,-71.09108,1.301919071E9,776110,776759
776662,42.33948,-71.09133,1.301919071E9,776110,776759
776662,42.33927,-71.09187,1.301919071E9,776110,776759
776662,42.33919,-71.09206,1.301919071E9,776110,776759
776662,42.33919,-71.09208,1.301919071E9,776110,776759
776662,42.33913,-71.09223,1.301919071E9,776110,776759
776662,42.33904,-71.09245,1.301919071E9,776110,776759
776662,42.33893,-71.09272,1.301919071E9,776110,776759
776662,42.33872,-71.09327,1.301919071E9,776110,776759
776662,42.3387,-71.09334,1.301919071E9,776110,776759
776662,42.3385,-71.09383,1.301919071E9,776110,776759
776662,42.33826,-71.09443,1.301919071E9,776110,776759
776662,42.33812,-71.09476,1.301919071E9,776110,776759
776662,42.33809,-71.09483,1.301919071E9,776110,776759
776662,42.33773,-71.09574,1.301919071E9,776110,776759
776662,42.33735,-71.09678,1.301919071E9,776110,776759
776662,42.3373,-71.09689,1.301919071E9,776110,776759
776662,42.33717,-71.09721,1.301919071E9,776110,776759
