,2.344711,1.301919071E9,776110,776759
776662,48.862904,2.334664,1.301919071E9,776110,776759
776662,48.86295,2.334542,1.301919071E9,776110,776759
776662,48.863003,2.334399,1.301919071E9,776110,776759
776662,48.863068,2.334283,1.301919071E9,776110,776759
776662,48.863083,2.334234,1.301919071E9,776110,776759
776662,48.86318,2.334162,1.301919071E9,776110,776759
776662,48.863224,2.334083,1.301919071E9,776110,776759
776662,48.863262,2.33395,1.301919071E9,776110,776759
776662,48.86325,2.333788,1.301919071E9,776110,776759
776662,48.86328,2.333653,1.301919071E9,776110,776759
776662,48.863335,2.333512,1.301919071E9,776110,776759
776662,48.863377,2.333356,1.301919071E9,776110,776759
776662,48.863407,2.333213,1.301919071E9,776110,776759
776662,48.863445,2.333081,1.301919071E9,776110,776759
776662,48.863495,2.332922,1.301919071E9,776110,776759
776662,48.86356,2.332792,1.301919071E9,776110,776759
776662,48.863613,2.332664,1.301919071E9,776110,776759
776662,48.863655,2.332539,1.301919071E9,776110,776759
776662,48.86366,2.332399,1.301919071E9,776110,776759
776662,48.863712,2.332251,1.301919071E9,776110,776759
776662,48.863773,2.332085,1.301919071E9,776110,776759
776662,48.863834,2.331977,1.301919071E9,776110,776759
776662,48.863796,2.33183,1.301919071E9,776110,776759
776662,48.86384,2.331688,1.301919071E9,776110,776759
776662,48.863914,2.331584,1.301919071E9,776110,776759
776662,48.863853,2.331468,1.301919071E9,776110,776759
776662,48.86377,2.331381,1.301919071E9,776110,776759
776662,48.863773,2.331233,1.301919071E9,776110,776759
776662,48.863827,2.331096,1.301919071E9,776110,776759
776662,48.86386,2.330955,1.301919071E9,776110,776759
776662,48.863876,2.330816,1.301919071E9,776110,776759
776662,48.86417,2.330607,1.301919071E9,776110,776759
776662,48.864277,2.330531,1.301919071E9,776110,776759
776662,48.86436,2.33046,1.301919071E9,776110,776759
776662,48.864376,2.330316,1.301919071E9,776110,776759
776662,48.864346,2.330169,1.301919071E9,776110,776759
776662,48.86435,2.33,1.301919071E9,776110,776759
776662,48.86438,2.329848,1.301919071E9,776110,776759
776662,48.864445,2.329739,1.301919071E9,776110,776759
776662,48.86466,2.329599,1.301919071E9,776110,776759
776662,48.86469,2.329448,1.301919071E9,776110,776759
776662,48.864613,2.329347,1.301919071E9,776110,776759
776662,48.864574,2.329178,1.301919071E9,776110,776759
776662,48.864624,2.329045,1.301919071E9,776110,776759
776662,48.86469,2.328927,1.301919071E9,776110,776759
776662,48.864655,2.328796,1.301919071E9,776110,776759
776662,48.86461,2.328657,1.301919071E9,776110,776759
776662,48.864616,2.328489,1.301919071E9,776110,776759
776662,48.86466,2.328347,1.301919071E9,776110,776759
776662,48.86487,2.328114,1.301919071E9,776110,776759
776662,48.864826,2.327963,1.301919071E9,776110,776759
776662,48.8649,2.327872,1.301919071E9,776110,776759
776662,48.865025,2.327795,1.301919071E9,776110,776759
776662,48.865124,2.32772,1.301919071E9,776110,776759
776662,48.865215,2.327662,1.301919071E9,776110,776759
776662,48.86529,2.327575,1.301919071E9,776110,776759
776662,48.865356,2.327421,1.301919071E9,776110,776759
776662,48.86539,2.327292,1.301919071E9,776110,776759
776662,48.865387,2.327139,1.301919071E9,776110,776759
776662,48.865433,2.32702,1.301919071E9,776110,776759
776662,48.86545,2.326875,1.301919071E9,776110,776759
776662,48.865414,2.326729,1.301919071E9,776110,776759
776662,48.8654,2.326579,1.301919071E9,776110,776759
776662,48.865482,2.326446,1.301919071E9,776110,776759
776662,48.865585,2.326341,1.301919071E9,776110,776759
776662,48.86567,2.326267,1.301919071E9,776110,776759
776662,48.86575,2.326191,1.301919071E9,776110,776759
776662,48.86573,2.326055,1.301919071E9,776110,776759
776662,48.865723,2.325911,1.301919071E9,776110,776759
776662,48.86571,2.325754,1.301919071E9,776110,776759
776662,48.86568,2.325617,1.301919071E9,776110,776759
776662,48.865784,2.325629,1.301919071E9,776110,776759
776662,48.86585,2.325525,1.301919071E9,776110,776759
776662,48.865883,2.325374,1.301919071E9,776110,776759
776662,48.86598,2.325333,1.301919071E9,776110,776759
776662,48.86606,2.32525,1.301919071E9,776110,776759
776662,48.86603,2.32511,1.301919071E9,776110,77
