,48.864826,2.327744,1.301919071E9,776110,776759
776662,48.864883,2.327313,1.301919071E9,776110,776759
776662,48.86491,2.327171,1.301919071E9,776110,776759
776662,48.864937,2.327028,1.301919071E9,776110,776759
776662,48.864956,2.326887,1.301919071E9,776110,776759
776662,48.864975,2.326751,1.301919071E9,776110,776759
776662,48.865017,2.326595,1.301919071E9,776110,776759
776662,48.86508,2.326452,1.301919071E9,776110,776759
776662,48.865143,2.326305,1.301919071E9,776110,776759
776662,48.865192,2.326187,1.301919071E9,776110,776759
776662,48.865227,2.326059,1.301919071E9,776110,776759
776662,48.865276,2.32594,1.301919071E9,776110,776759
776662,48.865307,2.325807,1.301919071E9,776110,776759
776662,48.865322,2.325667,1.301919071E9,776110,776759
776662,48.86534,2.3255,1.301919071E9,776110,776759
776662,48.86535,2.325358,1.301919071E9,776110,776759
776662,48.865353,2.325218,1.301919071E9,776110,776759
776662,48.865345,2.325075,1.301919071E9,776110,776759
776662,48.86528,2.324929,1.301919071E9,776110,776759
776662,48.865204,2.324793,1.301919071E9,776110,776759
776662,48.86513,2.324644,1.301919071E9,776110,776759
776662,48.865074,2.324516,1.301919071E9,776110,776759
776662,48.86505,2.32447,1.301919071E9,776110,776759
776662,48.863888,2.324049,1.301919071E9,776110,776759
776662,48.86387,2.32409,1.301919071E9,776110,776759
776662,48.86382,2.324235,1.301919071E9,776110,776759
776662,48.863796,2.324385,1.301919071E9,776110,776759
776662,48.86375,2.324551,1.301919071E9,776110,776759
776662,48.863716,2.32468,1.301919071E9,776110,776759
776662,48.86368,2.324831,1.301919071E9,776110,776759
776662,48.863644,2.324968,1.301919071E9,776110,776759
776662,48.863617,2.325103,1.301919071E9,776110,776759
776662,48.863586,2.325253,1.301919071E9,776110,776759
776662,48.863537,2.325418,1.301919071E9,776110,776759
776662,48.863483,2.325538,1.301919071E9,776110,776759
776662,48.86344,2.325667,1.301919071E9,776110,776759
776662,48.86339,2.325807,1.301919071E9,776110,776759
776662,48.863335,2.325935,1.301919071E9,776110,776759
776662,48.86329,2.326075,1.301919071E9,776110,776759
776662,48.863235,2.326241,1.301919071E9,776110,776759
776662,48.86318,2.326382,1.301919071E9,776110,776759
776662,48.86313,2.326507,1.301919071E9,776110,776759
776662,48.863068,2.326665,1.301919071E9,776110,776759
776662,48.863014,2.326812,1.301919071E9,776110,776759
776662,48.86296,2.326931,1.301919071E9,776110,776759
776662,48.862915,2.327092,1.301919071E9,776110,776759
776662,48.862854,2.327213,1.301919071E9,776110,776759
776662,48.862797,2.327365,1.301919071E9,
