35,0.464532,1.301919071E9,776110,776759
776662,51.553524,0.468876,1.301919071E9,776110,776759
776662,51.55355,0.469019,1.301919071E9,776110,776759
776662,51.553577,0.469167,1.301919071E9,776110,776759
776662,51.5536,0.469315,1.301919071E9,776110,776759
776662,51.55363,0.469493,1.301919071E9,776110,776759
776662,51.553673,0.469664,1.301919071E9,776110,776759
776662,51.553715,0.469831,1.301919071E9,776110,776759
776662,51.55376,0.469987,1.301919071E9,776110,776759
776662,51.553814,0.470152,1.301919071E9,776110,776759
776662,51.553856,0.470286,1.301919071E9,776110,776759
776662,51.55391,0.470417,1.301919071E9,776110,776759
776662,51.55396,0.470551,1.301919071E9,776110,776759
776662,51.554005,0.470694,1.301919071E9,776110,776759
776662,51.554058,0.470831,1.301919071E9,776110,776759
776662,51.55411,0.470958,1.301919071E9,776110,776759
776662,51.554157,0.471125,1.301919071E9,776110,776759
776662,51.554207,0.471362,1.301919071E9,776110,776759
776662,51.554268,0.471506,1.301919071E9,776110,776759
776662,51.554314,0.471683,1.301919071E9,776110,776759
776662,51.554375,0.471865,1.301919071E9,776110,776759
776662,51.55443,0.472017,1.301919071E9,776110,776759
776662,51.554504,0.472186,1.301919071E9,776110,776759
776662,51.55458,0.472384,1.301919071E9,776110,776759
776662,51.554626,0.472509,1.301919071E9,776110,776759
776662,51.554676,0.472677,1.301919071E9,776110,776759
776662,51.5547,0.472818,1.301919071E9,776110,776759
776662,51.55472,0.472961,1.301919071E9,776110,776759
776662,51.554745,0.473123,1.301919071E9,776110,776759
776662,51.554768,0.47328,1.301919071E9,776110,776759
776662,51.554783,0.473455,1.301919071E9,776110,776759
776662,51.554794,0.473607,1.301919071E9,776110,776759
776662,51.55482,0.473762,1.301919071E9,776110,776759
776662,51.554844,0.473936,1.301919071E9,776110,776759
776662,51.554867,0.474127,1.301919071E9,776110,776759
776662,51.554905,0.474295,1.301919071E9,776110,776759
776662,51.55497,0.474494,1.301919071E9,776110,776759
776662,51.55498,0.474643,1.301919071E9,776110,776759
776662,51.555046,0.474803,1.301919071E9,776110,776759
776662,51.555058,0.475017,1.301919071E9,776110,776759
776662,51.555058,0.47518,1.301919071E9,776110,776759
776662,51.555073,0.47539,1.301919071E9,776110,776759
776662,51.555077,0.475586,1.301919071E9,776110,776759
776662,51.555107,0.475762,1.301919071E9,776110,776759
776662,51.555157,0.475924,1.301919071E9,776110,776759
776662,51.55521,0.476072,1.301919071E9,776110,776759
776662,51.555283,0.476169,1.301919071E9,776110,776759
776662,51.555305,0.476351,1.301919071E9,776110,776759
776662,51.55539,0.476504,1.301919071E9,776110,776759
776662,51.555477,0.476655,1.301919071E9,776110,776759
776662,51.555553,0.476811,1.301919071E9,776110,776759
776662,51.555664,0.476925,1.301919071E9,776110,776759
776662,51.555668,0.477071,1.301919071E9,776110,776759
776662,51.555733,0.477231,1.301919071E9,776110,776759
776662,51.555775,0.477405,1.301919071E9,776110,776759
776662,51.555817,0.47755,1.301919071E9,776110,776759
776662,51.555862,0.477696,1.301919071E9,776110,776759
776662,51.555916,0.477842,1.301919071E9,776110,776759
776662,51.555977,0.47801,1.301919071E9,776110,776759
776662,51.556026,0.478166,1.301919071E9,776110,776759
776662,51.556084,0.478296,1.301919071E9,776110,776759
776662,51.55611,0.478452,1.301919071E9,776110,776759
776662,51.556065,0.478621,1.301919071E9,776110,776759
776662,51.556103,0.478764,1.301919071E9,776110,776759
776662,51.556202,0.478901,1.301919071E9,776110,776759
776662,51.55628,0.47902,1.301919071E9,776110,776759
776662,51.55634,0.479134,1.301919071E9,776110,776759
776662,51.556393,0.47927,1.301919071E9,776110,776759
776662,51.556446,0.479392,1.301919071E9,776110,776759
776662,51.556484,0.479577,1.301919071E9,776110,776759
776662,51.556507,0.479742,1.301919071E9,776110,776759
776662,51.55655,0.47991,1.301919071E9,776110,776759
776662,51.556595,0.480064,1.301919071E9,776110,776759
776662,51.556618,0.480233,1.301919071E9,776110,776759
776662,51.556656,0.480402,1.301919071E9,776110,776759
776662,51.556698,0.480561,1.301919071E9,776110,776759
776662,51.556747,0.480707,1.301919071E9,776110,776759
776662,51.556793,0.480835,1.301919071E9,776110,776759
776662,51.556854,0.480969,1.301919071E9,776110,776759
776662,51.556923,0.481093,1.301919071E9,776110,776759
776662,51.55701,0.481192,1.301919071E9,776110,776759
776662,51.55709,0.481255,1.301919071E9,776110,776759
776662,51.557194,0.481324,1.301919071E9,776110,776759
776662,51.55728,0.4814,1.301919071E9,776110,776759
776662,51.55736,0.481471,1.301919071E9,776110,776759
776662,51.557453,0.481461,1.301919071E9,776110,776759
776662,51.557495,0.481329,1.301919071E9,77611
