,2.237306,1.301919071E9,776110,776759
776662,48.84928,2.237349,1.301919071E9,776110,776759
776662,48.849422,2.237391,1.301919071E9,776110,776759
776662,48.849827,2.237606,1.301919071E9,776110,776759
776662,48.850224,2.237885,1.301919071E9,776110,776759
776662,48.850655,2.237864,1.301919071E9,776110,776759
776662,48.850986,2.23737,1.301919071E9,776110,776759
776662,48.851105,2.237177,1.301919071E9,776110,776759
776662,48.8512,2.236962,1.301919071E9,776110,776759
776662,48.851288,2.236726,1.301919071E9,776110,776759
776662,48.85131,2.23664,1.301919071E9,776110,776759
776662,48.851406,2.235997,1.301919071E9,776110,776759
776662,48.851448,2.235761,1.301919071E9,776110,776759
776662,48.85147,2.235568,1.301919071E9,776110,776759
776662,48.8515,2.234881,1.301919071E9,776110,776759
776662,48.851524,2.234688,1.301919071E9,776110,776759
776662,48.85165,2.234044,1.301919071E9,776110,776759
776662,48.851673,2.23398,1.301919071E9,776110,776759
776662,48.851814,2.233357,1.301919071E9,776110,776759
776662,48.851856,2.233121,1.301919071E9,776110,776759
776662,48.851875,2.232993,1.301919071E9,776110,776759
776662,48.851887,2.232993,1.301919071E9,776110,776759
776662,48.85194,2.232757,1.301919071E9,776110,776759
776662,48.852005,2.232542,1.301919071E9,776110,776759
776662,48.85205,2.232306,1.301919071E9,776110,776759
776662,48.85224,2.231727,1.301919071E9,776110,776759
776662,48.852295,2.231598,1.301919071E9,776110,776759
776662,48.852383,2.231383,1.301919071E9,776110,776759
776662,48.8524,2.23134,1.301919071E9,776110,776759
776662,48.852596,2.23074,1.301919071E9,776110,776759
776662,48.852627,2.230675,1.301919071E9,776110,776759
776662,48.85293,2.230203,1.301919071E9,776110,776759
776662,48.853336,2.229967,1.301919071E9,776110,776759
776662,48.853348,2.229967,1.301919071E9,776110,776759
776662,48.853477,2.229838,1.301919071E9,776110,776759
776662,48.853615,2.22971,1.301919071E9,776110,776759
776662,48.853733,2.229559,1.301919071E9,776110,776759
776662,48.85413,2.229238,1.301919071E9,776110,776759
776662,48.85455,2.22898,1.301919071E9,776110,776759
776662,48.85459,2.228937,1.301919071E9,776110,776759
776662,48.855034,2.228787,1.301919071E9,776110,776759
776662,48.85516,2.228723,1.301919071E9,776110,776759
776662,48.85559,2.228637,1.301919071E9,776110,776759
776662,48.856018,2.228594,1.301919071E9,776110,776759
776662,48.85645,2.228572,1.301919071E9,776110,776759
776662,48.85663,2.228594,1.301919071E9,776110,776759
776662,48.856705,2.228615,1.301919071E9,776110,776759
776662,48.857155,2.228637,1.301919071E9,776110,776759
776662,48.857586,2.228701,1.301919071E9,776110,776759
776662,48.858025,2.228851,1.301919071E9,776110,776759
776662,48.85869,2.22898,1.301919071E9,776110,776759
776662,48.85913,2.229259,1.301919071E9,776110,776759
776662,48.85916,2.22928,1.301919071E9,776110,776759
776662,48.85967,2.229581,1.301919071E9,776110,776759
776662,48.86012,2.229688,1.301919071E9,776110,776759
776662,48.86028,2.229731,1.301919071E9,776110,776759
776662,48.86031,2.229731,1.301919071E9,776110,776759
776662,48.860825,2.22986,1.301919071E9,776110,776759
776662,48.861263,2.230117,1.301919071E9,776110,776759
776662,48.86164,2.230439,1.301919071E9,776110,776759
