780111,-156.52185,1.301919071E9,776110,776759
776662,20.780022,-156.52191,1.301919071E9,776110,776759
776662,20.779936,-156.52197,1.301919071E9,776110,776759
776662,20.779852,-156.52205,1.301919071E9,776110,776759
776662,20.77977,-156.52211,1.301919071E9,776110,776759
776662,20.779694,-156.52217,1.301919071E9,776110,776759
776662,20.779602,-156.52222,1.301919071E9,776110,776759
776662,20.779503,-156.52228,1.301919071E9,776110,776759
776662,20.779413,-156.52234,1.301919071E9,776110,776759
776662,20.77934,-156.5224,1.301919071E9,776110,776759
776662,20.779263,-156.52246,1.301919071E9,776110,776759
776662,20.77919,-156.52252,1.301919071E9,776110,776759
776662,20.779114,-156.52261,1.301919071E9,776110,776759
776662,20.779049,-156.52267,1.301919071E9,776110,776759
776662,20.778984,-156.52278,1.301919071E9,776110,776759
776662,20.77893,-156.52286,1.301919071E9,776110,776759
776662,20.778872,-156.52295,1.301919071E9,776110,776759
776662,20.778824,-156.52304,1.301919071E9,776110,776759
776662,20.778786,-156.52315,1.301919071E9,776110,776759
776662,20.778742,-156.52325,1.301919071E9,776110,776759
776662,20.7787,-156.52336,1.301919071E9,776110,776759
776662,20.778673,-156.52345,1.301919071E9,776110,776759
776662,20.77865,-156.52356,1.301919071E9,776110,776759
776662,20.778637,-156.52365,1.301919071E9,776110,776759
776662,20.778625,-156.52377,1.301919071E9,776110,776759
776662,20.778633,-156.52388,1.301919071E9,776110,776759
776662,20.778646,-156.524,1.301919071E9,776110,776759
776662,20.778652,-156.5241,1.301919071E9,776110,776759
776662,20.77867,-156.5242,1.301919071E9,776110,776759
776662,20.778696,-156.52429,1.301919071E9,776110,776759
776662,20.778719,-156.5244,1.301919071E9,776110,776759
776662,20.778734,-156.5245,1.301919071E9,776110,776759
776662,20.778751,-156.52461,1.301919071E9,776110,776759
776662,20.778757,-156.52473,1.301919071E9,776110,776759
776662,20.77875,-156.52486,1.301919071E9,776110,776759
776662,20.778736,-156.52496,1.301919071E9,776110,776759
776662,20.778715,-156.52507,1.301919071E9,776110,776759
776662,20.77869,-156.52518,1.301919071E9,776110,776759
776662,20.778652,-156.52528,1.301919071E9,776110,776759
776662,20.778618,-156.52539,1.301919071E9,776110,776759
776662,20.77858,-156.52548,1.301919071E9,776110,776759
776662,20.77853,-156.52556,1.301919071E9,776110,776759
776662,20.77847,-156.52565,1.301919071E9,776110,776759
776662,20.778408,-156.52573,1.301919071E9,776110,776759
776662,20.778353,-156.52582,1.301919071E9,776110,776759
776662,20.778294,-156.5259,1.301919071E9,776110,776759
776662,20.778225,-156.52597,1.301919071E9,776110,776759
776662,20.778149,-156.52603,1.301919071E9,776110,776759
776662,20.778072,-156.52611,1.301919071E9,776110,776759
776662,20.778013,-156.52618,1.301919071E9,776110,776759
776662,20.77795,-156.52626,1.301919071E9,776110,776759
776662,20.777893,-156.52634,1.301919071E9,776110,776759
776662,20.777834,-156.52643,1.301919071E9,776110,776759
776662,20.77777,-156.5265,1.301919071E9,776110,776759
776662,20.777712,-156.52661,1.301919071E9,776110,776759
776662,20.77765,-156.52669,1.301919071E9,776110,776759
776662,20.777596,-156.5268,1.301919071E9,776110,776759
776662,20.777554,-156.52689,1.301919071E9,776110,776759
776662,20.777514,-156.52698,1.301919071E9,776110,776759
776662,20.77747,-156.52708,1.301919071E9,776110,776759
776662,20.77744,-156.52718,1.301919071E9,776110,776759
776662,20.77741,-156.52728,1.301919071E9,776110,776759
776662,20.777378,-156.52739,1.301919071E9,776110,776759
776662,20.777359,-156.5275,1.301919071E9,776110,776759
776662,20.777336,-156.5276,1.301919071E9,776110,776759
776662,20.777317,-156.52771,1.301919071E9,776110,776759
776662,20.777304,-156.52783,1.301919071E9,776110,776759
776662,20.777296,-156.52794,1.301919071E9,776110,776759
