,38.719234,-90.47849,1.301919071E9,776110,776759
776662,38.719128,-90.478455,1.301919071E9,776110,776759
776662,38.719032,-90.47842,1.301919071E9,776110,776759
776662,38.71893,-90.47837,1.301919071E9,776110,776759
776662,38.718826,-90.478325,1.301919071E9,776110,776759
776662,38.71874,-90.478294,1.301919071E9,776110,776759
776662,38.71864,-90.47827,1.301919071E9,776110,776759
776662,38.718544,-90.47824,1.301919071E9,776110,776759
776662,38.718445,-90.47821,1.301919071E9,776110,776759
776662,38.718353,-90.47818,1.301919071E9,776110,776759
776662,38.718254,-90.47815,1.301919071E9,776110,776759
776662,38.718155,-90.47812,1.301919071E9,776110,776759
776662,38.718052,-90.47809,1.301919071E9,776110,776759
776662,38.71795,-90.47807,1.301919071E9,776110,776759
776662,38.71784,-90.47805,1.301919071E9,776110,776759
776662,38.717747,-90.47802,1.301919071E9,776110,776759
776662,38.717648,-90.478004,1.301919071E9,776110,776759
776662,38.717545,-90.477974,1.301919071E9,776110,776759
776662,38.71745,-90.47795,1.301919071E9,776110,776759
776662,38.717342,-90.477936,1.301919071E9,776110,776759
776662,38.717255,-90.47792,1.301919071E9,776110,776759
776662,38.717148,-90.4779,1.301919071E9,776110,776759
776662,38.717045,-90.4779,1.301919071E9,776110,776759
776662,38.716934,-90.477905,1.301919071E9,776110,776759
776662,38.71684,-90.477936,1.301919071E9,776110,776759
776662,38.716736,-90.477974,1.301919071E9,776110,776759
776662,38.716633,-90.47802,1.301919071E9,776110,776759
776662,38.716534,-90.478065,1.301919071E9,776110,776759
776662,38.71644,-90.47812,1.301919071E9,776110,776759
776662,38.71634,-90.47819,1.301919071E9,776110,776759
776662,38.71627,-90.47827,1.301919071E9,776110,776759
776662,38.716198,-90.47834,1.301919071E9,776110,776759
776662,38.71611,-90.47839,1.301919071E9,776110,776759
776662,38.716003,-90.47842,1.301919071E9,776110,776759
776662,38.715893,-90.47844,1.301919071E9,776110,776759
776662,38.715797,-90.47844,1.301919071E9,776110,776759
776662,38.715706,-90.47844,1.301919071E9,776110,776759
776662,38.715614,-90.47844,1.301919071E9,776110,776759
776662,38.71551,-90.478455,1.301919071E9,776110,776759
776662,38.715416,-90.47847,1.301919071E9,776110,776759
776662,38.715324,-90.47847,1.301919071E9,776110,776759
776662,38.715233,-90.47848,1.301919071E9,776110,776759
776662,38.715137,-90.47848,1.301919071E9,776110,776759
776662,38.715046,-90.47849,1.301919071E9,776110,776759
776662,38.71495,-90.4785,1.301919071E9,776110,776759
776662,38.71486,-90.478485,1.301919071E9,776110,776759
776662,38.714767,-90.4785,1.301919071E9,776110,776759
776662,38.714676,-90.478546,1.301919071E9,776110,776759
776662,38.714577,-90.47858,1.301919071E9,776110,776759
776662,38.714485,-90.47863,1.301919071E9,776110,776759
776662,38.7144,-90.47868,1.301919071E9,776110,776759
776662,38.71431,-90.47874,1.301919071E9,776110,776759
776662,38.71421,-90.47878,1.301919071E9,776110,776759
776662,38.71412,-90.47882,1.301919071E9,776110,776759
776662,38.714027,-90.47885,1.301919071E9,776110,776759
776662,38.713924,-90.478905,1.301919071E9,776110,776759
776662,38.713833,-90.478935,1.301919071E9,776110,776759
776662,38.713722,-90.47898,1.301919071E9,776110,776759
776662,38.713627,-90.47901,1.301919071E9,776110,776759
776662,38.71353,-90.47904,1.301919071E9,776110,776759
776662,38.713425,-90.47909,1.301919071E9,776110,776759
776662,38.713333,-90.47914,1.301919071E9,776110,776759
776662,38.713238,-90.479195,1.301919071E9,776110,776759
776662,38.71314,-90.47924,1.301919071E9,776110,776759
776662,38.713028,-90.47931,1.301919071E9,776110,776759
776662,38.712936,-90.47937,1.301919071E9,776110,776759
776662,38.712852,-90.479416,1.301919071E9,776110,776759
776662,38.712753,-90.47946,1.301919071E9,776110,776759
776662,38.71265,-90.47949,1.301919071E9,776110,776759
776662,38.712574,-90.479576,1.301919071E9,776110,776759
776662,38.712513,-90.479675,1.301919071E9,776110,776759
776662,38.712456,-90.479774,1.301919071E9,776110,776759
776662,38.712376,-90.47985,1.301919071E9,776110,776759
776662,38.71231,-90.479904,1.301919071E9,776110,776759
776662,38.712234,-90.47997,1.301919071E9,776110,776759
776662,38.712154,-90.48,1.301919071E9,776110,776759
776662,38.71205,-90.48002,1.301919071E9,776110,776759
776662,38.711956,-90.48005,1.301919071E9,776110,776759
776662,38.71186,-90.48009,1.301919071E9,776110,776759
776662,38.711758,-90.48012,1.301919071E9,776110,776759
776662,38.71166,-90.48012,1.301919071E9,776110,776759
776662,38.711533,-90.480095,1.301919071E9,776110,776759
776662,38.711437,-90.480095,1.301919071E9,776110,776759
776662,38.711323,-90.480095,1.301919071E9,776110,776759
776662,38.711224,-90.48011,1.301919071E9,776110,776759
776662,38.711132,-90.48017,1.301919071E9,776110,776759
776662,38.711018,-90.48021,1.301919071E9,776110,776759
776662,38.710915,-90.48023,1.301919071E9,776110,776759
776662,38.710793,-90.48032,1.301919071E9,776110,776759
776662,38.7107,-90.480385,1.301919071E9,776110,776759
776662,38.7106,-90.48044,1.301919071E9,776110,776759
776662,38.710495,-90.48048,1.301919071E9,776110,776759
776662,38.710403,-90.48052,1.301919071E9,776110,776759
776662,38.710304,-90.48058,1.301919071E9,776110,776759
776662,38.710217,-90.48062,1.301919071E9,776110,776759
776662,38.71012,-90.48062,1.301919071E9,776110,776759
776662,38.710033,-90.48068,1.301919071E9,776110,776759
776662,38.709938,-90.480774,1.301919071E9,776110,776759
776662,38.70985,-90.48085,1.301919071E9,776110,776759
776662,38.709763,-90.48092,1.301919071E9,776110,776759
776662,38.70968,-90.48097,1.301919071E9,776110,776759
776662,38.709595,-90.48103,1.301919071E9,776110,776759
776662,38.709496,-90.4811,1.301919071E9,776110,776759
776662,38.709404,-90.48117,1.301919071E9,776110,776759
776662,38.709324,-90.48123,1.301919071E9,776110,776759
776662,38.709217,-90.48129,1.301919071E9,776110,776759
776662,38.709118,-90.48132,1.301919071E9,776110,776759
776662,38.709038,-90.48139,1.301919071E9,776110,776759
776662,38.708927,-90.48144,1.301919071E9,776110,776759
776662,38.70883,-90.48151,1.301919071E9,776110,776759
776662,38.708733,-90.481575,1.301919071E9,776110,776759
776662,38.70864,-90.481636,1.301919071E9,776110,776759
776662,38.70854,-90.481674,1.301919071E9,776110,776759
776662,38.70846,-90.481735,1.301919071E9,776110,776759
776662,38.70837,-90.4818,1.301919071E9,776110,776759
776662,38.70827,-90.48186,1.301919071E9,776110,776759
776662,38.708164,-90.48193,1.301919071E9,776110,776759
776662,38.70807,-90.482,1.301919071E9,776110,776759
776662,38.70799,-90.482086,1.301919071E9,776110,776759
776662,38.707916,-90.48216,1.301919071E9,776110,776759
776662,38.707844,-90.48225,1.301919071E9,776110,776759
776662,38.70774,-90.482254,1.301919071E9,776110,776759
776662,38.707653,-90.4823,1.301919071E9,776110,776759
776662,38.70756,-90.48236,1.301919071E9,776110,776759
776662,38.707493,-90.48244,1.301919071E9,776110,776759
776662,38.70739,-90.48249,1.301919071E9,776110,776759
776662,38.707294,-90.48254,1.301919071E9,776110,776759
776662,38.707184,-90.48255,1.301919071E9,776110,776759
776662,38.707092,-90.4826,1.301919071E9,776110,776759
