87,-156.68279,1.301919071E9,776110,776759
776662,20.931087,-156.68279,1.301919071E9,776110,776759
776662,20.931122,-156.6828,1.301919071E9,776110,776759
776662,20.931095,-156.6829,1.301919071E9,776110,776759
776662,20.931107,-156.68301,1.301919071E9,776110,776759
776662,20.931072,-156.68321,1.301919071E9,776110,776759
776662,20.930971,-156.68329,1.301919071E9,776110,776759
776662,20.930876,-156.68335,1.301919071E9,776110,776759
776662,20.930788,-156.68338,1.301919071E9,776110,776759
776662,20.93068,-156.68338,1.301919071E9,776110,776759
776662,20.930578,-156.6834,1.301919071E9,776110,776759
776662,20.930477,-156.68338,1.301919071E9,776110,776759
776662,20.930376,-156.68336,1.301919071E9,776110,776759
776662,20.930283,-156.68338,1.301919071E9,776110,776759
776662,20.930185,-156.68335,1.301919071E9,776110,776759
776662,20.930084,-156.68332,1.301919071E9,776110,776759
776662,20.929983,-156.68329,1.301919071E9,776110,776759
776662,20.92989,-156.68326,1.301919071E9,776110,776759
776662,20.929777,-156.68323,1.301919071E9,776110,776759
776662,20.929668,-156.68321,1.301919071E9,776110,776759
776662,20.929562,-156.6832,1.301919071E9,776110,776759
776662,20.92945,-156.68317,1.301919071E9,776110,776759
776662,20.929361,-156.68312,1.301919071E9,776110,776759
776662,20.92925,-156.68309,1.301919071E9,776110,776759
776662,20.929146,-156.68306,1.301919071E9,776110,776759
776662,20.929037,-156.68304,1.301919071E9,776110,776759
776662,20.928926,-156.68306,1.301919071E9,776110,776759
776662,20.928831,-156.68304,1.301919071E9,776110,776759
776662,20.92874,-156.68304,1.301919071E9,776110,776759
776662,20.928635,-156.68303,1.301919071E9,776110,776759
776662,20.928541,-156.68303,1.301919071E9,776110,776759
776662,20.92843,-156.68307,1.301919071E9,776110,776759
776662,20.928324,-156.68309,1.301919071E9,776110,776759
776662,20.928226,-156.68312,1.301919071E9,776110,776759
776662,20.928122,-156.68314,1.301919071E9,776110,776759
776662,20.92801,-156.68317,1.301919071E9,776110,776759
776662,20.927923,-156.6832,1.301919071E9,776110,776759
776662,20.92781,-156.68323,1.301919071E9,776110,776759
776662,20.927723,-156.68326,1.301919071E9,776110,776759
776662,20.927628,-156.68329,1.301919071E9,776110,776759
776662,20.927538,-156.6833,1.301919071E9,776110,776759
776662,20.927443,-156.68332,1.301919071E9,776110,776759
776662,20.927338,-156.68335,1.301919071E9,776110,776759
776662,20.927238,-156.68336,1.301919071E9,776110,776759
776662,20.927126,-156.68338,1.301919071E9,776110,776759
776662,20.927017,-156.68341,1.301919071E9,776110,776759
776662,20.926922,-156.68344,1.301919071E9,776110,776759
776662,20.926826,-156.68347,1.301919071E9,776110,776759
776662,20.926716,-156.6835,1.301919071E9,776110,776759
776662,20.92662,-156.68355,1.301919071E9,776110,776759
776662,20.926533,-156.68358,1.301919071E9,776110,776759
776662,20.926414,-156.68361,1.301919071E9,776110,776759
776662,20.926298,-156.68362,1.301919071E9,776110,776759
776662,20.926203,-156.68361,1.301919071E9,776110,776759
776662,20.926098,-156.68361,1.301919071E9,776110,776759
776662,20.926012,-156.6837,1.301919071E9,776110,776759
776662,20.925999,-156.68379,1.301919071E9,776110,776759
776662,20.926,-156.68391,1.301919071E9,776110,776759
776662,20.926022,-156.68404,1.301919071E9,776110,776759
776662,20.92604,-156.68414,1.301919071E9,776110,776759
776662,20.926054,-156.68427,1.301919071E9,776110,776759
776662,20.926062,-156.68439,1.301919071E9,776110,776759
776662,20.92607,-156.68448,1.301919071E9,776110,776759
776662,20.926083,-156.6846,1.301919071E9,776110,776759
776662,20.926079,-156.68471,1.301919071E9,776110,776759
776662,20.926058,-156.68483,1.301919071E9,776110,776759
776662,20.926046,-156.68495,1.301919071E9,776110,776759
