097,-71.094505,1.301919071E9,776110,776759
776662,42.351006,-71.09435,1.301919071E9,776110,776759
776662,42.351048,-71.09424,1.301919071E9,776110,776759
776662,42.35111,-71.09413,1.301919071E9,776110,776759
776662,42.351154,-71.09402,1.301919071E9,776110,776759
776662,42.351162,-71.09388,1.301919071E9,776110,776759
776662,42.351177,-71.093735,1.301919071E9,776110,776759
776662,42.35122,-71.093605,1.301919071E9,776110,776759
776662,42.35128,-71.09348,1.301919071E9,776110,776759
776662,42.351357,-71.09337,1.301919071E9,776110,776759
776662,42.35142,-71.09324,1.301919071E9,776110,776759
776662,42.351463,-71.093094,1.301919071E9,776110,776759
776662,42.35149,-71.09295,1.301919071E9,776110,776759
776662,42.351524,-71.092804,1.301919071E9,776110,776759
776662,42.35157,-71.09265,1.301919071E9,776110,776759
776662,42.351612,-71.092545,1.301919071E9,776110,776759
776662,42.351646,-71.09243,1.301919071E9,776110,776759
776662,42.351692,-71.092285,1.301919071E9,776110,776759
776662,42.351727,-71.09215,1.301919071E9,776110,776759
776662,42.35175,-71.09203,1.301919071E9,776110,776759
776662,42.35179,-71.09188,1.301919071E9,776110,776759
776662,42.35181,-71.09177,1.301919071E9,776110,776759
776662,42.35183,-71.09164,1.301919071E9,776110,776759
776662,42.351852,-71.091484,1.301919071E9,776110,776759
776662,42.351864,-71.09134,1.301919071E9,776110,776759
776662,42.351887,-71.09119,1.301919071E9,776110,776759
776662,42.3519,-71.09106,1.301919071E9,776110,776759
776662,42.351913,-71.090935,1.301919071E9,776110,776759
776662,42.351933,-71.09079,1.301919071E9,776110,776759
776662,42.351948,-71.09066,1.301919071E9,776110,776759
776662,42.351963,-71.09054,1.301919071E9,776110,776759
776662,42.351982,-71.090385,1.301919071E9,776110,776759
776662,42.351986,-71.090256,1.301919071E9,776110,776759
776662,42.35198,-71.0901,1.301919071E9,776110,776759
776662,42.35193,-71.08997,1.301919071E9,776110,776759
776662,42.351994,-71.08985,1.301919071E9,776110,776759
776662,42.352028,-71.0897,1.301919071E9,776110,776759
776662,42.35206,-71.08957,1.301919071E9,776110,776759
776662,42.35209,-71.08941,1.301919071E9,776110,776759
776662,42.352104,-71.08926,1.301919071E9,776110,776759
776662,42.35214,-71.0891,1.301919071E9,776110,776759
776662,42.35216,-71.088974,1.301919071E9,776110,776759
776662,42.3522,-71.08882,1.301919071E9,776110,776759
776662,42.352226,-71.0887,1.301919071E9,776110,776759
776662,42.352264,-71.08855,1.301919071E9,776110,776759
776662,42.352287,-71.088425,1.301919071E9,776110,776759
776662,42.352325,-71.08828,1.301919071E9,776110,776759
776662,42.35236,-71.08813,1.301919071E9,776110,776759
776662,42.352394,-71.08799,1.301919071E9,776110,776759
776662,42.352436,-71.08784,1.301919071E9,776110,776759
776662,42.352474,-71.08773,1.301919071E9,776110,776759
776662,42.3525,-71.08761,1.301919071E9,776110,776759
