366293,-66.12288,1.301919071E9,776110,776759
776662,18.366293,-66.12288,1.301919071E9,776110,776759
776662,18.366365,-66.122925,1.301919071E9,776110,776759
776662,18.366373,-66.12293,1.301919071E9,776110,776759
776662,18.366417,-66.12301,1.301919071E9,776110,776759
776662,18.366419,-66.123184,1.301919071E9,776110,776759
776662,18.366322,-66.123314,1.301919071E9,776110,776759
776662,18.366154,-66.123375,1.301919071E9,776110,776759
776662,18.36596,-66.12342,1.301919071E9,776110,776759
776662,18.365807,-66.12344,1.301919071E9,776110,776759
776662,18.36565,-66.12342,1.301919071E9,776110,776759
776662,18.365608,-66.12339,1.301919071E9,776110,776759
776662,18.3655,-66.123245,1.301919071E9,776110,776759
776662,18.365372,-66.12313,1.301919071E9,776110,776759
776662,18.365217,-66.12316,1.301919071E9,776110,776759
776662,18.365065,-66.12319,1.301919071E9,776110,776759
776662,18.364908,-66.12316,1.301919071E9,776110,776759
776662,18.364729,-66.12309,1.301919071E9,776110,776759
776662,18.364668,-66.12308,1.301919071E9,776110,776759
776662,18.36457,-66.12306,1.301919071E9,776110,776759
776662,18.364487,-66.123055,1.301919071E9,776110,776759
776662,18.364477,-66.12305,1.301919071E9,776110,776759
776662,18.364395,-66.123024,1.301919071E9,776110,776759
776662,18.364244,-66.12298,1.301919071E9,776110,776759
776662,18.364084,-66.12289,1.301919071E9,776110,776759
776662,18.364079,-66.12272,1.301919071E9,776110,776759
776662,18.364199,-66.12261,1.301919071E9,776110,776759
776662,18.364359,-66.12257,1.301919071E9,776110,776759
776662,18.364523,-66.12256,1.301919071E9,776110,776759
776662,18.364567,-66.12257,1.301919071E9,776110,776759
776662,18.364664,-66.122604,1.301919071E9,776110,776759
776662,18.364756,-66.12276,1.301919071E9,776110,776759
776662,18.364836,-66.1229,1.301919071E9,776110,776759
776662,18.364988,-66.122955,1.301919071E9,776110,776759
776662,18.36514,-66.122986,1.301919071E9,776110,776759
776662,18.365305,-66.12299,1.301919071E9,776110,776759
776662,18.365482,-66.12297,1.301919071E9,776110,776759
776662,18.365637,-66.12297,1.301919071E9,776110,776759
776662,18.365791,-66.122955,1.301919071E9,776110,776759
776662,18.365852,-66.12294,1.301919071E9,776110,776759
776662,18.365355,-66.12312,1.301919071E9,776110,776759
776662,18.365198,-66.12314,1.301919071E9,776110,776759
776662,18.365063,-66.123215,1.301919071E9,776110,776759
776662,18.3649,-66.12321,1.301919071E9,776110,776759
776662,18.364756,-66.123146,1.301919071E9,776110,776759
776662,18.364746,-66.12314,1.301919071E9,776110,776759
776662,18.364597,-66.123085,1.301919071E9,776110,776759
776662,18.364424,-66.12304,1.301919071E9,776110,776759
776662,18.36426,-66.12301,1.301919071E9,776110,776759
776662,18.36425,-66.12301,1.301919071E9,776110,776759
776662,18.364096,-66.12296,1.301919071E9,776110,776759
776662,18.363993,-66.12286,1.301919071E9,776110,776759
776662,18.36403,-66.122696,1.301919071E9,776110,776759
776662,18.364286,-66.122536,1.301919071E9,776110,776759
776662,18.364454,-66.12249,1.301919071E9,776110,776759
776662,18.36461,-66.12251,1.301919071E9,776110,776759
776662,18.36471,-66.12264,1.301919071E9,776110,776759
776662,18.36475,-66.12289,1.301919071E9,776110,776759
776662,18.364902,-66.12292,1.301919071E9,776110,776759
776662,18.36533,-66.12285,1.301919071E9,776110,776759
776662,18.36556,-66.12285,1.301919071E9,776110,776759
776662,18.365717,-66.12281,1.301919071E9,776110,776759
776662,18.366138,-66.12272,1.301919071E9,776110,776759
776662,18.366314,-66.12273,1.301919071E9,776110,776759
776662,18.366419,-66.12285,1.301919071E9,776110,776759
776662,18.366467,-66.12298,1.301919071E9,776110,776759
776662,18.366419,-66.12315,1.301919071E9,776110,776759
776662,18.366207,-66.12326,1.301919071E9,776110,776759
776662,18.366032,-66.12334,1.301919071E9,776110,776759
776662,18.365877,-66.1234,1.301919071E9,776110,776759
776662,18.36575,-66.12343,1.301919071E9,776110,776759
776662,18.365574,-66.12335,1.301919071E9,776110,776759
776662,18.365538,-66.12334,1.301919071E9,776110,776759
776662,18.3654,-66.12326,1.301919071E9,776110,776759
776662,18.36524,-66.12327,1.301919071E9,776110,776759
776662,18.364819,-66.12317,1.301919071E9,776110,776759
776662,18.3648,-66.12314,1.301919071E9,776110,776759
776662,18.36466,-66.12306,1.301919071E9,776110,776759
