441,-80.3619,1.301919071E9,776110,776759
776662,25.825554,-80.3619,1.301919071E9,776110,776759
776662,25.825653,-80.36191,1.301919071E9,776110,776759
776662,25.825758,-80.36191,1.301919071E9,776110,776759
776662,25.825792,-80.36191,1.301919071E9,776110,776759
776662,25.825876,-80.36191,1.301919071E9,776110,776759
776662,25.82605,-80.361916,1.301919071E9,776110,776759
776662,25.826172,-80.361916,1.301919071E9,776110,776759
776662,25.826214,-80.362076,1.301919071E9,776110,776759
776662,25.826212,-80.3622,1.301919071E9,776110,776759
776662,25.826212,-80.36233,1.301919071E9,776110,776759
776662,25.826212,-80.362465,1.301919071E9,776110,776759
776662,25.82621,-80.3626,1.301919071E9,776110,776759
776662,25.826208,-80.362724,1.301919071E9,776110,776759
776662,25.826208,-80.36284,1.301919071E9,776110,776759
776662,25.826208,-80.36296,1.301919071E9,776110,776759
776662,25.826208,-80.36307,1.301919071E9,776110,776759
776662,25.826206,-80.36321,1.301919071E9,776110,776759
776662,25.826206,-80.363335,1.301919071E9,776110,776759
776662,25.826204,-80.36349,1.301919071E9,776110,776759
776662,25.826204,-80.363655,1.301919071E9,776110,776759
776662,25.826204,-80.36379,1.301919071E9,776110,776759
776662,25.826202,-80.36395,1.301919071E9,776110,776759
776662,25.826202,-80.36411,1.301919071E9,776110,776759
776662,25.826202,-80.36424,1.301919071E9,776110,776759
776662,25.8262,-80.364395,1.301919071E9,776110,776759
776662,25.8262,-80.36455,1.301919071E9,776110,776759
776662,25.826199,-80.36469,1.301919071E9,776110,776759
776662,25.826199,-80.36483,1.301919071E9,776110,776759
776662,25.826199,-80.364975,1.301919071E9,776110,776759
776662,25.826197,-80.36512,1.301919071E9,776110,776759
776662,25.826197,-80.365265,1.301919071E9,776110,776759
776662,25.826197,-80.3654,1.301919071E9,776110,776759
776662,25.826195,-80.36556,1.301919071E9,776110,776759
776662,25.826195,-80.36571,1.301919071E9,776110,776759
776662,25.826195,-80.36586,1.301919071E9,776110,776759
776662,25.826193,-80.36616,1.301919071E9,776110,776759
776662,25.82619,-80.3663,1.301919071E9,776110,776759
776662,25.82619,-80.36645,1.301919071E9,776110,776759
776662,25.82619,-80.3666,1.301919071E9,776110,776759
776662,25.826189,-80.36675,1.301919071E9,776110,776759
776662,25.826187,-80.366905,1.301919071E9,776110,776759
776662,25.826187,-80.367035,1.301919071E9,776110,776759
776662,25.826187,-80.36717,1.301919071E9,776110,776759
776662,25.826185,-80.367325,1.301919071E9,776110,776759
776662,25.826185,-80.367455,1.301919071E9,776110,776759
776662,25.826185,-80.367615,1.301919071E9,776110,776759
776662,25.826183,-80.367775,1.301919071E9,776110,776759
776662,25.826183,-80.36791,1.301919071E9,776110,776759
776662,25.826181,-80.36806,1.301919071E9,776110,776759
776662,25.826181,-80.36821,1.301919071E9,776110,776759
776662,25.82618,-80.36836,1.301919071E9,776110,776759
776662,25.82618,-80.3685,1.301919071E9,776110,776759
