,-156.68602,1.301919071E9,776110,776759
776662,20.954363,-156.68608,1.301919071E9,776110,776759
776662,20.954247,-156.68613,1.301919071E9,776110,776759
776662,20.954142,-156.68616,1.301919071E9,776110,776759
776662,20.954035,-156.68619,1.301919071E9,776110,776759
776662,20.953943,-156.68623,1.301919071E9,776110,776759
776662,20.95385,-156.68628,1.301919071E9,776110,776759
776662,20.953753,-156.68631,1.301919071E9,776110,776759
776662,20.953644,-156.68633,1.301919071E9,776110,776759
776662,20.953556,-156.68636,1.301919071E9,776110,776759
776662,20.953457,-156.6864,1.301919071E9,776110,776759
776662,20.953371,-156.68645,1.301919071E9,776110,776759
776662,20.953281,-156.68648,1.301919071E9,776110,776759
776662,20.953178,-156.68651,1.301919071E9,776110,776759
776662,20.953089,-156.68655,1.301919071E9,776110,776759
776662,20.952995,-156.68658,1.301919071E9,776110,776759
776662,20.952887,-156.68663,1.301919071E9,776110,776759
776662,20.952791,-156.68665,1.301919071E9,776110,776759
776662,20.952702,-156.68668,1.301919071E9,776110,776759
776662,20.952612,-156.68669,1.301919071E9,776110,776759
776662,20.95251,-156.68674,1.301919071E9,776110,776759
776662,20.952415,-156.68677,1.301919071E9,776110,776759
776662,20.95232,-156.6868,1.301919071E9,776110,776759
776662,20.952232,-156.68681,1.301919071E9,776110,776759
776662,20.952122,-156.68686,1.301919071E9,776110,776759
776662,20.952007,-156.68689,1.301919071E9,776110,776759
776662,20.951921,-156.68692,1.301919071E9,776110,776759
776662,20.951818,-156.68697,1.301919071E9,776110,776759
776662,20.951729,-156.687,1.301919071E9,776110,776759
776662,20.951626,-156.68703,1.301919071E9,776110,776759
776662,20.95152,-156.68706,1.301919071E9,776110,776759
776662,20.951408,-156.68709,1.301919071E9,776110,776759
776662,20.95132,-156.68712,1.301919071E9,776110,776759
776662,20.951221,-156.68716,1.301919071E9,776110,776759
776662,20.951122,-156.68718,1.301919071E9,776110,776759
776662,20.951021,-156.68723,1.301919071E9,776110,776759
776662,20.95093,-156.68724,1.301919071E9,776110,776759
776662,20.950827,-156.68727,1.301919071E9,776110,776759
776662,20.95072,-156.6873,1.301919071E9,776110,776759
776662,20.950605,-156.68733,1.301919071E9,776110,776759
776662,20.950514,-156.68736,1.301919071E9,776110,776759
776662,20.950409,-156.6874,1.301919071E9,776110,776759
776662,20.950323,-156.68742,1.301919071E9,776110,776759
776662,20.95024,-156.68747,1.301919071E9,776110,776759
776662,20.950148,-156.6875,1.301919071E9,776110,776759
776662,20.95006,-156.68753,1.301919071E9,776110,776759
776662,20.949976,-156.68758,1.301919071E9,776110,776759
776662,20.949883,-156.68762,1.301919071E9,776110,776759
776662,20.949797,-156.68767,1.301919071E9,776110,776759
776662,20.949703,-156.68773,1.301919071E9,776110,776759
776662,20.949627,-156.68782,1.301919071E9,776110,776759
776662,20.949537,-156.68788,1.301919071E9,776110,776759
776662,20.949457,-156.68793,1.301919071E9,776110,776759
776662,20.949371,-156.68797,1.301919071E9,776110,776759
776662,20.949282,-156.688,1.301919071E9,776110,776759
776662,20.949186,-156.68805,1.301919071E9,776110,776759
776662,20.949097,-156.68808,1.301919071E9,776110,776759
776662,20.948984,-156.68813,1.301919071E9,776110,776759
776662,20.948885,-156.68817,1.301919071E9,776110,776759
776662,20.94877,-156.68817,1.301919071E9,776110,776759
776662,20.94867,-156.6882,1.301919071E9,776110,776759
776662,20.94857,-156.68826,1.301919071E9,776110,776759
776662,20.948479,-156.68831,1.301919071E9,776110,776759
776662,20.948378,-156.68834,1.301919071E9,776110,776759
776662,20.948277,-156.68837,1.301919071E9,776110,776759
776662,20.94817,-156.6884,1.301919071E9,776110,776759
776662,20.94807,-156.68843,1.301919071E9,776110,776759
776662,20.94798,-156.68846,1.301919071E9,776110,776759
776662,20.947887,-156.6885,1.301919071E9,776110,776759
776662,20.947794,-156.68854,1.301919071E9,776110,776759
776662,20.9477,-156.68855,1.301919071E9,776110,776759
776662,20.947609,-156.68858,1.301919071E9,776110,776759
776662,20.947521,-156.68863,1.301919071E9,776110,776759
776662,20.947502,-156.68874,1.301919071E9,776110,776759
776662,20.947495,-156.68884,1.301919071E9,776110,776759
776662,20.94749,-156.68895,1.301919071E9,776110,776759
776662,20.947508,-156.68906,1.301919071E9,776110,776759
776662,20.947523,-156.68916,1.301919071E9,776110,776759
776662,20.947538,-156.68925,1.301919071E9,776110,776759
776662,20.947556,-156.68936,1.301919071E9,776110,776759
776662,20.947573,-156.68947,1.301919071E9,776110,776759
776662,20.94759,-156.68958,1.301919071E9,776110,776759
776662,20.947588,-156.6897,1.301919071E9,776110,776759
776662,20.947565,-156.6898,1.301919071E9,776110,776759
776662,20.94753,-156.6899,1.301919071E9,776110,776759
776662,20.947477,-156.68999,1.301919071E9,776110,776759
776662,20.947418,-156.69006,1.301919071E9,776110,776759
776662,20.947355,-156.69014,1.301919071E9,776110,776759
776662,20.94729,-156.69022,1.301919071E9,776110,776759
776662,20.947226,-156.69029,1.301919071E9,776110,776759
776662,20.947159,-156.69035,1.301919071E9,776110,776759
776662,20.947077,-156.69044,1.301919071E9,776110,776759
776662,20.947014,-156.69052,1.301919071E9,776110,776759
776662,20.946945,-156.69061,1.301919071E9,776110,776759
776662,20.946878,-156.69069,1.301919071E9,776110,776759
776662,20.946806,-156.69078,1.301919071E9,776110,776759
776662,20.94673,-156.69084,1.301919071E9,776110,776759
776662,20.946665,-156.6909,1.301919071E9,776110,776759
776662,20.94659,-156.691,1.301919071E9,776110,776759
776662,20.94651,-156.69107,1.301919071E9,776110,776759
776662,20.94643,-156.69116,1.301919071E9,776110,776759
776662,20.94635,-156.69122,1.301919071E9,776110,776759
776662,20.946259,-156.6913,1.301919071E9,776110,776759
776662,20.946182,-156.69136,1.301919071E9,776110,776759
776662,20.946083,-156.6914,1.301919071E9,776110,776759
776662,20.945993,-156.69145,1.301919071E9,776110,776759
776662,20.945911,-156.69153,1.301919071E9,776110,776759
776662,20.945856,-156.6916,1.301919071E9,776110,776759
776662,20.945778,-156.6917,1.301919071E9,776110,776759
776662,20.945711,-156.69177,1.301919071E9,776110,776759
776662,20.945654,-156.69186,1.301919071E9,776110,776759
776662,20.945574,-156.69191,1.301919071E9,776110,776759
776662,20.94547,-156.69188,1.301919071E9,776110,776759
776662,20.945374,-156.69188,1.301919071E9,776110,776759
776662,20.945274,-156.6919,1.301919071E9,776110,776759
776662,20.945164,-156.69191,1.301919071E9,776110,776759
776662,20.945072,-156.69196,1.301919071E9,776110,776759
776662,20.944979,-156.69199,1.301919071E9,776110,776759
776662,20.944883,-156.69199,1.301919071E9,776110,776759
776662,20.944792,-156.69197,1.301919071E9,776110,776759
776662,20.944693,-156.69196,1.301919071E9,776110,776759
776662,20.944595,-156.69194,1.301919071E9,776110,776759
776662,20.944494,-156.69194,1.301919071E9,776110,776759
776662,20.944384,-156.69196,1.301919071E9,776110,776759
776662,20.944288,-156.69196,1.301919071E9,776110,776759
776662,20.944199,-156.69196,1.301919071E9,776110,776759
776662,20.944098,-156.69194,1.301919071E9,776110,776759
776662,20.943993,-156.69191,1.301919071E9,776110,776759
776662,20.943895,-156.69186,1.301919071E9,776110,776759
776662,20.943787,-156.69185,1.301919071E9,776110,776759
776662,20.943693,-156.69183,1.301919071E9,776110,776759
776662,20.94358,-156.69185,1.301919071E9,776110,776759
776662,20.943487,-156.69186,1.301919071E9,776110,776759
776662,20.943375,-156.69188,1.301919071E9,776110,776759
776662,20.943262,-156.6919,1.301919071E9,776110,776759
776662,20.94315,-156.69191,1.301919071E9,776110,776759
776662,20.94305,-156.69193,1.301919071E9,776110,776759
776662,20.94295,-156.69193,1.301919071E9,776110,776759
776662,20.942844,-156.69194,1.301919071E9,776110,776759
776662,20.942738,-156.69196,1.301919071E9,776110,776759
776662,20.942648,-156.69197,1.301919071E9,776110,776759
776662,20.942535,-156.69199,1.301919071E9,776110,776759
776662,20.94242,-156.692,1.301919071E9,776110,776759
776662,20.942322,-156.692,1.301919071E9,776110,776759
776662,20.94
