.183083,-118.28069,1.301919071E9,776110,776759
776662,34.183006,-118.28059,1.301919071E9,776110,776759
776662,34.182934,-118.280495,1.301919071E9,776110,776759
776662,34.18285,-118.28043,1.301919071E9,776110,776759
776662,34.18279,-118.28035,1.301919071E9,776110,776759
776662,34.182716,-118.28025,1.301919071E9,776110,776759
776662,34.182648,-118.28016,1.301919071E9,776110,776759
776662,34.182587,-118.280075,1.301919071E9,776110,776759
776662,34.182526,-118.279976,1.301919071E9,776110,776759
776662,34.182465,-118.27988,1.301919071E9,776110,776759
776662,34.182407,-118.27978,1.301919071E9,776110,776759
776662,34.182346,-118.279686,1.301919071E9,776110,776759
776662,34.182262,-118.2796,1.301919071E9,776110,776759
776662,34.182194,-118.279526,1.301919071E9,776110,776759
776662,34.18213,-118.27944,1.301919071E9,776110,776759
776662,34.182068,-118.279366,1.301919071E9,776110,776759
776662,34.182,-118.27927,1.301919071E9,776110,776759
776662,34.181973,-118.27923,1.301919071E9,776110,776759
776662,34.18193,-118.27915,1.301919071E9,776110,776759
776662,34.18193,-118.27915,1.301919071E9,776110,776759
776662,34.181927,-118.27917,1.301919071E9,776110,776759
776662,34.181866,-118.279076,1.301919071E9,776110,776759
776662,34.18179,-118.27898,1.301919071E9,776110,776759
776662,34.18171,-118.278885,1.301919071E9,776110,776759
776662,34.181637,-118.27878,1.301919071E9,776110,776759
776662,34.181572,-118.27867,1.301919071E9,776110,776759
776662,34.181496,-118.27873,1.301919071E9,776110,776759
776662,34.1814,-118.2787,1.301919071E9,776110,776759
776662,34.181324,-118.27861,1.301919071E9,776110,776759
776662,34.181255,-118.27852,1.301919071E9,776110,776759
776662,34.181187,-118.27841,1.301919071E9,776110,776759
776662,34.181118,-118.2783,1.301919071E9,776110,776759
776662,34.181072,-118.278206,1.301919071E9,776110,776759
776662,34.181007,-118.27812,1.301919071E9,776110,776759
776662,34.18094,-118.27804,1.301919071E9,776110,776759
776662,34.180874,-118.27795,1.301919071E9,776110,776759
776662,34.180805,-118.27785,1.301919071E9,776110,776759
776662,34.18072,-118.27776,1.301919071E9,776110,776759
776662,34.18066,-118.277664,1.301919071E9,776110,776759
776662,34.18059,-118.27757,1.301919071E9,776110,776759
776662,34.180523,-118.27748,1.301919071E9,776110,776759
776662,34.180454,-118.27738,1.301919071E9,776110,776759
776662,34.18038,-118.27728,1.301919071E9,776110,776759
776662,34.18031,-118.27718,1.301919071E9,776110,776759
776662,34.180233,-118.2771,1.301919071E9,776110,776759
776662,34.180153,-118.277016,1.301919071E9,776110,776759
776662,34.180088,-118.27692,1.301919071E9,776110,776759
776662,34.180054,-118.27681,1.301919071E9,776110,776759
776662,34.179993,-118.276695,1.301919071E9,776110,776759
776662,34.17994,-118.27658,1.301919071E9,776110,776759
776662,34.17989,-118.27648,1.301919071E9,776110,776759
776662,34.179844,-118.27638,1.301919071E9,776110,776759
776662,34.179794,-118.276276,1.301919071E9,776110,776759
776662,34.179768,-118.27617,1.301919071E9,776110,776759
776662,34.17976,-118.27605,1.301919071E9,776110,776759
776662,34.179756,-118.27593,1.301919071E9,776110,776759
776662,34.179775,-118.2759,1.301919071E9,776110,776759
776662,34.179783,-118.27595,1.301919071E9,776110,776759
776662,34.179752,-118.27582,1.301919071E9,776110,776759
776662,34.1797,-118.27573,1.301919071E9,776110,776759
776662,34.179634,-118.27564,1.301919071E9,776110,776759
776662,34.179565,-118.27556,1.301919071E9,776110,776759
776662,34.179493,-118.27548,1.301919071E9,776110,776759
776662,34.179424,-118.27539,1.301919071E9,776110,776759
776662,34.17937,-118.2753,1.301919071E9,776110,776759
776662,34.179317,-118.275215,1.301919071E9,776110,776759
776662,34.17926,-118.27512,1.301919071E9,776110,776759
776662,34.17921,-118.275024,1.301919071E9,776110,776759
776662,34.179165,-118.27492,1.301919071E9,776110,776759
776662,34.179108,-118.274826,1.301919071E9,776110,776759
776662,34.17904,-118.27472,1.301919071E9,776110,776759
776662,34.178978,-118.27463,1.301919071E9,776110,776759
776662,34.178925,-118.274536,1.301919071E9,776110,776759
776662,34.178867,-118.27444,1.301919071E9,776110,776759
776662,34.178814,-118.274345,1.301919071E9,776110,776759
776662,34.178745,-118.27425,1.301919071E9,776110,776759
776662,34.178665,-118.27415,1.301919071E9,776110,776759
776662,34.178623,-118.27404,1.301919071E9,776110,776759
776662,34.178555,-118.273926,1.301919071E9,776110,776759
776662,34.178493,-118.27382,1.301919071E9,776110,776759
776662,34.178425,-118.27372,1.301919071E9,776110,776759
776662,34.17836,-118.27363,1.301919071E9,776110,776759
776662,34.17829,-118.273544,1.301919071E9,776110,776759
776662,34.178215,-118.27346,1.301919071E9,776110,776759
776662,34.178146,-118.27338,1.301919071E9,776110,776759
776662,34.17808,-118.27328,1.301919071E9,776110,776759
776662,34.178,-118.27319,1.301919071E9,776110,776759
776662,34.177914,-118.2731,1.301919071E9,776110,776759
776662,34.17783,-118.27303,1.301919071E9,776110,776759
776662,34.17773,-118.27297,1.301919071E9,776110,776759
776662,34.177624,-118.27294,1.301919071E9,776110,776759
776662,34.177536,-118.27291,1.301919071E9,776110,776759
776662,34.177425,-118.2729,1.301919071E9,776110,776759
776662,34.177357,-118.27299,1.301919071E9,776110,776759
776662,34.17734,-118.27312,1.301919071E9,776110,776759
776662,34.177334,-118.27324,1.301919071E9,776110,776759
