856329,-80.3855,1.301919071E9,776110,776759
776662,25.856348,-80.385635,1.301919071E9,776110,776759
776662,25.856327,-80.38577,1.301919071E9,776110,776759
776662,25.856327,-80.385895,1.301919071E9,776110,776759
776662,25.856325,-80.38609,1.301919071E9,776110,776759
776662,25.856327,-80.38629,1.301919071E9,776110,776759
776662,25.856344,-80.386444,1.301919071E9,776110,776759
776662,25.856644,-80.386734,1.301919071E9,776110,776759
776662,25.856586,-80.38688,1.301919071E9,776110,776759
776662,25.856573,-80.386986,1.301919071E9,776110,776759
776662,25.856583,-80.38714,1.301919071E9,776110,776759
776662,25.856762,-80.38704,1.301919071E9,776110,776759
776662,25.856844,-80.38698,1.301919071E9,776110,776759
776662,25.85697,-80.38691,1.301919071E9,776110,776759
776662,25.857098,-80.386604,1.301919071E9,776110,776759
776662,25.857203,-80.386604,1.301919071E9,776110,776759
776662,25.857334,-80.38661,1.301919071E9,776110,776759
776662,25.857466,-80.38661,1.301919071E9,776110,776759
776662,25.857618,-80.38662,1.301919071E9,776110,776759
776662,25.85777,-80.38662,1.301919071E9,776110,776759
776662,25.857882,-80.38663,1.301919071E9,776110,776759
776662,25.858025,-80.38663,1.301919071E9,776110,776759
776662,25.85815,-80.38663,1.301919071E9,776110,776759
776662,25.85829,-80.386635,1.301919071E9,776110,776759
776662,25.858446,-80.38664,1.301919071E9,776110,776759
776662,25.85858,-80.38664,1.301919071E9,776110,776759
776662,25.858713,-80.38665,1.301919071E9,776110,776759
776662,25.858847,-80.38665,1.301919071E9,776110,776759
776662,25.858967,-80.38666,1.301919071E9,776110,776759
776662,25.859112,-80.38666,1.301919071E9,776110,776759
776662,25.859243,-80.386665,1.301919071E9,776110,776759
776662,25.859379,-80.386665,1.301919071E9,776110,776759
776662,25.85951,-80.38667,1.301919071E9,776110,776759
776662,25.859634,-80.38667,1.301919071E9,776110,776759
776662,25.859758,-80.38668,1.301919071E9,776110,776759
776662,25.859865,-80.38668,1.301919071E9,776110,776759
776662,25.859995,-80.38669,1.301919071E9,776110,776759
776662,25.860146,-80.38669,1.301919071E9,776110,776759
776662,25.860252,-80.386696,1.301919071E9,776110,776759
776662,25.860401,-80.386696,1.301919071E9,776110,776759
776662,25.860544,-80.3867,1.301919071E9,776110,776759
776662,25.860678,-80.3867,1.301919071E9,776110,776759
776662,25.860823,-80.38671,1.301919071E9,776110,776759
776662,25.86097,-80.38672,1.301919071E9,776110,776759
776662,25.86113,-80.38672,1.301919071E9,776110,776759
776662,25.861223,-80.38673,1.301919071E9,776110,776759
776662,25.86138,-80.38673,1.301919071E9,776110,776759
776662,25.861492,-80.386734,1.301919071E9,776110,776759
776662,25.861612,-80.386734,1.301919071E9,776110,776759
776662,25.861757,-80.38674,1.301919071E9,776110,776759
776662,25.861885,-80.38674,1.301919071E9,776110,776759
776662,25.862001,-80.38675,1.301919071E9,776110,776759
776662,25.862125,-80.38675,1.301919071E9,776110,776759
776662,25.862263,-80.38676,1.301919071E9,776110,776759
776662,25.862408,-80.386765,1.301919071E9,776110,776759
776662,25.86253,-80.386765,1.301919071E9,776110,776759
776662,25.862648,-80.38677,1.301919071E9,776110,776759
776662,25.862776,-80.38677,1.301919071E9,776110,776759
776662,25.8629,-80.38678,1.301919071E9,776110,776759
776662,25.86301,-80.38678,1.301919071E9,776110,776759
776662,25.863157,-80.38679,1.301919071E9,776110,776759
776662,25.863283,-80.38679,1.301919071E9,776110,776759
776662,25.863422,-80.386795,1.301919071E9,776110,776759
776662,25.863525,-80.386795,1.301919071E9,776110,776759
776662,25.863636,-80.386795,1.301919071E9,776110,776759
776662,25.863756,-80.3868,1.301919071E9,776110,776759
776662,25.863863,-80.3868,1.301919071E9,776110,776759
776662,25.863968,-80.3868,1.301919071E9,776110,776759
776662,25.864115,-80.38681,1.301919071E9,776110,776759
776662,25.864246,-80.38681,1.301919071E9,776110,776759
776662,25.864393,-80.38682,1.301919071E9,776110,776759
776662,25.864544,-80.386826,1.301919071E9,776110,776759
776662,25.86468,-80.386826,1.301919071E9,776110,776759
776662,25.864803,-80.386826,1.301919071E9,776110,776759
776662,25.864933,-80.38683,1.301919071E9,776110,776759
776662,25.86506,-80.38683,1.301919071E9,776110,776759
776662,25.865213,-80.38684,1.301919071E9,776110,776759
776662,25.865313,-80.38685,1.301919071E9,776110,776759
776662,25.865437,-80.38685,1.301919071E9,776110,776759
776662,25.865574,-80.386856,1.301919071E9,776110,776759
776662,25.865698,-80.386856,1.301919071E9,776110,776759
776662,25.865828,-80.38686,1.301919071E9,776110,776759
776662,25.865955,-80.38686,1.301919071E9,776110,776759
776662,25.866081,-80.38687,1.301919071E9,776110,776759
776662,25.866228,-80.38687,1.301919071E9,776110,776759
776662,25.866365,-80.38688,1.301919071E9,776110,776759
776662,25.866503,-80.38688,1.301919071E9,776110,776759
776662,25.86665,-80.38689,1.301919071E9,776110,776759
776662,25.866798,-80.38689,1.301919071E9,776110,776759
776662,25.86694,-80.38689,1.301919071E9,776110,776759
776662,25.867035,-80.38689,1.301919071E9,776110,776759
776662,25.867125,-80.386894,1.301919071E9,776110,776759
776662,25.867247,-80.386894,1.301919071E9,776110,776759
776662,25.867388,-80.386894,1.301919071E9,776110,776759
776662,25.867508,-80.3869,1.301919071E9,776110,776759
776662,25.867641,-80.3869,1.301919071E9,776110,776759
776662,25.867756,-80.3869,1.301919071E9,776110,776759
776662,25.867876,-80.3869,1.301919071E9,776110,776759
776662,25.86799,-80.3869,1.301919071E9,776110,776759
776662,25.868113,-80.3869,1.301919071E9,776110,776759
776662,25.868225,-80.3869,1.301919071E9,776110,776759
776662,25.868366,-80.386894,1.301919071E9,776110,776759
776662,25.868492,-80.38687,1.301919071E9,776110,776759
776662,25.86863,-80.38684,1.301919071E9,776110,776759
776662,25.868765,-80.38678,1.301919071E9,776110,776759
776662,25.868895,-80.386696,1.301919071E9,776110,776759
776662,25.868996,-80.38662,1.301919071E9,776110,776759
776662,25.869106,-80.38651,1.301919071E9,776110,776759
776662,25.869177,-80.38642,1.301919071E9,776110,776759
776662,25.86925,-80.38632,1.301919071E9,776110,776759
776662,25.86931,-80.38621,1.301919071E9,776110,776759
776662,25.869368,-80.38609,1.301919071E9,776110,776759
776662,25.86942,-80.38597,1.301919071E9,776110,776759
776662,25.869461,-80.38586,1.301919071E9,776110,776759
