81,-156.69275,1.301919071E9,776110,776759
776662,20.934904,-156.69276,1.301919071E9,776110,776759
776662,20.935072,-156.69276,1.301919071E9,776110,776759
776662,20.935156,-156.69276,1.301919071E9,776110,776759
776662,20.935316,-156.69276,1.301919071E9,776110,776759
776662,20.935396,-156.69278,1.301919071E9,776110,776759
776662,20.93549,-156.69278,1.301919071E9,776110,776759
776662,20.935589,-156.6928,1.301919071E9,776110,776759
776662,20.93573,-156.69278,1.301919071E9,776110,776759
776662,20.935818,-156.6928,1.301919071E9,776110,776759
776662,20.935987,-156.69283,1.301919071E9,776110,776759
776662,20.936094,-156.69281,1.301919071E9,776110,776759
776662,20.936224,-156.6928,1.301919071E9,776110,776759
776662,20.936258,-156.69278,1.301919071E9,776110,776759
776662,20.93634,-156.69278,1.301919071E9,776110,776759
776662,20.936396,-156.6928,1.301919071E9,776110,776759
776662,20.93648,-156.6928,1.301919071E9,776110,776759
776662,20.936495,-156.6928,1.301919071E9,776110,776759
776662,20.93656,-156.69278,1.301919071E9,776110,776759
776662,20.936785,-156.69257,1.301919071E9,776110,776759
776662,20.936785,-156.69257,1.301919071E9,776110,776759
776662,20.998043,-156.6668,1.301919071E9,776110,776759
776662,20.998112,-156.66685,1.301919071E9,776110,776759
776662,20.998203,-156.66687,1.301919071E9,776110,776759
776662,20.998308,-156.66684,1.301919071E9,776110,776759
776662,20.998396,-156.6668,1.301919071E9,776110,776759
776662,20.998474,-156.66675,1.301919071E9,776110,776759
776662,20.998575,-156.6667,1.301919071E9,776110,776759
776662,20.998632,-156.66661,1.301919071E9,776110,776759
776662,20.998686,-156.66652,1.301919071E9,776110,776759
776662,20.998756,-156.66646,1.301919071E9,776110,776759
776662,20.99886,-156.6664,1.301919071E9,776110,776759
776662,20.998955,-156.66632,1.301919071E9,776110,776759
776662,20.999056,-156.66628,1.301919071E9,776110,776759
776662,20.999157,-156.66624,1.301919071E9,776110,776759
776662,20.999254,-156.66621,1.301919071E9,776110,776759
776662,20.999378,-156.6662,1.301919071E9,776110,776759
776662,20.999472,-156.66617,1.301919071E9,776110,776759
776662,20.999582,-156.66615,1.301919071E9,776110,776759
776662,20.999687,-156.66614,1.301919071E9,776110,776759
776662,20.999786,-156.6661,1.301919071E9,776110,776759
776662,20.999899,-156.6661,1.301919071E9,776110,776759
776662,21.000002,-156.66614,1.301919071E9,776110,776759
776662,21.000114,-156.66614,1.301919071E9,776110,776759
776662,21.000204,-156.66612,1.301919071E9,776110,776759
776662,21.000298,-156.66614,1.301919071E9,776110,776759
776662,21.00038,-156.66618,1.301919071E9,776110,776759
