1,-71.09553,1.301919071E9,776110,776759
776662,42.3508,-71.09539,1.301919071E9,776110,776759
776662,42.350792,-71.095215,1.301919071E9,776110,776759
776662,42.350796,-71.09507,1.301919071E9,776110,776759
776662,42.350834,-71.09495,1.301919071E9,776110,776759
776662,42.350887,-71.09481,1.301919071E9,776110,776759
776662,42.350933,-71.09468,1.301919071E9,776110,776759
776662,42.350967,-71.094536,1.301919071E9,776110,776759
776662,42.350998,-71.09439,1.301919071E9,776110,776759
776662,42.351032,-71.09425,1.301919071E9,776110,776759
776662,42.35107,-71.09413,1.301919071E9,776110,776759
776662,42.35111,-71.094,1.301919071E9,776110,776759
776662,42.35113,-71.09387,1.301919071E9,776110,776759
776662,42.351154,-71.09372,1.301919071E9,776110,776759
776662,42.351208,-71.09359,1.301919071E9,776110,776759
776662,42.351273,-71.09346,1.301919071E9,776110,776759
776662,42.351345,-71.09338,1.301919071E9,776110,776759
776662,42.351414,-71.09328,1.301919071E9,776110,776759
776662,42.351433,-71.09313,1.301919071E9,776110,776759
776662,42.351467,-71.09302,1.301919071E9,776110,776759
776662,42.351524,-71.09289,1.301919071E9,776110,776759
776662,42.351566,-71.09277,1.301919071E9,776110,776759
776662,42.351624,-71.09265,1.301919071E9,776110,776759
776662,42.351665,-71.09252,1.301919071E9,776110,776759
776662,42.3517,-71.092384,1.301919071E9,776110,776759
776662,42.351738,-71.09225,1.301919071E9,776110,776759
776662,42.351772,-71.0921,1.301919071E9,776110,776759
776662,42.351803,-71.09197,1.301919071E9,776110,776759
776662,42.351826,-71.09184,1.301919071E9,776110,776759
776662,42.35185,-71.09172,1.301919071E9,776110,776759
776662,42.351864,-71.09158,1.301919071E9,776110,776759
776662,42.35188,-71.09145,1.301919071E9,776110,776759
776662,42.3519,-71.09134,1.301919071E9,776110,776759
776662,42.351925,-71.09117,1.301919071E9,776110,776759
776662,42.35194,-71.09103,1.301919071E9,776110,776759
776662,42.351955,-71.09087,1.301919071E9,776110,776759
776662,42.35197,-71.09073,1.301919071E9,776110,776759
776662,42.351982,-71.0906,1.301919071E9,776110,776759
776662,42.352005,-71.090454,1.301919071E9,776110,776759
776662,42.352013,-71.0903,1.301919071E9,776110,776759
776662,42.352028,-71.09013,1.301919071E9,776110,776759
