0346,-71.08917,1.301919071E9,776110,776759
776662,42.350407,-71.089325,1.301919071E9,776110,776759
776662,42.35051,-71.08937,1.301919071E9,776110,776759
776662,42.35059,-71.089455,1.301919071E9,776110,776759
776662,42.350666,-71.089554,1.301919071E9,776110,776759
776662,42.35076,-71.08954,1.301919071E9,776110,776759
776662,42.35076,-71.08954,1.301919071E9,776110,776759
776662,42.35076,-71.08954,1.301919071E9,776110,776759
776662,42.35091,-71.08952,1.301919071E9,776110,776759
776662,42.351017,-71.08958,1.301919071E9,776110,776759
776662,42.35111,-71.089676,1.301919071E9,776110,776759
776662,42.351192,-71.089775,1.301919071E9,776110,776759
776662,42.35129,-71.089874,1.301919071E9,776110,776759
776662,42.351364,-71.0898,1.301919071E9,776110,776759
776662,42.35144,-71.08972,1.301919071E9,776110,776759
776662,42.351536,-71.08972,1.301919071E9,776110,776759
776662,42.351624,-71.08973,1.301919071E9,776110,776759
776662,42.35172,-71.08977,1.301919071E9,776110,776759
776662,42.35181,-71.08985,1.301919071E9,776110,776759
776662,42.351902,-71.0899,1.301919071E9,776110,776759
776662,42.352,-71.089905,1.301919071E9,776110,776759
776662,42.352093,-71.08988,1.301919071E9,776110,776759
776662,42.35219,-71.08989,1.301919071E9,776110,776759
776662,42.352287,-71.08994,1.301919071E9,776110,776759
776662,42.35238,-71.08997,1.301919071E9,776110,776759
776662,42.352318,-71.089874,1.301919071E9,776110,776759
776662,42.352207,-71.08984,1.301919071E9,776110,776759
776662,42.352104,-71.089806,1.301919071E9,776110,776759
776662,42.352077,-71.089676,1.301919071E9,776110,776759
776662,42.35212,-71.08955,1.301919071E9,776110,776759
776662,42.352146,-71.08942,1.301919071E9,776110,776759
776662,42.352158,-71.08929,1.301919071E9,776110,776759
776662,42.352158,-71.089134,1.301919071E9,776110,776759
776662,42.352177,-71.089005,1.301919071E9,776110,776759
776662,42.352196,-71.08887,1.301919071E9,776110,776759
776662,42.35221,-71.08874,1.301919071E9,776110,776759
776662,42.35222,-71.08861,1.301919071E9,776110,776759
776662,42.352238,-71.08848,1.301919071E9,776110,776759
776662,42.352253,-71.08834,1.301919071E9,776110,776759
776662,42.352257,-71.08819,1.301919071E9,776110,776759
776662,42.352257,-71.08806,1.301919071E9,776110,776759
776662,42.352276,-71.087906,1.301919071E9,776110,776759
776662,42.352276,-71.087776,1.301919071E9,776110,776759
776662,42.352303,-71.08763,1.301919071E9,776110,776759
776662,42.35234,-71.0875,1.301919071E9,776110,776759
776662,42.352386,-71.087364,1.301919071E9,776110,776759
776662,42.352394,-71.08721,1.301919071E9,776110,776759
776662,42.35239,-71.08705,1.301919071E9,776110,776759
776662,42.35239,-71.08692,1.301919071E9,776110,776759
776662,42.352406,-71.08676,1.301919071E9,776110,776759
776662,42.352444,-71.08661,1.301919071E9,776110,776759
776662,42.35248,-71.08646,1.301919071E9,776110,776759
776662,42.35252,-71.08633,1.301919071E9,776110,776759
776662,42.352604,-71.08622,1.301919071E9,776110,776759
776662,42.352673,-71.08611,1.301919071E9,776110,776759
776662,42.35273,-71.08601,1.301919071E9,776110,776759
776662,42.352776,-71.08591,1.301919071E9,776110,776759
776662,42.35281,-71.085785,1.301919071E9,776110,776759
776662,42.35284,-71.08564,1.301919071E9,776110,776759
776662,42.35287,-71.08551,1.301919071E9,776110,776759
776662,42.3529,-71.08538,1.301919071E9,776110,776759
776662,42.35296,-71.08525,1.301919071E9,776110,776759
776662,42.353027,-71.08513,1.301919071E9,776110,776759
776662,42.3531,-71.08501,1.301919071E9,776110,776759
776662,42.35316,-71.08488,1.301919071E9,776110,776759
776662,42.35319,-71.08475,1.301919071E9,776110,776759
776662,42.353256,-71.08463,1.301919071E9,776110,776759
776662,42.35337,-71.08468,1.301919071E9,776110,776759
776662,42.35347,-71.08474,1.301919071E9,776110,776759
776662,42.35356,-71.08477,1.301919071E9,776110,776759
776662,42.353664,-71.08477,1.301919071E9,776110,776759
776662,42.353764,-71.08472,1.301919071E9,776110,776759
776662,42.353848,-71.08467,1.301919071E9,776110,776759
776662,42.353916,-71.084564,1.301919071E9,776110,776759
