,55.631958,13.05479,1.301919071E9,776110,776759
776662,55.631863,13.054756,1.301919071E9,776110,776759
776662,55.631775,13.054724,1.301919071E9,776110,776759
776662,55.63167,13.054711,1.301919071E9,776110,776759
776662,55.631577,13.054676,1.301919071E9,776110,776759
776662,55.631485,13.054624,1.301919071E9,776110,776759
776662,55.63139,13.054591,1.301919071E9,776110,776759
776662,55.63129,13.054552,1.301919071E9,776110,776759
776662,55.631207,13.054485,1.301919071E9,776110,776759
776662,55.63111,13.054435,1.301919071E9,776110,776759
776662,55.631016,13.054381,1.301919071E9,776110,776759
776662,55.63092,13.054329,1.301919071E9,776110,776759
776662,55.630817,13.054291,1.301919071E9,776110,776759
776662,55.63072,13.054275,1.301919071E9,776110,776759
776662,55.630627,13.054282,1.301919071E9,776110,776759
776662,55.630535,13.054271,1.301919071E9,776110,776759
776662,55.630444,13.054259,1.301919071E9,776110,776759
776662,55.63035,13.054227,1.301919071E9,776110,776759
776662,55.630257,13.054179,1.301919071E9,776110,776759
776662,55.63016,13.054146,1.301919071E9,776110,776759
776662,55.630066,13.054094,1.301919071E9,776110,776759
776662,55.629982,13.054023,1.301919071E9,776110,776759
776662,55.629894,13.053942,1.301919071E9,776110,776759
776662,55.62981,13.053887,1.301919071E9,776110,776759
776662,55.62971,13.053848,1.301919071E9,776110,776759
776662,55.629612,13.053846,1.301919071E9,776110,776759
776662,55.629517,13.05381,1.301919071E9,776110,776759
776662,55.629417,13.05379,1.301919071E9,776110,776759
776662,55.629326,13.053769,1.301919071E9,776110,776759
776662,55.629242,13.053711,1.301919071E9,776110,776759
776662,55.62915,13.053673,1.301919071E9,776110,776759
776662,55.62906,13.053638,1.301919071E9,776110,776759
776662,55.62897,13.053584,1.301919071E9,776110,776759
776662,55.628895,13.05349,1.301919071E9,776110,776759
776662,55.628815,13.053422,1.301919071E9,776110,776759
776662,55.62872,13.053367,1.301919071E9,776110,776759
776662,55.628628,13.053302,1.301919071E9,776110,776759
776662,55.62852,13.053295,1.301919071E9,776110,776759
776662,55.628426,13.053296,1.301919071E9,776110,776759
776662,55.62833,13.053244,1.301919071E9,776110,776759
776662,55.628242,13.053168,1.301919071E9,776110,776759
776662,55.628155,13.053101,1.301919071E9,776110,776759
776662,55.628117,13.052946,1.301919071E9,776110,776759
776662,55.62813,13.052771,1.301919071E9,776110,776759
776662,55.62812,13.052604,1.301919071E9,776110,776759
776662,55.628117,13.052416,1.301919071E9,776110,776759
776662,55.628124,13.052198,1.301919071E9,776110,776759
776662,55.62812,13.052034,1.301919071E9,776110,776759
776662,55.62814,13.05186,1.301919071E9,776110,776759
776662,55.628178,13.051691,1.301919071E9,776110,776759
776662,55.628216,13.051543,1.301919071E9,776110,776759
776662,55.628246,13.051369,1.301919071E9,776110,776759
776662,55.62826,13.051184,1.301919071E9,776110,776759
776662,55.628273,13.051022,1.301919071E9,776110,776759
776662,55.628284,13.050858,1.301919071E9,776110,776759
776662,55.62826,13.050689,1.301919071E9,776110,776759
776662,55.628204,13.050565,1.301919071E9,776110,776759
776662,55.628155,13.050408,1.301919071E9,776110,776759
