3915,-122.51255,1.301919071E9,776110,776759
776662,45.563957,-122.51276,1.301919071E9,776110,776759
776662,45.56399,-122.51289,1.301919071E9,776110,776759
776662,45.564053,-122.51305,1.301919071E9,776110,776759
776662,45.564087,-122.5132,1.301919071E9,776110,776759
776662,45.564144,-122.51334,1.301919071E9,776110,776759
776662,45.564163,-122.5135,1.301919071E9,776110,776759
776662,45.5642,-122.51364,1.301919071E9,776110,776759
776662,45.564243,-122.51377,1.301919071E9,776110,776759
776662,45.564285,-122.51391,1.301919071E9,776110,776759
776662,45.564335,-122.51404,1.301919071E9,776110,776759
776662,45.56437,-122.51417,1.301919071E9,776110,776759
776662,45.564404,-122.514305,1.301919071E9,776110,776759
776662,45.56444,-122.51445,1.301919071E9,776110,776759
776662,45.56448,-122.514595,1.301919071E9,776110,776759
776662,45.564514,-122.51475,1.301919071E9,776110,776759
776662,45.56455,-122.51489,1.301919071E9,776110,776759
776662,45.56458,-122.51505,1.301919071E9,776110,776759
776662,45.564613,-122.51523,1.301919071E9,776110,776759
776662,45.56465,-122.515396,1.301919071E9,776110,776759
776662,45.564682,-122.515564,1.301919071E9,776110,776759
776662,45.564716,-122.515724,1.301919071E9,776110,776759
776662,45.564747,-122.51588,1.301919071E9,776110,776759
776662,45.564785,-122.51613,1.301919071E9,776110,776759
776662,45.56482,-122.51627,1.301919071E9,776110,776759
776662,45.564854,-122.51643,1.301919071E9,776110,776759
776662,45.56488,-122.516594,1.301919071E9,776110,776759
776662,45.564907,-122.51677,1.301919071E9,776110,776759
776662,45.564926,-122.51694,1.301919071E9,776110,776759
776662,45.564934,-122.5171,1.301919071E9,776110,776759
776662,45.564945,-122.51724,1.301919071E9,776110,776759
776662,45.564926,-122.517395,1.301919071E9,776110,776759
776662,45.564938,-122.51753,1.301919071E9,776110,776759
776662,45.564938,-122.517685,1.301919071E9,776110,776759
776662,45.564957,-122.51782,1.301919071E9,776110,776759
776662,45.564964,-122.51798,1.301919071E9,776110,776759
776662,45.564938,-122.518105,1.301919071E9,776110,776759
776662,45.565002,-122.518196,1.301919071E9,776110,776759
776662,45.565014,-122.51835,1.301919071E9,776110,776759
776662,45.564972,-122.51851,1.301919071E9,776110,776759
776662,45.56498,-122.51868,1.301919071E9,776110,776759
776662,45.564987,-122.51885,1.301919071E9,776110,776759
776662,45.564995,-122.519035,1.301919071E9,776110,776759
776662,45.565002,-122.51922,1.301919071E9,776110,776759
776662,45.565014,-122.51941,1.301919071E9,776110,776759
776662,45.565025,-122.51957,1.301919071E9,776110,776759
776662,45.56505,-122.519714,1.301919071E9,776110,776759
776662,45.56506,-122.519844,1.301919071E9,776110,776759
776662,45.565075,-122.52002,1.301919071E9,776110,776759
776662,45.565098,-122.5202,1.301919071E9,776110,776759
776662,45.565117,-122.520355,1.301919071E9,776110,776759
776662,45.56512,-122.520515,1.301919071E9,776110,776759
776662,45.56514,-122.52066,1.301919071E9,776110,776759
776662,45.56514,-122.52079,1.301919071E9,776110,776759
776662,45.565166,-122.52096,1.301919071E9,776110,776759
776662,45.565186,-122.521126,1.301919071E9,776110,776759
776662,45.565205,-122.5213,1.301919071E9,776110,776759
776662,45.565243,-122.521515,1.301919071E9,776110,776759
776662,45.56528,-122.521736,1.301919071E9,776110,776759
776662,45.565285,-122.52194,1.301919071E9,776110,776759
776662,45.5653,-122.52207,1.301919071E9,776110,776759
776662,45.565334,-122.52224,1.301919071E9,776110,776759
776662,45.565353,-122.52241,1.301919071E9,776110,776759
776662,45.565388,-122.52253,1.301919071E9,776110,776759
776662,45.5654,-122.52266,1.301919071E9,776110,776759
776662,45.565445,-122.522865,1.301919071E9,776110,776759
776662,45.565456,-122.52302,1.301919071E9,776110,776759
776662,45.565468,-122.52317,1.301919071E9,776110,776759
776662,45.565483,-122.523315,1.301919071E9,776110,776759
776662,45.56551,-122.52349,1.301919071E9,776110,776759
776662,45.565536,-122.52366,1.301919071E9,776110,776759
776662,45.565567,-122.52382,1.301919071E9,776110,776759
776662,45.565598,-122.52399,1.301919071E9,776110,776759
776662,45.565628,-122.524155,1.301919071E9,776110,776759
776662,45.56565,-122.52433,1.301919071E9,776110,776759
776662,45.565678,-122.52451,1.301919071E9,776110,776759
776662,45.565712,-122.52467,1.301919071E9,776110,776759
776662,45.565742,-122.52487,1.301919071E9,776110,776759
776662,45.56578,-122.525024,1.301919071E9,776110,776759
776662,45.56582,-122.5252,1.301919071E9,776110,776759
776662,45.565838,-122.52539,1.301919071E9,776110,776759
776662,45.565872,-122.52558,1.301919071E9,776110,776759
776662,45.565903,-122.52576,1.301919071E9,776110,776759
776662,45.56592,-122.52595,1.301919071E9,776110,776759
776662,45.565964,-122.526115,1.301919071E9,776110,776759
776662,45.566006,-122.52631,1.301919071E9,776110,776759
776662,45.566032,-122.52646,1.301919071E9,776110,776759
776662,45.56608,-122.52666,1.301919071E9,776110,776759
776662,45.56614,-122.52682,1.301919071E9,776110,776759
776662,45.566196,-122.52699,1.301919071E9,776110,776759
776662,45.56625,-122.52719,1.301919071E9,776110,776759
776662,45.5663,-122.52737,1.301919071E9,776110,776759
776662,45.566357,-122.52759,1.301919071E9,776110,776759
776662,45.566414,-122.52772,1.301919071E9,776110,776759
776662,45.56646,-122.527885,1.301919071E9,776110,776759
776662,45.56649,-122.528015,1.301919071E9,776110,776759
776662,45.56655,-122.52819,1.301919071E9,776110,776759
776662,45.56661,-122.52834,1.301919071E9,776110,776759
776662,45.566654,-122.52851,1.301919071E9,776110,776759
776662,45.56672,-122.52868,1.301919071E9,776110,776759
776662,45.566776,-122.52889,1.301919071E9,776110,776759
776662,45.566833,-122.5291,1.301919071E9,776110,776759
776662,45.566883,-122.5293,1.301919071E9,776110,776759
776662,45.56694,-122.52949,1.301919071E9,776110,776759
776662,45.566975,-122.52966,1.301919071E9,776110,776759
776662,45.56705,-122.52976,1.301919071E9,776110,776759
776662,45.567104,-122.52993,1.301919071E9,776110,776759
776662,45.56717,-122.530075,1.301919071E9,776110,776759
776662,45.567238,-122.53024,1.301919071E9,776110,776759
776662,45.567307,-122.53042,1.301919071E9,776110,776759
776662,45.567337,-122.53058,1.301919071E9,776110,776759
776662,45.56741,-122.53072,1.301919071E9,776110,776759
776662,45.567463,-122.53089,1.301919071E9,776110,776759
776662,45.567516,-122.53104,1.301919071E9,776110,776759
776662,45.567574,-122.531166,1.301919071E9,776110,776759
776662,45.56764,-122.531364,1.301919071E9,776110,776759
776662,45.567696,-122.53155,1.301919071E9,776110,776759
776662,45.567757,-122.53171,1.301919071E9,776110,776759
776662,45.567814,-122.53187,1.301919071E9,776110,776759
776662,45.56788,-122.53203,1.301919071E9,776110,776759
776662,45.567932,-122.53215,1.301919071E9,776110,776759
776662,45.568,-122.53233,1.301919071E9,776110,776759
776662,45.568047,-122.532524,1.301919071E9,776110,776759
776662,45.568127,-122.53268,1.301919071E9,776110,776759
776662,45.568188,-122.53282,1.301919071E9,776110,776759
776662,45.568275,-122.533035,1.301919071E9,776110,776759
776662,45.568302,-122.53319,1.301919071E9,776110,776759
776662,45.56836,-122.533325,1.301919071E9,776110,776759
776662,45.568413,-122.5335,1.301919071E9,776110,776759
776662,45.568478,-122.533615,1.301919071E9,776110,776759
776662,45.568546,-122.53377,1.301919071E9,776110,776759
776662,45.568607,-122.53391,1.301919071E9,776110,776759
776662,45.56867,-122.53407,1.301919071E9,776110,776759
776662,45.56872,-122.534256,1.301919071E9,776110,776759
776662,45.56882,-122.534454,1.301919071E9,776110,776759
776662,45.568893,-122.53459,1.301919071E9,776110,776759
776662,45.56896,-122.53475,1.301919071E9,776110,776759
776662,45.56901,-122.53496,1.301919071E9,776110,776759
776662,45.56906,-122.53511,1.301919071E9,776110,776759
776662,45.569126,-122.53529,1.301919071E9,776110,776759
776662,45.56918,-122.53544,1.301919071E9,776110,776759
776662,45.569233,-122.5356,1.301919071E9,776110,776759
776662,45.569286,-122.53577,1.301919071E9,776110,776759
776662,45.56936,-122.53597,1.30191
