3293,2.333329,1.301919071E9,776110,776759
776662,48.864143,2.319685,1.301919071E9,776110,776759
776662,48.864185,2.319554,1.301919071E9,776110,776759
776662,48.864227,2.319406,1.301919071E9,776110,776759
776662,48.86425,2.319263,1.301919071E9,776110,776759
776662,48.86429,2.319127,1.301919071E9,776110,776759
776662,48.864326,2.318995,1.301919071E9,776110,776759
776662,48.86437,2.318854,1.301919071E9,776110,776759
776662,48.864414,2.318714,1.301919071E9,776110,776759
776662,48.86447,2.318591,1.301919071E9,776110,776759
776662,48.864494,2.318446,1.301919071E9,776110,776759
776662,48.864487,2.318289,1.301919071E9,776110,776759
776662,48.864487,2.31812,1.301919071E9,776110,776759
776662,48.86447,2.317959,1.301919071E9,776110,776759
776662,48.864452,2.317824,1.301919071E9,776110,776759
776662,48.86448,2.317685,1.301919071E9,776110,776759
776662,48.86446,2.317514,1.301919071E9,776110,776759
776662,48.864452,2.317338,1.301919071E9,776110,776759
776662,48.86445,2.317199,1.301919071E9,776110,776759
776662,48.864468,2.317031,1.301919071E9,776110,776759
776662,48.864452,2.31687,1.301919071E9,776110,776759
776662,48.864456,2.316718,1.301919071E9,776110,776759
776662,48.864456,2.316538,1.301919071E9,776110,776759
776662,48.864456,2.316374,1.301919071E9,776110,776759
776662,48.864452,2.316215,1.301919071E9,776110,776759
776662,48.86443,2.316075,1.301919071E9,776110,776759
776662,48.864414,2.315908,1.301919071E9,776110,776759
776662,48.864437,2.315736,1.301919071E9,776110,776759
776662,48.864437,2.315545,1.301919071E9,77
