5093,-71.075874,1.301919071E9,776110,776759
776662,42.365192,-71.07578,1.301919071E9,776110,776759
776662,42.36528,-71.07575,1.301919071E9,776110,776759
776662,42.3654,-71.07569,1.301919071E9,776110,776759
776662,42.36549,-71.07566,1.301919071E9,776110,776759
776662,42.365585,-71.075615,1.301919071E9,776110,776759
776662,42.36568,-71.07558,1.301919071E9,776110,776759
776662,42.365765,-71.07549,1.301919071E9,776110,776759
776662,42.36583,-71.07538,1.301919071E9,776110,776759
776662,42.365925,-71.07528,1.301919071E9,776110,776759
776662,42.366013,-71.07517,1.301919071E9,776110,776759
776662,42.366074,-71.075066,1.301919071E9,776110,776759
776662,42.366142,-71.07497,1.301919071E9,776110,776759
776662,42.36622,-71.07487,1.301919071E9,776110,776759
776662,42.366318,-71.074776,1.301919071E9,776110,776759
776662,42.366394,-71.074684,1.301919071E9,776110,776759
776662,42.366486,-71.07462,1.301919071E9,776110,776759
776662,42.36657,-71.07453,1.301919071E9,776110,776759
776662,42.366665,-71.07442,1.301919071E9,776110,776759
776662,42.36675,-71.07435,1.301919071E9,776110,776759
776662,42.36681,-71.07425,1.301919071E9,776110,776759
776662,42.366898,-71.07418,1.301919071E9,776110,776759
776662,42.367,-71.07411,1.301919071E9,776110,776759
776662,42.36708,-71.07401,1.301919071E9,776110,776759
776662,42.36715,-71.07393,1.301919071E9,776110,776759
776662,42.36724,-71.07391,1.301919071E9,776110,776759
776662,42.36735,-71.073875,1.301919071E9,776110,776759
776662,42.367466,-71.07389,1.301919071E9,776110,776759
776662,42.36756,-71.07392,1.301919071E9,776110,776759
776662,42.367657,-71.073975,1.301919071E9,776110,776759
776662,42.367744,-71.074036,1.301919071E9,776110,776759
776662,42.3678,-71.074165,1.301919071E9,776110,776759
776662,42.36789,-71.074196,1.301919071E9,776110,776759
776662,42.368027,-71.074196,1.301919071E9,776110,776759
776662,42.368122,-71.07418,1.301919071E9,776110,776759
776662,42.36824,-71.07413,1.301919071E9,776110,776759
776662,42.36828,-71.07402,1.301919071E9,776110,776759
776662,42.368362,-71.0739,1.301919071E9,776110,776759
776662,42.368443,-71.07382,1.301919071E9,776110,776759
776662,42.36852,-71.07374,1.301919071E9,776110,776759
776662,42.368603,-71.07365,1.301919071E9,776110,776759
776662,42.36869,-71.07353,1.301919071E9,776110,776759
776662,42.36877,-71.073456,1.301919071E9,776110,776759
776662,42.368843,-71.07337,1.301919071E9,776110,776759
776662,42.368942,-71.07327,1.301919071E9,776110,776759
776662,42.369007,-71.07315,1.301919071E9,776110,776759
776662,42.369064,-71.07305,1.301919071E9,776110,776759
776662,42.36911,-71.0729,1.301919071E9,776110,776759
776662,42.369114,-71.07278,1.301919071E9,776110,776759
776662,42.36904,-71.072624,1.301919071E9,776110,776759
776662,42.36902,-71.072495,1.301919071E9,776110,776759
776662,42.36906,-71.07236,1.301919071E9,776110,776759
776662,42.369118,-71.07225,1.301919071E9,776110,776759
776662,42.3691,-71.072105,1.301919071E9,776110,776759
776662,42.369026,-71.07199,1.301919071E9,776110,776759
776662,42.368935,-71.071915,1.301919071E9,776110,776759
776662,42.36882,-71.07185,1.301919071E9,776110,776759
776662,42.368675,-71.07175,1.301919071E9,776110,776759
776662,42.368526,-71.07164,1.301919071E9,776110,776759
776662,42.368412,-71.07158,1.301919071E9,776110,776759
776662,42.368317,-71.07154,1.301919071E9,776110,776759
776662,42.368244,-71.07145,1.301919071E9,776110,776759
776662,42.368195,-71.07133,1.301919071E9,776110,776759
776662,42.368126,-71.071205,1.301919071E9,776110,776759
776662,42.36807,-71.071106,1.301919071E9,776110,776759
776662,42.36802,-71.070984,1.301919071E9,776110,776759
776662,42.36798,-71.07086,1.301919071E9,776110,776759
776662,42.36794,-71.07074,1.301919071E9,776110,776759
776662,42.367905,-71.07061,1.301919071E9,776110,776759
776662,42.367863,-71.07047,1.301919071E9,776110,776759
776662,42.36782,-71.070335,1.301919071E9,776110,776759
776662,42.367767,-71.07021,1.301919071E9,776110,776759
776662,42.36772,-71.07009,1.301919071E9,776110,776759
776662,42.367664,-71.069984,1.301919071E9,776110,776759
776662,42.367588,-71.069824,1.301919071E9,776110,776759
776662,42.367504,-71.06975,1.301919071E9,776110,776759
776662,42.367413,-71.069664,1.301919071E9,776110,776759
776662,42.36734,-71.06958,1.301919071E9,776110,776759
776662,42.36725,-71.06949,1.301919071E9,776110,776759
776662,42.367188,-71.06938,1.301919071E9,776110,776759
776662,42.367134,-71.06927,1.301919071E9,776110,776759
776662,42.367085,-71.06914,1.301919071E9,776110,776759
776662,42.367046,-71.06899,1.301919071E9,776110,776759
776662,42.367027,-71.068855,1.301919071E9,776110,776759
776662,42.367,-71.06873,1.301919071E9,776110,776759
776662,42.36692,-71.0686,1.301919071E9,776110,776759
776662,42.366848,-71.06852,1.301919071E9,776110,776759
776662,42.366764,-71.068436,1.301919071E9,776110,776759
776662,42.366676,-71.06838,1.301919071E9,776110,776759
776662,42.3666,-71.06847,1.301919071E9,776110,776759
776662,42.36656,-71.06859,1.301919071E9,776110,776759
776662,42.366474,-71.0687,1.301919071E9,776110,776759
776662,42.366405,-71.06879,1.301919071E9,776110,776759
776662,42.36633,-71.068886,1.301919071E9,776110,776759
776662,42.366257,-71.06897,1.301919071E9,776110,776759
776662,42.366158,-71.069084,1.301919071E9,776110,776759
776662,42.366055,-71.06924,1.301919071E9,776110,776759
776662,42.366,-71.06936,1.301919071E9,776110,776759
