9,-66.12305,1.301919071E9,776110,776759
776662,18.364584,-66.12264,1.301919071E9,776110,776759
776662,18.364798,-66.12304,1.301919071E9,776110,776759
776662,18.365248,-66.12303,1.301919071E9,776110,776759
776662,18.365677,-66.12297,1.301919071E9,776110,776759
776662,18.366117,-66.1229,1.301919071E9,776110,776759
776662,18.366014,-66.123344,1.301919071E9,776110,776759
776662,18.365587,-66.123276,1.301919071E9,776110,776759
776662,18.365162,-66.1231,1.301919071E9,776110,776759
776662,18.364737,-66.12299,1.301919071E9,776110,776759
776662,18.364302,-66.122925,1.301919071E9,776110,776759
776662,18.364521,-66.12253,1.301919071E9,776110,776759
776662,18.364832,-66.12285,1.301919071E9,776110,776759
776662,18.365238,-66.123,1.301919071E9,776110,776759
776662,18.365667,-66.12295,1.301919071E9,776110,776759
776662,18.366104,-66.12287,1.301919071E9,776110,776759
776662,18.366282,-66.123314,1.301919071E9,776110,776759
776662,18.365845,-66.12331,1.301919071E9,776110,776759
776662,18.365475,-66.12307,1.301919071E9,776110,776759
776662,18.364962,-66.123055,1.301919071E9,776110,776759
776662,18.364473,-66.12295,1.301919071E9,776110,776759
776662,18.364073,-66.12277,1.301919071E9,776110,776759
776662,18.364477,-66.12258,1.301919071E9,776110,776759
776662,18.364744,-66.122955,1.301919071E9,776110,776759
776662,18.365318,-66.12301,1.301919071E9,776110,776759
776662,18.365742,-66.12294,1.301919071E9,776110,776759
776662,18.366175,-66.123085,1.301919071E9,776110,776759
776662,18.365877,-66.12342,1.301919071E9,776110,776759
776662,18.365501,-66.12321,1.301919071E9,776110,776759
776662,18.365063,-66.12317,1.301919071E9,776110,776759
776662,18.364653,-66.12304,1.301919071E9,776110,776759
776662,18.364235,-66.12291,1.301919071E9,776110,776759
776662,18.364597,-66.12264,1.301919071E9,776110,776759
776662,18.364838,-66.12304,1.301919071E9,776110,776759
776662,18.365269,-66.123055,1.301919071E9,776110,776759
776662,18.36571,-66.12297,1.301919071E9,776110,776759
776662,18.366148,-66.12289,1.301919071E9,776110,776759
776662,18.366077,-66.12334,1.301919071E9,776110,776759
776662,18.365646,-66.12334,1.301919071E9,776110,776759
776662,18.365227,-66.12313,1.301919071E9,776110,776759
776662,18.364794,-66.12305,1.301919071E9,776110,776759
776662,18.364357,-66.12302,1.301919071E9,776110,776759
776662,18.36481,-66.12304,1.301919071E9,776110,776759
776662,18.365252,-66.123055,1.301919071E9,776110,776759
776662,18.3657,-66.122986,1.301919071E9,776110,776759
776662,18.366142,-66.12303,1.301919071E9,776110,776759
776662,18.365852,-66.12339,1.301919071E9,776110,776759
776662,18.365435,-66.12321,1.301919071E9,776110,776759
776662,18.36501,-66.12316,1.301919071E9,776110,776759
776662,18.364592,-66.123055,1.301919071E9,776110,776759
776662,18.364212,-66.12284,1.301919071E9,776110,776759
776662,18.364555,-66.12257,1.301919071E9,776110,776759
776662,18.364855,-66.12291,1.301919071E9,776110,776759
776662,18.365284,-66.12297,1.301919071E9,776110,776759
776662,18.36571,-66.122894,1.301919071E9,776110,776759
776662,18.366142,-66.12285,1.301919071E9,776110,776759
776662,18.366121,-66.12331,1.301919071E9,776110,776759
776662,18.365683,-66.12338,1.301919071E9,776110,776759
776662,18.365252,-66.123215,1.301919071E9,776110,776759
776662,18.36481,-66.12314,1.301919071E9,776110,776759
776662,18.364216,-66.122986,1.301919071E9,776110,776759
776662,18.364632,-66.12269,1.301919071E9,776110,776759
776662,18.364874,-66.12307,1.301919071E9,776110,776759
776662,18.365322,-66.12304,1.301919071E9,776110,776759
776662,18.365744,-66.122955,1.301919071E9,776110,776759
776662,18.366182,-66.12296,1.301919071E9,776110,776759
776662,18.36659,-66.12313,1.301919071E9,776110,776759
776662,18.367022,-66.12318,1.301919071E9,776110,776759
776662,18.367346,-66.12287,1.301919071E9,776110,776759
776662,18.367624,-66.12324,1.301919071E9,776110,776759
776662,18.367788,-66.12366,1.301919071E9,776110,776759
776662,18.367996,-66.124054,1.301919071E9,776110,776759
776662,18.36794,-66.124504,1.301919071E9,776110,776759
776662,18.367506,-66.124504,1.301919071E9,776110,776759
776662,18.367357,-66.12408,1.301919071E9,776110,776759
776662,18.367268,-66.123634,1.301919071E9,776110,776759
776662,18.367107,-66.123215,1.301919071E9,776110,776759
776662,18.36731,-66.12363,1.301919071E9,776110,776759
776662,18.367485,-66.12405,1.301919071E9,776110,776759
776662,18.36739,-66.123604,1.301919071E9,776110,776759
776662,18.36739,-66.123604,1.301919071E9,776110,776759
776662,18.36739,-66.123604,1.301919071E9,776110,776759
776662,18.36739,-66.123604,1.301919071E9,776110,776759
776662,18.36742,-66.12358,1.301919071E9,776110,776759
776662,18.367386,-66.12349,1.301919071E9,776110,776759
776662,18.367353,-66.12331,1.301919071E9,776110,776759
776662,18.36734,-66.12319,1.301919071E9,776110,776759
776662,18.367327,-66.12301,1.301919071E9,776110,776759
776662,18.367313,-66.12283,1.301919071E9,776110,776759
776662,18.367308,-66.12265,1.301919071E9,776110,776759
776662,18.367315,-66.1225,1.301919071E9,776110,776759
776662,18.367317,-66.12232,1.301919071E9,776110,776759
776662,18.367304,-66.12204,1.301919071E9,776110,776759
776662,18.36729,-66.12188,1.301919071E9,776110,776759
776662,18.36728,-66.12172,1.301919071E9,776110,776759
776662,18.367205,-66.12126,1.301919071E9,776110,776759
776662,18.367193,-66.121155,1.301919071E9,776110,776759
776662,18.367083,-66.12104,1.301919071E9,776110,776759
776662,18.366919,-66.12111,1.301919071E9,776110,776759
776662,18.366812,-66.121124,1.301919071E9,776110,776759
776662,18.366646,-66.121155,1.301919071E9,776110,776759
776662,18.366213,-66.12117,1.301919071E9,776110,776759
776662,18.366081,-66.12118,1.301919071E9,776110,776759
776662,18.365929,-66.12119,1.301919071E9,776110,776759
776662,18.365768,-66.121185,1.301919071E9,776110,776759
776662,18.365358,-66.121,1.301919071E9,776110,776759
776662,18.365017,-66.12065,1.301919071E9,776110,776759
776662,18.36485,-66.12049,1.301919071E9,776110,776759
776662,18.364716,-66.12036,1.301919071E9,776110,776759
776662,18.364613,-66.12024,1.301919071E9,776110,776759
776662,18.364492,-66.120125,1.301919071E9,776110,776759
