37,-80.38428,1.301919071E9,776110,776759
776662,25.86954,-80.38415,1.301919071E9,776110,776759
776662,25.869541,-80.384026,1.301919071E9,776110,776759
776662,25.869543,-80.38389,1.301919071E9,776110,776759
776662,25.869543,-80.38377,1.301919071E9,776110,776759
776662,25.869547,-80.38364,1.301919071E9,776110,776759
776662,25.869547,-80.38352,1.301919071E9,776110,776759
776662,25.869537,-80.383385,1.301919071E9,776110,776759
776662,25.869514,-80.38325,1.301919071E9,776110,776759
776662,25.869469,-80.38312,1.301919071E9,776110,776759
776662,25.869389,-80.38297,1.301919071E9,776110,776759
776662,25.869314,-80.38287,1.301919071E9,776110,776759
776662,25.869232,-80.38278,1.301919071E9,776110,776759
776662,25.869146,-80.38268,1.301919071E9,776110,776759
776662,25.869034,-80.38257,1.301919071E9,776110,776759
776662,25.868946,-80.382484,1.301919071E9,776110,776759
776662,25.86885,-80.382385,1.301919071E9,776110,776759
776662,25.868773,-80.3823,1.301919071E9,776110,776759
776662,25.868687,-80.38222,1.301919071E9,776110,776759
776662,25.868605,-80.38212,1.301919071E9,776110,776759
776662,25.868526,-80.38202,1.301919071E9,776110,776759
776662,25.86846,-80.381905,1.301919071E9,776110,776759
776662,25.86842,-80.381805,1.301919071E9,776110,776759
776662,25.8684,-80.3817,1.301919071E9,776110,776759
776662,25.868395,-80.38155,1.301919071E9,776110,776759
776662,25.868399,-80.38141,1.301919071E9,776110,776759
776662,25.8684,-80.38128,1.301919071E9,776110,776759
776662,25.868404,-80.38115,1.301919071E9,776110,776759
776662,25.868406,-80.38103,1.301919071E9,776110,776759
776662,25.86841,-80.380905,1.301919071E9,776110,776759
776662,25.86841,-80.380806,1.301919071E9,776110,776759
776662,25.86841,-80.38066,1.301919071E9,776110,776759
776662,25.868412,-80.38053,1.301919071E9,776110,776759
776662,25.868412,-80.3804,1.301919071E9,776110,776759
776662,25.868414,-80.380295,1.301919071E9,776110,776759
776662,25.868412,-80.38018,1.301919071E9,776110,776759
776662,25.868406,-80.38007,1.301919071E9,776110,776759
776662,25.868399,-80.37993,1.301919071E9,776110,776759
776662,25.86838,-80.37977,1.301919071E9,776110,776759
776662,25.868357,-80.37965,1.301919071E9,776110,776759
776662,25.868338,-80.37955,1.301919071E9,776110,776759
776662,25.868313,-80.37944,1.301919071E9,776110,776759
776662,25.86808,-80.379326,1.301919071E9,776110,776759
776662,25.867949,-80.379364,1.301919071E9,776110,776759
776662,25.867851,-80.3794,1.301919071E9,776110,776759
776662,25.867752,-80.37943,1.301919071E9,776110,776759
776662,25.867645,-80.37947,1.301919071E9,776110,776759
776662,25.86752,-80.37952,1.301919071E9,776110,776759
776662,25.867401,-80.37956,1.301919071E9,776110,776759
776662,25.867292,-80.3796,1.301919071E9,776110,776759
776662,25.867167,-80.37965,1.301919071E9,776110,776759
776662,25.867027,-80.379684,1.301919071E9,776110,776759
776662,25.86692,-80.379715,1.301919071E9,776110,776759
776662,25.866787,-80.37974,1.301919071E9,776110,776759
776662,25.866568,-80.37975,1.301919071E9,776110,776759
776662,25.866426,-80.37975,1.301919071E9,776110,776759
776662,25.866302,-80.37975,1.301919071E9,776110,776759
776662,25.866173,-80.379745,1.301919071E9,776110,776759
776662,25.86604,-80.379745,1.301919071E9,776110,776759
776662,25.865917,-80.379745,1.301919071E9,776110,776759
776662,25.865803,-80.37974,1.301919071E9,776110,776759
776662,25.865683,-80.37974,1.301919071E9,776110,776759
776662,25.865553,-80.37974,1.301919071E9,776110,776759
776662,25.865408,-80.37973,1.301919071E9,776110,776759
776662,25.865282,-80.37973,1.301919071E9,776110,776759
776662,25.865156,-80.37972,1.301919071E9,776110,776759
776662,25.86503,-80.37972,1.301919071E9,776110,776759
776662,25.864902,-80.379715,1.301919071E9,776110,776759
776662,25.864763,-80.37971,1.301919071E9,776110,776759
776662,25.864622,-80.37971,1.301919071E9,776110,776759
776662,25.864511,-80.3797,1.301919071E9,776110,776759
776662,25.864376,-80.3797,1.301919071E9,776110,776759
776662,25.86426,-80.37969,1.301919071E9,776110,776759
776662,25.864136,-80.37974,1.301919071E9,776110,776759
776662,25.863993,-80.37973,1.301919071E9,776110,776759
776662,25.863861,-80.379684,1.301919071E9,776110,776759
776662,25.86373,-80.37968,1.301919071E9,776110,776759
776662,25.8636,-80.37968,1.301919071E9,776110,776759
776662,25.863468,-80.37967,1.301919071E9,776110,776759
776662,25.863346,-80.37967,1.301919071E9,776110,776759
776662,25.863214,-80.37966,1.301919071E9,776110,776759
776662,25.863094,-80.37966,1.301919071E9,776110,776759
776662,25.86296,-80.379654,1.301919071E9,776110,776759
776662,25.862823,-80.37965,1.301919071E9,776110,776759
