,-122.47258,1.301919071E9,776110,776759
776662,45.55879,-122.47238,1.301919071E9,776110,776759
776662,45.558758,-122.472206,1.301919071E9,776110,776759
776662,45.558792,-122.47201,1.301919071E9,776110,776759
776662,45.558807,-122.47182,1.301919071E9,776110,776759
776662,45.5588,-122.47164,1.301919071E9,776110,776759
776662,45.558804,-122.47144,1.301919071E9,776110,776759
776662,45.558773,-122.4713,1.301919071E9,776110,776759
776662,45.558773,-122.4711,1.301919071E9,776110,776759
776662,45.55879,-122.47091,1.301919071E9,776110,776759
776662,45.55881,-122.470726,1.301919071E9,776110,776759
776662,45.558792,-122.47053,1.301919071E9,776110,776759
776662,45.55879,-122.47031,1.301919071E9,776110,776759
776662,45.55876,-122.47011,1.301919071E9,776110,776759
776662,45.558746,-122.469925,1.301919071E9,776110,776759
776662,45.558723,-122.46976,1.301919071E9,776110,776759
776662,45.558758,-122.46957,1.301919071E9,776110,776759
776662,45.558723,-122.46935,1.301919071E9,776110,776759
776662,45.55871,-122.469215,1.301919071E9,776110,776759
776662,45.55869,-122.469086,1.301919071E9,776110,776759
776662,45.5587,-122.46895,1.301919071E9,776110,776759
776662,45.558784,-122.46888,1.301919071E9,776110,776759
776662,45.55887,-122.46878,1.301919071E9,776110,776759
776662,45.558834,-122.46878,1.301919071E9,776110,776759
776662,45.558277,-122.46689,1.301919071E9,776110,776759
776662,45.55825,-122.466736,1.301919071E9,776110,776759
776662,45.558235,-122.46655,1.301919071E9,776110,776759
776662,45.558228,-122.466385,1.301919071E9,776110,776759
776662,45.558216,-122.466255,1.301919071E9,776110,776759
776662,45.55821,-122.46611,1.301919071E9,776110,776759
776662,45.558205,-122.46598,1.301919071E9,776110,776759
776662,45.5582,-122.46583,1.301919071E9,776110,776759
776662,45.558205,-122.465675,1.301919071E9,776110,776759
776662,45.558205,-122.465515,1.301919071E9,776110,776759
776662,45.55821,-122.46537,1.301919071E9,776110,776759
776662,45.558205,-122.46522,1.301919071E9,776110,776759
776662,45.558205,-122.46509,1.301919071E9,776110,776759
776662,45.55816,-122.464966,1.301919071E9,776110,776759
