74757,-122.54898,1.301919071E9,776110,776759
776662,45.574844,-122.54912,1.301919071E9,776110,776759
776662,45.574924,-122.54925,1.301919071E9,776110,776759
776662,45.574997,-122.54937,1.301919071E9,776110,776759
776662,45.575085,-122.5495,1.301919071E9,776110,776759
776662,45.575157,-122.54963,1.301919071E9,776110,776759
776662,45.575245,-122.54971,1.301919071E9,776110,776759
776662,45.57533,-122.54983,1.301919071E9,776110,776759
776662,45.575405,-122.549965,1.301919071E9,776110,776759
776662,45.57547,-122.550064,1.301919071E9,776110,776759
776662,45.575554,-122.5502,1.301919071E9,776110,776759
776662,45.57562,-122.55032,1.301919071E9,776110,776759
776662,45.575687,-122.55041,1.301919071E9,776110,776759
776662,45.575787,-122.55055,1.301919071E9,776110,776759
776662,45.575897,-122.55069,1.301919071E9,776110,776759
776662,45.57602,-122.55086,1.301919071E9,776110,776759
776662,45.576126,-122.55091,1.301919071E9,776110,776759
776662,45.57623,-122.55098,1.301919071E9,776110,776759
776662,45.576344,-122.55103,1.301919071E9,776110,776759
776662,45.5765,-122.55122,1.301919071E9,776110,776759
776662,45.576626,-122.55135,1.301919071E9,776110,776759
776662,45.576744,-122.55152,1.301919071E9,776110,776759
776662,45.576836,-122.5517,1.301919071E9,776110,776759
776662,45.576946,-122.551865,1.301919071E9,776110,776759
776662,45.577034,-122.552,1.301919071E9,776110,776759
776662,45.577118,-122.55216,1.301919071E9,776110,776759
776662,45.577187,-122.5523,1.301919071E9,776110,776759
776662,45.577267,-122.552475,1.301919071E9,776110,776759
776662,45.577347,-122.55262,1.301919071E9,776110,776759
776662,45.577446,-122.552734,1.301919071E9,776110,776759
776662,45.57749,-122.55285,1.301919071E9,776110,776759
776662,45.57758,-122.553,1.301919071E9,776110,776759
776662,45.577686,-122.553116,1.301919071E9,776110,776759
776662,45.577755,-122.55322,1.301919071E9,776110,776759
776662,45.577847,-122.55335,1.301919071E9,776110,776759
776662,45.57793,-122.553474,1.301919071E9,776110,776759
776662,45.578014,-122.55362,1.301919071E9,776110,776759
776662,45.5781,-122.553764,1.301919071E9,776110,776759
776662,45.57818,-122.55393,1.301919071E9,776110,776759
776662,45.57827,-122.55404,1.301919071E9,776110,776759
776662,45.578354,-122.554184,1.301919071E9,776110,776759
776662,45.57843,-122.5543,1.301919071E9,776110,776759
776662,45.578526,-122.554405,1.301919071E9,776110,776759
776662,45.578598,-122.55455,1.301919071E9,776110,776759
776662,45.57868,-122.55467,1.301919071E9,776110,776759
776662,45.57876,-122.55481,1.301919071E9,776110,776759
776662,45.57885,-122.55493,1.301919071E9,776110,776759
776662,45.578938,-122.555046,1.301919071E9,776110,776759
776662,45.579037,-122.555176,1.301919071E9,776110,776759
776662,45.57912,-122.555305,1.301919071E9,776110,776759
776662,45.579197,-122.55544,1.301919071E9,776110,776759
776662,45.579277,-122.55559,1.301919071E9,776110,776759
776662,45.57935,-122.55575,1.301919071E9,776110,776759
776662,45.579426,-122.55588,1.301919071E9,776110,776759
776662,45.579506,-122.55601,1.301919071E9,776110,776759
776662,45.579582,-122.556145,1.301919071E9,776110,776759
776662,45.579662,-122.556274,1.301919071E9,776110,776759
776662,45.57975,-122.55645,1.301919071E9,776110,776759
776662,45.579826,-122.55662,1.301919071E9,776110,776759
776662,45.579918,-122.55673,1.301919071E9,776110,776759
776662,45.58001,-122.55688,1.301919071E9,776110,776759
776662,45.580086,-122.557045,1.301919071E9,776110,776759
776662,45.58013,-122.55717,1.301919071E9,776110,776759
776662,45.580177,-122.55728,1.301919071E9,776110,776759
776662,45.58024,-122.5574,1.301919071E9,776110,776759
776662,45.580334,-122.557556,1.301919071E9,776110,776759
776662,45.58039,-122.55775,1.301919071E9,776110,776759
776662,45.58047,-122.55793,1.301919071E9,776110,776759
776662,45.580532,-122.558105,1.301919071E9,776110,776759
776662,45.580624,-122.55825,1.301919071E9,776110,776759
776662,45.580715,-122.558365,1.301919071E9,776110,776759
776662,45.5808,-122.55849,1.301919071E9,776110,776759
776662,45.580875,-122.55863,1.301919071E9,776110,776759
776662,45.580956,-122.5587,1.301919071E9,776110,776759
776662,45.581036,-122.55885,1.301919071E9,776110,776759
776662,45.58112,-122.55898,1.301919071E9,776110,776759
776662,45.581207,-122.55908,1.301919071E9,776110,776759
776662,45.5813,-122.55925,1.301919071E9,776110,776759
776662,45.581383,-122.559364,1.301919071E9,776110,776759
776662,45.581482,-122.559494,1.301919071E9,776110,776759
776662,45.58157,-122.559654,1.301919071E9,776110,776759
776662,45.581657,-122.55981,1.301919071E9,776110,776759
776662,45.581757,-122.55993,1.301919071E9,776110,776759
776662,45.581844,-122.56005,1.301919071E9,776110,776759
776662,45.58194,-122.56018,1.301919071E9,776110,776759
776662,45.58203,-122.560326,1.301919071E9,776110,776759
776662,45.582127,-122.56048,1.301919071E9,776110,776759
776662,45.58223,-122.56062,1.301919071E9,776110,776759
776662,45.582314,-122.56077,1.301919071E9,776110,776759
776662,45.58239,-122.56091,1.301919071E9,776110,776759
776662,45.58247,-122.56108,1.301919071E9,776110,776759
776662,45.582535,-122.561195,1.301919071E9,776110,776759
776662,45.582584,-122.56135,1.301919071E9,776110,776759
776662,45.582634,-122.56146,1.301919071E9,776110,776759
776662,45.582695,-122.56165,1.301919071E9,776110,776759
776662,45.582775,-122.56184,1.301919071E9,776110,776759
776662,45.582787,-122.562035,1.301919071E9,776110,776759
776662,45.582813,-122.56217,1.301919071E9,776110,776759
776662,45.58285,-122.56234,1.301919071E9,776110,776759
776662,45.58296,-122.562416,1.301919071E9,776110,776759
776662,45.583054,-122.56251,1.301919071E9,776110,776759
776662,45.583115,-122.56263,1.301919071E9,776110,776759
776662,45.583183,-122.5628,1.301919071E9,776110,776759
776662,45.583233,-122.56296,1.301919071E9,776110,776759
