41496,-66.15465,1.301919071E9,776110,776759
776662,18.414478,-66.15451,1.301919071E9,776110,776759
776662,18.414022,-66.154396,1.301919071E9,776110,776759
776662,18.413677,-66.15431,1.301919071E9,776110,776759
776662,18.413416,-66.15424,1.301919071E9,776110,776759
776662,18.413183,-66.15418,1.301919071E9,776110,776759
776662,18.412685,-66.15407,1.301919071E9,776110,776759
776662,18.412203,-66.15397,1.301919071E9,776110,776759
776662,18.411726,-66.153885,1.301919071E9,776110,776759
776662,18.411213,-66.15375,1.301919071E9,776110,776759
776662,18.410803,-66.15352,1.301919071E9,776110,776759
776662,18.4104,-66.1533,1.301919071E9,776110,776759
776662,18.409979,-66.15311,1.301919071E9,776110,776759
776662,18.409454,-66.153,1.301919071E9,776110,776759
776662,18.409307,-66.15297,1.301919071E9,776110,776759
776662,18.40908,-66.1529,1.301919071E9,776110,776759
776662,18.408901,-66.15284,1.301919071E9,776110,776759
776662,18.408733,-66.15277,1.301919071E9,776110,776759
776662,18.408497,-66.15266,1.301919071E9,776110,776759
776662,18.408323,-66.152565,1.301919071E9,776110,776759
776662,18.40805,-66.15243,1.301919071E9,776110,776759
776662,18.407907,-66.15232,1.301919071E9,776110,776759
776662,18.407652,-66.15218,1.301919071E9,776110,776759
776662,18.407389,-66.15208,1.301919071E9,776110,776759
776662,18.407131,-66.15196,1.301919071E9,776110,776759
776662,18.406733,-66.15176,1.301919071E9,776110,776759
776662,18.406242,-66.15149,1.301919071E9,776110,776759
776662,18.405622,-66.151146,1.301919071E9,776110,776759
776662,18.405111,-66.151085,1.301919071E9,776110,776759
776662,18.404602,-66.15095,1.301919071E9,776110,776759
776662,18.404062,-66.15073,1.301919071E9,776110,776759
776662,18.403542,-66.15033,1.301919071E9,776110,776759
776662,18.403187,-66.15005,1.301919071E9,776110,776759
776662,18.402838,-66.1497,1.301919071E9,776110,776759
776662,18.4028,-66.14966,1.301919071E9,776110,776759
776662,18.40268,-66.14952,1.301919071E9,776110,776759
776662,18.402561,-66.14938,1.301919071E9,776110,776759
776662,18.402447,-66.149254,1.301919071E9,776110,776759
776662,18.40233,-66.14914,1.301919071E9,776110,776759
776662,18.402218,-66.149025,1.301919071E9,776110,776759
776662,18.402063,-66.14889,1.301919071E9,776110,776759
776662,18.401922,-66.14875,1.301919071E9,776110,776759
776662,18.401722,-66.14856,1.301919071E9,776110,776759
776662,18.401611,-66.148445,1.301919071E9,776110,776759
776662,18.401428,-66.14825,1.301919071E9,776110,776759
776662,18.401308,-66.14811,1.301919071E9,776110,776759
776662,18.401138,-66.14791,1.301919071E9,776110,776759
776662,18.401016,-66.14778,1.301919071E9,776110,776759
776662,18.400892,-66.14764,1.301919071E9,776110,776759
776662,18.400778,-66.1475,1.301919071E9,776110,776759
776662,18.400663,-66.14735,1.301919071E9,776110,776759
776662,18.400541,-66.14721,1.301919071E9,776110,776759
776662,18.400421,-66.147064,1.301919071E9,776110,776759
776662,18.4003,-66.14691,1.301919071E9,776110,776759
776662,18.400179,-66.14675,1.301919071E9,776110,776759
776662,18.400053,-66.14658,1.301919071E9,776110,776759
776662,18.39993,-66.14642,1.301919071E9,776110,776759
776662,18.39983,-66.14629,1.301919071E9,776110,776759
776662,18.399725,-66.146164,1.301919071E9,776110,776759
776662,18.39962,-66.14603,1.301919071E9,776110,776759
776662,18.399515,-66.14588,1.301919071E9,776110,776759
776662,18.39941,-66.145744,1.301919071E9,776110,776759
776662,18.399315,-66.14561,1.301919071E9,776110,776759
776662,18.39922,-66.14548,1.301919071E9,776110,776759
776662,18.399109,-66.14531,1.301919071E9,776110,776759
776662,18.399,-66.14514,1.301919071E9,776110,776759
776662,18.398895,-66.14498,1.301919071E9,776110,776759
776662,18.398775,-66.144775,1.301919071E9,776110,776759
776662,18.39866,-66.144585,1.301919071E9,776110,776759
776662,18.398561,-66.14443,1.301919071E9,776110,776759
776662,18.398453,-66.14429,1.301919071E9,776110,776759
776662,18.398304,-66.144104,1.301919071E9,776110,776759
776662,18.39821,-66.143974,1.301919071E9,776110,776759
776662,18.398117,-66.14384,1.301919071E9,776110,776759
776662,18.398024,-66.14371,1.301919071E9,776110,776759
776662,18.39793,-66.14358,1.301919071E9,776110,776759
776662,18.397839,-66.14345,1.301919071E9,776110,776759
776662,18.39774,-66.14331,1.301919071E9,776110,776759
776662,18.39763,-66.14317,1.301919071E9,776110,776759
776662,18.397518,-66.14303,1.301919071E9,776110,776759
776662,18.397305,-66.14275,1.301919071E9,776110,776759
776662,18.397205,-66.14261,1.301919071E9,776110,776759
776662,18.397112,-66.142456,1.301919071E9,776110,776759
776662,18.397026,-66.14231,1.301919071E9,776110,776759
776662,18.396782,-66.14191,1.301919071E9,776110,776759
776662,18.396624,-66.14165,1.301919071E9,776110,776759
776662,18.39651,-66.141464,1.301919071E9,776110,776759
776662,18.3964,-66.1413,1.301919071E9,776110,776759
776662,18.396276,-66.14113,1.301919071E9,776110,776759
776662,18.396141,-66.14096,1.301919071E9,776110,776759
776662,18.396008,-66.1408,1.301919071E9,776110,776759
776662,18.395676,-66.14051,1.301919071E9,776110,776759
776662,18.395357,-66.14019,1.301919071E9,776110,776759
776662,18.395048,-66.13987,1.301919071E9,776110,776759
776662,18.394754,-66.139534,1.301919071E9,776110,776759
776662,18.394485,-66.13915,1.301919071E9,776110,776759
776662,18.393995,-66.13861,1.301919071E9,776110,776759
776662,18.3938,-66.13851,1.301919071E9,776110,776759
776662,18.393627,-66.13845,1.301919071E9,776110,776759
776662,18.393627,-66.13845,1.301919071E9,776110,776759
776662,18.39345,-66.138405,1.301919071E9,776110,776759
776662,18.393286,-66.13845,1.301919071E9,776110,776759
776662,18.39287,-66.13876,1.301919071E9,776110,776759
776662,18.392448,-66.138916,1.301919071E9,776110,776759
776662,18.392035,-66.13909,1.301919071E9,776110,776759
776662,18.391846,-66.13897,1.301919071E9,776110,776759
776662,18.391874,-66.13881,1.301919071E9,776110,776759
776662,18.391891,-66.13866,1.301919071E9,776110,776759
776662,18.392042,-66.13857,1.301919071E9,776110,776759
776662,18.392212,-66.13857,1.301919071E9,776110,776759
776662,18.392273,-66.13858,1.301919071E9,776110,776759
776662,18.392082,-66.13861,1.301919071E9,776110,776759
776662,18.392082,-66.13861,1.301919071E9,776110,776759
776662,18.366367,-66.123116,1.301919071E9,776110,776759
776662,18.36631,-66.12327,1.301919071E9,776110,776759
776662,18.366177,-66.12336,1.301919071E9,776110,776759
776662,18.366007,-66.12339,1.301919071E9,776110,776759
776662,18.365822,-66.12342,1.301919071E9,776110,776759
776662,18.36565,-66.12337,1.301919071E9,776110,776759
776662,18.365396,-66.12313,1.301919071E9,776110,776759
776662,18.36522,-66.12315,1.301919071E9,776110,776759
776662,18.365059,-66.123184,1.301919071E9,776110,776759
776662,18.36488,-66.12314,1.301919071E9,776110,776759
776662,18.36483,-66.12313,1.301919071E9,776110,776759
776662,18.364662,-66.1231,1.301919071E9,776110,776759
776662,18.364498,-66.12309,1.301919071E9,776110,776759
776662,18.364082,-66.122955,1.301919071E9,776110,776759
776662,18.364044,-66.12283,1.301919071E9,776110,776759
776662,18.364164,-66.122635,1.301919071E9,776110,776759
776662,18.36423,-66.1226,1.301919071E9,776110,776759
776662,18.364075,-66.12247,1.301919071E9,776110,776759
776662,18.363995,-66.12237,1.301919071E9,776110,776759
776662,18.36395,-66.12219,1.301919071E9,776110,776759
776662,18.363926,-66.12202,1.301919071E9,776110,776759
776662,18.36391,-66.12183,1.301919071E9,776110,776759
776662,18.363905,-66.12168,1.301919071E9,776110,776759
776662,18.363916,-66.12152,1.301919071E9,776110,776759
776662,18.363932,-66.12135,1.301919071E9,776110,776759
776662,18.36392,-66.121185,1.301919071E9,776110,776759
776662,18.363905,-66.12111,1.301919071E9,776110,776759
776662,18.36387,-66.12094,1.301919071E9,776110,776759
776662,18.36384,-66.12077,1.301919071E9,776110,776759
776662,18.363842,-66.12061,1.301919071E9,776110,776759
776662,18.363855,-66.120514,1.301919071E9,776110,776759
776662,18.363861,-66.120346,1.301919071E9,776110,776759
776662,18.363874,-66.12012,1.301919071E9,776110,776759
77666
