.780266,-90.53375,1.301919071E9,776110,776759
776662,38.78036,-90.53371,1.301919071E9,776110,776759
776662,38.780457,-90.53368,1.301919071E9,776110,776759
776662,38.78056,-90.53367,1.301919071E9,776110,776759
776662,38.78065,-90.53366,1.301919071E9,776110,776759
776662,38.780766,-90.53364,1.301919071E9,776110,776759
776662,38.78085,-90.53358,1.301919071E9,776110,776759
776662,38.78093,-90.533485,1.301919071E9,776110,776759
776662,38.781002,-90.533394,1.301919071E9,776110,776759
776662,38.781075,-90.533295,1.301919071E9,776110,776759
776662,38.781124,-90.53319,1.301919071E9,776110,776759
776662,38.781178,-90.533066,1.301919071E9,776110,776759
776662,38.781235,-90.53295,1.301919071E9,776110,776759
776662,38.781258,-90.53284,1.301919071E9,776110,776759
776662,38.78126,-90.53269,1.301919071E9,776110,776759
776662,38.781193,-90.53258,1.301919071E9,776110,776759
776662,38.781097,-90.53252,1.301919071E9,776110,776759
776662,38.78099,-90.532486,1.301919071E9,776110,776759
776662,38.780895,-90.53244,1.301919071E9,776110,776759
776662,38.78079,-90.53241,1.301919071E9,776110,776759
776662,38.780697,-90.53239,1.301919071E9,776110,776759
776662,38.7806,-90.53235,1.301919071E9,776110,776759
776662,38.780514,-90.5323,1.301919071E9,776110,776759
776662,38.78042,-90.532234,1.301919071E9,776110,776759
776662,38.780334,-90.532166,1.301919071E9,776110,776759
776662,38.780247,-90.53208,1.301919071E9,776110,776759
776662,38.780163,-90.53201,1.301919071E9,776110,776759
776662,38.780083,-90.53194,1.301919071E9,776110,776759
776662,38.780006,-90.531876,1.301919071E9,776110,776759
776662,38.779922,-90.5318,1.301919071E9,776110,776759
776662,38.779842,-90.53173,1.301919071E9,776110,776759
776662,38.779766,-90.53165,1.301919071E9,776110,776759
776662,38.779686,-90.531555,1.301919071E9,776110,776759
776662,38.77963,-90.53145,1.301919071E9,776110,776759
776662,38.77962,-90.53132,1.301919071E9,776110,776759
776662,38.77957,-90.53121,1.301919071E9,776110,776759
776662,38.77949,-90.53114,1.301919071E9,776110,776759
776662,38.7794,-90.53106,1.301919071E9,776110,776759
776662,38.779312,-90.53099,1.301919071E9,776110,776759
776662,38.77923,-90.530914,1.301919071E9,776110,776759
776662,38.779152,-90.53084,1.301919071E9,776110,776759
776662,38.779076,-90.53075,1.301919071E9,776110,776759
776662,38.779,-90.53068,1.301919071E9,776110,776759
776662,38.778946,-90.53057,1.301919071E9,776110,776759
776662,38.77886,-90.5305,1.301919071E9,776110,776759
776662,38.77877,-90.530426,1.301919071E9,776110,776759
776662,38.778687,-90.53035,1.301919071E9,776110,776759
776662,38.778595,-90.53029,1.301919071E9,776110,776759
776662,38.77852,-90.53022,1.301919071E9,776110,776759
776662,38.778435,-90.53015,1.301919071E9,776110,776759
776662,38.778355,-90.53007,1.301919071E9,776110,776759
776662,38.77826,-90.52999,1.301919071E9,776110,776759
776662,38.77818,-90.529915,1.301919071E9,776110,776759
776662,38.778103,-90.529854,1.301919071E9,776110,776759
776662,38.778023,-90.529785,1.301919071E9,776110,776759
776662,38.777935,-90.52971,1.301919071E9,776110,776759
776662,38.77786,-90.529625,1.301919071E9,776110,776759
776662,38.777794,-90.52953,1.301919071E9,776110,776759
776662,38.77771,-90.52947,1.301919071E9,776110,776759
776662,38.777634,-90.5294,1.301919071E9,776110,776759
776662,38.777557,-90.52933,1.301919071E9,776110,776759
776662,38.77749,-90.52925,1.301919071E9,776110,776759
776662,38.7774,-90.5292,1.301919071E9,776110,776759
776662,38.77732,-90.52913,1.301919071E9,776110,776759
776662,38.777245,-90.52907,1.301919071E9,776110,776759
776662,38.777172,-90.529,1.301919071E9,776110,776759
776662,38.77708,-90.52891,1.301919071E9,776110,776759
776662,38.777,-90.52883,1.301919071E9,776110,776759
776662,38.77691,-90.528755,1.301919071E9,776110,776759
776662,38.776833,-90.52867,1.301919071E9,776110,776759
776662,38.776752,-90.52859,1.301919071E9,776110,776759
776662,38.77667,-90.5285,1.301919071E9,776110,776759
776662,38.77657,-90.52843,1.301919071E9,776110,776759
776662,38.776478,-90.52834,1.301919071E9,776110,776759
776662,38.776398,-90.52828,1.301919071E9,776110,776759
776662,38.776325,-90.528206,1.301919071E9,776110,776759
