3426,5.494769,1.301919071E9,776110,776759
776662,51.4535,5.494883,1.301919071E9,776110,776759
776662,51.453583,5.494955,1.301919071E9,776110,776759
776662,51.45368,5.494996,1.301919071E9,776110,776759
776662,51.453777,5.495012,1.301919071E9,776110,776759
776662,51.453873,5.494992,1.301919071E9,776110,776759
776662,51.45396,5.494938,1.301919071E9,776110,776759
776662,51.45404,5.494858,1.301919071E9,776110,776759
776662,51.454098,5.494725,1.301919071E9,776110,776759
776662,51.454124,5.494584,1.301919071E9,776110,776759
776662,51.454155,5.494443,1.301919071E9,776110,776759
776662,51.45417,5.494298,1.301919071E9,776110,776759
776662,51.454166,5.494152,1.301919071E9,776110,776759
776662,51.454113,5.494008,1.301919071E9,776110,776759
776662,51.454044,5.493884,1.301919071E9,776110,776759
776662,51.453964,5.49379,1.301919071E9,776110,776759
776662,51.45387,5.493774,1.301919071E9,776110,776759
776662,51.453796,5.493684,1.301919071E9,776110,776759
776662,51.453716,5.493593,1.301919071E9,776110,776759
776662,51.453636,5.493509,1.301919071E9,776110,776759
776662,51.45356,5.493402,1.301919071E9,776110,776759
776662,51.453487,5.493302,1.301919071E9,776110,776759
776662,51.453407,5.493212,1.301919071E9,776110,776759
776662,51.453327,5.493112,1.301919071E9,776110,776759
776662,51.45324,5.493073,1.301919071E9,776110,776759
776662,51.45315,5.493079,1.301919071E9,776110,776759
776662,51.453056,5.493123,1.301919071E9,776110,776759
776662,51.452972,5.4932,1.301919071E9,776110,776759
776662,51.452904,5.493314,1.301919071E9,776110,776759
776662,51.452843,5.493437,1.301919071E9,776110,776759
776662,51.452812,5.493588,1.301919071E9,776110,776759
776662,51.452812,5.493734,1.301919071E9,776110,776759
776662,51.452827,5.493888,1.301919071E9,776110,776759
776662,51.45287,5.49403,1.301919071E9,776110,776759
776662,51.452927,5.494157,1.301919071E9,776110,776759
776662,51.453,5.494266,1.301919071E9,776110,776759
776662,51.453075,5.494358,1.301919071E9,776110,776759
776662,51.453148,5.494472,1.301919071E9,776110,776759
776662,51.453217,5.494576,1.301919071E9,776110,776759
776662,51.453297,5.494666,1.301919071E9,776110,776759
776662,51.45337,5.49476,1.301919071E9,776110,776759
776662,51.453445,5.494848,1.301919071E9,776110,776759
776662,51.453526,5.494926,1.301919071E9,776110,776759
776662,51.45362,5.494986,1.301919071E9,776110,776759
776662,51.453716,5.495011,1.301919071E9,776110,776759
776662,51.453808,5.494999,1.301919071E9,776110,776759
776662,51.4539,5.49496,1.301919071E9,776110,776759
776662,51.453983,5.49487,1.301919071E9,776110,776759
776662,51.45406,5.494788,1.301919071E9,776110,776759
776662,51.454132,5.494683,1.301919071E9,776110,776759
776662,51.454185,5.494536,1.301919071E9,776110,776759
776662,51.454205,5.494359,1.301919071E9,776110,776759
776662,51.4542,5.494203,1.301919071E9,776110,776759
