.863,2.326786,1.301919071E9,776110,776759
776662,48.862953,2.326938,1.301919071E9,776110,776759
776662,48.862907,2.327082,1.301919071E9,776110,776759
776662,48.862858,2.327235,1.301919071E9,776110,776759
776662,48.862812,2.327385,1.301919071E9,776110,776759
776662,48.862762,2.32753,1.301919071E9,776110,776759
776662,48.86271,2.327692,1.301919071E9,776110,776759
776662,48.86267,2.327815,1.301919071E9,776110,776759
776662,48.862625,2.327976,1.301919071E9,776110,776759
776662,48.862587,2.32811,1.301919071E9,776110,776759
776662,48.862587,2.32811,1.301919071E9,776110,776759
776662,48.86233,2.330016,1.301919071E9,776110,776759
776662,48.86234,2.330025,1.301919071E9,776110,776759
776662,48.862434,2.330078,1.301919071E9,776110,776759
776662,48.862526,2.330154,1.301919071E9,776110,776759
776662,48.86262,2.330221,1.301919071E9,776110,776759
776662,48.862732,2.330276,1.301919071E9,776110,776759
776662,48.86283,2.330355,1.301919071E9,776110,776759
776662,48.862923,2.330439,1.301919071E9,776110,776759
776662,48.86302,2.330429,1.301919071E9,776110,776759
776662,48.86312,2.330399,1.301919071E9,776110,776759
776662,48.863197,2.330499,1.301919071E9,776110,776759
776662,48.863255,2.33062,1.301919071E9,776110,776759
776662,48.863316,2.330752,1.301919071E9,776110,776759
776662,48.863415,2.330817,1.301919071E9,776110,776759
776662,48.86351,2.330874,1.301919071E9,776110,776759
776662,48.863598,2.33076,1.301919071E9,776110,776759
776662,48.86365,2.330636,1.301919071E9,776110,776759
776662,48.863724,2.330504,1.301919071E9,776110,776759
776662,48.863766,2.330349,1.301919071E9,776110,776759
776662,48.863808,2.330221,1.301919071E9,776110,776759
776662,48.863857,2.33009,1.301919071E9,776110,776759
776662,48.86392,2.329952,1.301919071E9,776110,776759
776662,48.863987,2.329823,1.301919071E9,776110,776759
776662,48.864002,2.329668,1.301919071E9,776110,776759
776662,48.86405,2.329543,1.301919071E9,776110,776759
776662,48.86409,2.329396,1.301919071E9,776110,776759
776662,48.86415,2.329253,1.301919071E9,776110,776759
776662,48.864212,2.329128,1.301919071E9,776110,776759
776662,48.864258,2.32901,1.301919071E9,776110,776759
776662,48.864277,2.328869,1.301919071E9,776110,776759
776662,48.864315,2.328729,1.301919071E9,776110,776759
776662,48.864346,2.32859,1.301919071E9,776110,776759
776662,48.86439,2.328437,1.301919071E9,776110,776759
776662,48.864426,2.328278,1.301919071E9,776110,776759
776662,48.864475,2.32815,1.301919071E9,776110,776759
776662,48.864536,2.328006,1.301919071E9,776110,776759
776662,48.86458,2.327867,1.301919071E9,776110,776759
776662,48.864643,2.32774,1.301919071E9,776110,776759
776662,48.864704,2.327592,1.301919071E9,776110,776759
776662,48.864758,2.327458,1.301919071E9,776110,776759
776662,48.864807,2.327298,1.301919071E9,776110,776759
776662,48.86484,2.327168,1.301919071E9,776110,776759
776662,48.86489,2.327012,1.301919071E9,776110,776759
776662,48.86492,2.326844,1.301919071E9,776110,776759
776662,48.864956,2.326687,1.301919071E9,776110,776759
776662,48.86499,2.326552,1.301919071E9,776110,776759
776662,48.865044,2.326416,1.301919071E9,776110,776759
776662,48.86509,2.326285,1.301919071E9,776110,776759
776662,48.86512,2.326156,1.301919071E9,776110,776759
776662,48.865143,2.325986,1.301919071E9,776110,776759
776662,48.86517,2.325832,1.301919071E9,776110,776759
776662,48.86522,2.325692,1.301919071E9,776110,776759
776662,48.865265,2.325556,1.301919071E9,776110,776759
776662,48.86528,2.325407,1.301919071E9,776110,776759
776662,48.86528,2.325257,1.301919071E9,776110,776759
776662,48.865257,2.325102,1.301919071E9,776110,776759
776662,48.86523,2.324965,1.301919071E9,776110,776759
776662,48.865192,2.324819,1.301919071E9,776110,776759
776662,48.865154,2.324692,1.301919071E9,776110,776759
776662,48.865097,2.324539,1.301919071E9,776110,776759
776662,48.865044,2.324384,1.301919071E9,776110,776759
776662,48.86499,2.324256,1.301919071E9,776110,776759
776662,48.864933,2.324123,1.301919071E9,776110,776759
776662,48.86487,2.323974,1.301919071E9,776110,776759
776662,48.864796,2.32383,1.301919071E9,776110,776759
776662,48.864716,2.323723,1.301919071E9,776110,776759
776662,48.86461,2.323656,1.301919071E9,776110,776759
776662,48.8645,2.32364,1.301919071E9,776110,776759
776662,48.864388,2.323714,1.301919071E9,776110,776759
776662,48.8643,2.323775,1.301919071E9,776110,776759
776662,48.8642,2.323853,1.301919071E9,776110,776759
776662,48.864105,2.323946,1.301919071E9,776110,776759
776662,48.864006,2.324036,1.301919071E9,776110,776759
776662,48.86392,2.32412,1.301919071E9,776110,776759
776662,48.86385,2.324237,1.301919071E9,776110,776759
776662,48.863808,2.324384,1.301919071E9,776110,776759
776662,48.86377,2.324516,1.301919071E9,776110,776759
776662,48.86372,2.324664,1.301919071E9,776110,776759
776662,48.86366,2.324806,1.301919071E9,776110,776759
776662,48.863598,2.324945,1.301919071E9,776110,776759
776662,48.86355,2.325083,1.301919071E9,776110,776759
776662,48.86351,2.32522,1.301919071E9,776110,776759
776662,48.863464,2.325353,1.301919071E9,776110,776759
776662,48.863422,2.325503,1.301919071E9,776110,776759
776662,48.863373,2.325668,1.301919071E9,776110,776759
776662,48.863335,2.325818,1.301919071E9,776110,776759
776662,48.863293,2.32594,1.301919071E9,776110,776759
776662,48.86324,2.326079,1.301919071E9,776110,776759
776662,48.8632,2.326204,1.301919071E9,776110,776759
776662,48.863155,2.326344,1.301919071E9,776110,776759
776662,48.86311,2.32647,1.301919071E9,776110,776759
776662,48.86305,2.326659,1.301919071E9,776110,776759
776662,48.863,2.326791,1.301919071E9,776110,776759
776662,48.862957,2.32695,1.301919071E9,776110,776759
776662,48.862923,2.32708,1.301919071E9,776110,776759
776662,48.862885,2.327206,1.301919071E9,776110,776759
776662,48.86284,2.32735,1.301919071E9,776110,776759
776662,48.862797,2.327485,1.301919071E9,776110,776759
776662,48.86276,2.327616,1.301919071E9,776110,776759
776662,48.86271,2.32776,1.301919071E9,776110,776759
776662,48.86265,2.327924,1.301919071E9,776110,776759
776662,48.8626,2.328095,1.301919071E9,776110,776759
776662,48.862553,2.328226,1.301919071E9,776110,776759
776662,48.86251,2.328357,1.301919071E9,776110,776759
776662,48.862465,2.328534,1.301919071E9,776110,776759
776662,48.86243,2.328663,1.301919071E9,776110,776759
776662,48.862377,2.3288,1.301919071E9,776110,776759
776662,48.862328,2.32895,1.301919071E9,776110,776759
776662,48.862286,2.329071,1.301919071E9,776110,776759
776662,48.862236,2.329213,1.301919071E9,776110,776759
776662,48.862198,2.329354,1.301919071E9,776110,776759
776662,48.862156,2.329518,1.301919071E9,776110,776759
776662,48.862156,2.329681,1.301919071E9,776110,776759
776662,48.86219,2.329813,1.301919071E9,776110,776759
776662,48.86226,2.329956,1.301919071E9,776110,776759
776662,48.862347,2.330029,1.301919071E9,776110,776759
