387688,-0.408431,1.301919071E9,776110,776759
776662,38.387794,-0.40841,1.301919071E9,776110,776759
776662,38.3879,-0.408389,1.301919071E9,776110,776759
776662,38.387997,-0.408405,1.301919071E9,776110,776759
776662,38.388103,-0.408386,1.301919071E9,776110,776759
776662,38.388203,-0.408373,1.301919071E9,776110,776759
776662,38.388294,-0.408363,1.301919071E9,776110,776759
776662,38.3884,-0.408361,1.301919071E9,776110,776759
776662,38.388508,-0.408359,1.301919071E9,776110,776759
776662,38.388607,-0.408336,1.301919071E9,776110,776759
776662,38.388706,-0.408302,1.301919071E9,776110,776759
776662,38.388798,-0.408273,1.301919071E9,776110,776759
776662,38.3889,-0.408281,1.301919071E9,776110,776759
776662,38.38901,-0.408278,1.301919071E9,776110,776759
776662,38.3891,-0.408307,1.301919071E9,776110,776759
776662,38.389206,-0.408317,1.301919071E9,776110,776759
776662,38.389294,-0.408309,1.301919071E9,776110,776759
776662,38.38941,-0.408299,1.301919071E9,776110,776759
776662,38.38951,-0.408285,1.301919071E9,776110,776759
776662,38.38961,-0.408282,1.301919071E9,776110,776759
776662,38.38972,-0.408254,1.301919071E9,776110,776759
776662,38.389835,-0.408265,1.301919071E9,776110,776759
776662,38.389942,-0.408267,1.301919071E9,776110,776759
776662,38.39006,-0.408271,1.301919071E9,776110,776759
776662,38.39016,-0.408213,1.301919071E9,776110,776759
776662,38.390247,-0.408139,1.301919071E9,776110,776759
776662,38.39034,-0.408091,1.301919071E9,776110,776759
776662,38.390423,-0.408035,1.301919071E9,776110,776759
776662,38.39051,-0.40799,1.301919071E9,776110,776759
776662,38.390614,-0.407957,1.301919071E9,776110,776759
776662,38.3907,-0.407949,1.301919071E9,776110,776759
776662,38.39081,-0.407941,1.301919071E9,776110,776759
776662,38.390907,-0.407943,1.301919071E9,776110,776759
776662,38.391006,-0.407942,1.301919071E9,776110,776759
776662,38.39111,-0.407932,1.301919071E9,776110,776759
776662,38.39121,-0.407923,1.301919071E9,776110,776759
776662,38.391315,-0.407904,1.301919071E9,776110,776759
776662,38.391426,-0.407852,1.301919071E9,776110,776759
776662,38.391533,-0.40782,1.301919071E9,776110,776759
776662,38.391624,-0.407785,1.301919071E9,776110,776759
776662,38.391712,-0.407757,1.301919071E9,776110,776759
776662,38.391815,-0.407708,1.301919071E9,776110,776759
776662,38.391914,-0.407659,1.301919071E9,776110,776759
776662,38.39202,-0.407633,1.301919071E9,776110,776759
776662,38.392113,-0.407639,1.301919071E9,776110,776759
776662,38.39221,-0.407641,1.301919071E9,776110,776759
