876,-71.072495,1.301919071E9,776110,776759
776662,42.368805,-71.0726,1.301919071E9,776110,776759
776662,42.368855,-71.072716,1.301919071E9,776110,776759
776662,42.36891,-71.07284,1.301919071E9,776110,776759
776662,42.368935,-71.07295,1.301919071E9,776110,776759
776662,42.36894,-71.073105,1.301919071E9,776110,776759
776662,42.368877,-71.07324,1.301919071E9,776110,776759
776662,42.36879,-71.073326,1.301919071E9,776110,776759
776662,42.368706,-71.07342,1.301919071E9,776110,776759
776662,42.368633,-71.0735,1.301919071E9,776110,776759
776662,42.368553,-71.0736,1.301919071E9,776110,776759
776662,42.368465,-71.07371,1.301919071E9,776110,776759
776662,42.368378,-71.0738,1.301919071E9,776110,776759
776662,42.368294,-71.07388,1.301919071E9,776110,776759
776662,42.36821,-71.07397,1.301919071E9,776110,776759
776662,42.368122,-71.07404,1.301919071E9,776110,776759
776662,42.368027,-71.07409,1.301919071E9,776110,776759
776662,42.367924,-71.07409,1.301919071E9,776110,776759
776662,42.367817,-71.07407,1.301919071E9,776110,776759
776662,42.367733,-71.07401,1.301919071E9,776110,776759
776662,42.36764,-71.073944,1.301919071E9,776110,776759
776662,42.367546,-71.07389,1.301919071E9,776110,776759
776662,42.367435,-71.07388,1.301919071E9,776110,776759
776662,42.36731,-71.07391,1.301919071E9,776110,776759
776662,42.367203,-71.07395,1.301919071E9,776110,776759
776662,42.36712,-71.07401,1.301919071E9,776110,776759
776662,42.367043,-71.07413,1.301919071E9,776110,776759
776662,42.36697,-71.07423,1.301919071E9,776110,776759
776662,42.3669,-71.07431,1.301919071E9,776110,776759
776662,42.366814,-71.074394,1.301919071E9,776110,776759
776662,42.366734,-71.07448,1.301919071E9,776110,776759
776662,42.36666,-71.07459,1.301919071E9,776110,776759
776662,42.366585,-71.07469,1.301919071E9,776110,776759
776662,42.3665,-71.074776,1.301919071E9,776110,776759
776662,42.366413,-71.07485,1.301919071E9,776110,776759
776662,42.366325,-71.07492,1.301919071E9,776110,776759
776662,42.366222,-71.07497,1.301919071E9,776110,776759
776662,42.366127,-71.075005,1.301919071E9,776110,776759
776662,42.36604,-71.075096,1.301919071E9,776110,776759
776662,42.365967,-71.075165,1.301919071E9,776110,776759
776662,42.365887,-71.075264,1.301919071E9,776110,776759
776662,42.365803,-71.07535,1.301919071E9,776110,776759
776662,42.365723,-71.075424,1.301919071E9,776110,776759
776662,42.36564,-71.07554,1.301919071E9,776110,776759
776662,42.36559,-71.075645,1.301919071E9,776110,776759
776662,42.365414,-71.07572,1.301919071E9,776110,776759
776662,42.36532,-71.07581,1.301919071E9,776110,776759
